entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 20:00:00,2025-06-09 20:00:00,night,long,21791,21761,sl,0,-30,-1500,4.0,33.0,False,immediate_loss
2025-06-09 22:30:00,2025-06-10 00:30:00,night,long,21805,21865,tp,4,60,3000,74.0,0.0,True,win
2025-06-09 23:00:00,2025-06-10 08:45:00,night,long,21829,21889,tp,12,60,3000,101.0,19.0,True,win
2025-06-10 01:00:00,2025-06-10 08:45:00,night,long,21846,21906,tp,8,60,3000,84.0,15.0,True,win
2025-06-10 01:30:00,2025-06-10 08:45:00,night,long,21858,21918,tp,7,60,3000,72.0,27.0,True,win
2025-06-10 02:30:00,2025-06-10 04:00:00,night,long,21870,21840,sl,3,-30,-1500,4.0,39.0,False,immediate_loss
2025-06-10 09:15:00,2025-06-10 09:15:00,day,long,21917,21977,tp,0,60,3000,192.0,9.0,True,win
2025-06-10 09:45:00,2025-06-10 10:15:00,day,long,22101,22161,tp,1,60,3000,103.0,21.0,True,win
2025-06-10 10:15:00,2025-06-10 10:15:00,day,long,22123,22183,tp,0,60,3000,81.0,4.0,True,win
2025-06-10 10:45:00,2025-06-10 13:15:00,day,long,22192,22162,sl,5,-30,-1500,45.0,153.0,False,false_breakout
2025-06-10 22:30:00,2025-06-10 23:00:00,night,long,22246,22216,sl,1,-30,-1500,14.0,65.0,False,false_breakout
2025-06-11 03:00:00,2025-06-11 08:45:00,night,long,22270,22240,sl,4,-30,-1500,62.0,41.0,False,normal_sl
2025-06-11 03:30:00,2025-06-11 08:45:00,night,long,22296,22266,sl,3,-30,-1500,36.0,67.0,False,normal_sl
2025-06-11 11:45:00,2025-06-11 12:45:00,day,long,22329,22299,sl,2,-30,-1500,27.0,39.0,False,normal_sl
2025-06-11 15:00:00,2025-06-11 16:00:00,night,long,22355,22415,tp,2,60,3000,87.0,1.0,True,win
2025-06-11 15:30:00,2025-06-11 20:30:00,night,long,22390,22450,tp,10,60,3000,101.0,28.0,True,win
2025-06-11 16:30:00,2025-06-11 18:30:00,night,long,22421,22391,sl,4,-30,-1500,18.0,31.0,False,normal_sl
2025-06-11 21:00:00,2025-06-11 21:00:00,night,long,22451,22421,sl,0,-30,-1500,4.0,37.0,False,immediate_loss
2025-06-12 22:30:00,2025-06-12 23:00:00,night,long,22296,22266,sl,1,-30,-1500,53.0,33.0,False,normal_sl
2025-06-12 23:00:00,2025-06-12 23:00:00,night,long,22312,22282,sl,0,-30,-1500,37.0,49.0,False,normal_sl
2025-06-13 00:30:00,2025-06-13 02:00:00,night,long,22327,22297,sl,3,-30,-1500,11.0,36.0,False,false_breakout
2025-06-13 23:00:00,2025-06-13 23:30:00,night,long,22060,22120,tp,1,60,3000,72.0,12.0,True,win
2025-06-13 23:30:00,2025-06-14 01:00:00,night,long,22113,22083,sl,3,-30,-1500,33.0,35.0,False,normal_sl
2025-06-16 21:30:00,2025-06-16 21:30:00,night,long,22097,22157,tp,0,60,3000,79.0,3.0,True,win
2025-06-16 22:00:00,2025-06-16 22:30:00,night,long,22172,22232,tp,1,60,3000,80.0,0.0,True,win
2025-06-16 22:30:00,2025-06-17 02:30:00,night,long,22226,22196,sl,8,-30,-1500,51.0,34.0,False,normal_sl
2025-06-18 09:15:00,2025-06-18 09:15:00,day,long,21838,21808,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2025-06-18 10:45:00,2025-06-18 11:45:00,day,long,21939,21909,sl,2,-30,-1500,20.0,41.0,False,false_breakout
2025-06-20 15:00:00,2025-06-20 15:00:00,night,long,21650,21620,sl,0,-30,-1500,9.0,35.0,False,false_breakout
2025-06-20 16:00:00,2025-06-20 16:30:00,night,long,21695,21665,sl,1,-30,-1500,35.0,42.0,False,normal_sl
2025-06-20 20:00:00,2025-06-20 21:30:00,night,long,21747,21717,sl,3,-30,-1500,33.0,137.0,False,false_breakout
2025-06-23 16:00:00,2025-06-23 16:30:00,night,long,21540,21510,sl,1,-30,-1500,15.0,42.0,False,false_breakout
2025-06-24 04:00:00,2025-06-24 04:00:00,night,long,21623,21593,sl,0,-30,-1500,3.0,33.0,False,immediate_loss
2025-06-24 09:15:00,2025-06-24 09:15:00,day,long,21885,21855,sl,0,-30,-1500,68.0,39.0,False,normal_sl
2025-06-24 09:45:00,2025-06-24 09:45:00,day,long,21922,21892,sl,0,-30,-1500,22.0,74.0,False,false_breakout
2025-06-24 22:30:00,2025-06-24 23:00:00,night,long,22001,22061,tp,1,60,3000,74.0,2.0,True,win
2025-06-24 23:00:00,2025-06-25 00:30:00,night,long,22031,22091,tp,3,60,3000,60.0,1.0,True,win
2025-06-24 23:30:00,2025-06-25 02:00:00,night,long,22056,22116,tp,5,60,3000,75.0,22.0,True,win
2025-06-25 00:30:00,2025-06-25 02:30:00,night,long,22081,22141,tp,4,60,3000,71.0,10.0,True,win
2025-06-25 02:00:00,2025-06-25 08:45:00,night,long,22106,22076,sl,6,-30,-1500,54.0,51.0,False,normal_sl
2025-06-25 02:30:00,2025-06-25 08:45:00,night,long,22128,22098,sl,5,-30,-1500,32.0,73.0,False,false_breakout
2025-06-25 03:00:00,2025-06-25 08:45:00,night,long,22149,22119,sl,4,-30,-1500,11.0,94.0,False,false_breakout
2025-06-25 20:00:00,2025-06-25 21:30:00,night,long,22185,22155,sl,3,-30,-1500,14.0,58.0,False,false_breakout
2025-06-26 10:15:00,2025-06-26 10:15:00,day,long,22255,22225,sl,0,-30,-1500,9.0,103.0,False,false_breakout
2025-06-27 03:00:00,2025-06-27 08:45:00,night,long,22165,22135,sl,4,-30,-1500,55.0,64.0,False,normal_sl
2025-06-27 04:00:00,2025-06-27 08:45:00,night,long,22177,22147,sl,2,-30,-1500,43.0,76.0,False,normal_sl
