entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 01:30:00,2025-06-12 08:45:00,night,long,22428,22308,sl,7,-120,-6000,1.0,203.0,False,immediate_loss
2025-06-12 04:00:00,2025-06-12 08:45:00,night,long,22347,22227,sl,2,-120,-6000,8.0,122.0,False,immediate_loss
2025-06-13 03:00:00,2025-06-13 08:45:00,night,long,22312,22192,sl,4,-120,-6000,16.0,415.0,False,immediate_loss
2025-06-13 20:00:00,2025-06-16 08:45:00,night,long,21999,21879,sl,18,-120,-6000,147.0,131.0,False,normal_sl
2025-06-13 22:00:00,2025-06-16 08:45:00,night,long,22032,21912,sl,14,-120,-6000,114.0,164.0,False,normal_sl
2025-06-16 17:00:00,2025-06-17 15:00:00,night,long,22076,21956,sl,35,-120,-6000,201.0,363.0,False,normal_sl
2025-06-16 20:00:00,2025-06-17 15:00:00,night,long,22079,21959,sl,29,-120,-6000,198.0,366.0,False,normal_sl
2025-06-16 21:00:00,2025-06-17 15:00:00,night,long,22084,21964,sl,27,-120,-6000,193.0,371.0,False,normal_sl
2025-06-17 22:00:00,2025-06-19 03:00:00,night,long,21781,21808,time,48,27,1350,206.0,115.0,True,win
2025-06-18 03:00:00,2025-06-18 10:45:00,night,long,21703,21943,tp,8,240,12000,256.0,31.0,True,win
2025-06-18 08:45:00,2025-06-18 10:45:00,day,long,21714,21954,tp,4,240,12000,245.0,21.0,True,win
2025-06-18 22:00:00,2025-06-19 10:15:00,night,long,21815,21695,sl,17,-120,-6000,103.0,131.0,False,normal_sl
2025-06-19 01:00:00,2025-06-19 09:15:00,night,long,21857,21737,sl,9,-120,-6000,61.0,152.0,False,false_breakout
2025-06-19 11:15:00,2025-06-19 15:00:00,day,long,21730,21610,sl,5,-120,-6000,25.0,122.0,False,false_breakout
2025-06-19 17:30:00,2025-06-19 22:30:00,night,long,21629,21509,sl,10,-120,-6000,10.0,123.0,False,immediate_loss
2025-06-20 15:00:00,2025-06-20 22:30:00,night,long,21650,21530,sl,15,-120,-6000,138.0,225.0,False,normal_sl
2025-06-21 04:30:00,2025-06-23 08:45:00,night,long,21463,21343,sl,1,-120,-6000,11.0,233.0,False,immediate_loss
2025-06-25 11:15:00,2025-06-26 17:30:00,day,long,22077,22089,time,48,12,600,187.0,34.0,True,win
2025-06-25 19:00:00,2025-06-26 21:30:00,night,long,22137,22017,sl,43,-120,-6000,127.0,128.0,False,normal_sl
2025-06-26 18:00:00,2025-06-27 23:00:00,night,long,22089,22172,time,48,83,4150,131.0,101.0,True,win
2025-06-27 18:00:00,2025-06-30 23:00:00,night,long,22076,22079,time,48,3,150,181.0,64.0,True,win
2025-06-28 03:30:00,2025-07-01 08:45:00,night,long,22130,22370,tp,41,240,12000,329.0,118.0,True,win
2025-06-30 12:15:00,2025-07-01 08:45:00,day,long,22126,22366,tp,31,240,12000,333.0,114.0,True,win
2025-06-30 17:00:00,2025-07-01 08:45:00,night,long,22125,22365,tp,24,240,12000,334.0,113.0,True,win
2025-07-01 19:00:00,2025-07-01 23:00:00,night,long,22373,22253,sl,8,-120,-6000,13.0,154.0,False,immediate_loss
2025-07-01 22:00:00,2025-07-01 23:00:00,night,long,22354,22234,sl,2,-120,-6000,18.0,135.0,False,false_breakout
2025-07-02 03:30:00,2025-07-03 03:30:00,night,long,22325,22565,tp,38,240,12000,245.0,117.0,True,win
2025-07-02 09:45:00,2025-07-03 03:00:00,day,long,22308,22548,tp,32,240,12000,246.0,52.0,True,win
2025-07-04 22:30:00,2025-07-07 08:45:00,night,long,22413,22293,sl,13,-120,-6000,92.0,167.0,False,normal_sl
2025-07-07 21:30:00,2025-07-08 00:00:00,night,long,22384,22264,sl,5,-120,-6000,43.0,137.0,False,false_breakout
2025-07-07 23:30:00,2025-07-08 02:00:00,night,long,22339,22219,sl,5,-120,-6000,76.0,146.0,False,normal_sl
2025-07-08 04:00:00,2025-07-08 09:45:00,night,long,22262,22142,sl,4,-120,-6000,136.0,120.0,False,normal_sl
2025-07-08 10:45:00,2025-07-09 12:45:00,day,long,22211,22451,tp,42,240,12000,261.0,65.0,True,win
2025-07-08 16:00:00,2025-07-09 08:45:00,night,long,22287,22167,sl,26,-120,-6000,8.0,141.0,False,immediate_loss
2025-07-09 00:00:00,2025-07-09 21:00:00,night,long,22254,22494,tp,32,240,12000,244.0,108.0,True,win
2025-07-10 02:30:00,2025-07-11 09:45:00,night,long,22477,22717,tp,46,240,12000,248.0,69.0,True,win
2025-07-11 01:30:00,2025-07-11 08:45:00,night,long,22616,22496,sl,7,-120,-6000,11.0,129.0,False,immediate_loss
2025-07-11 18:30:00,2025-07-14 09:15:00,night,long,22674,22554,sl,22,-120,-6000,37.0,125.0,False,false_breakout
2025-07-11 22:00:00,2025-07-14 08:45:00,night,long,22705,22585,sl,14,-120,-6000,5.0,144.0,False,immediate_loss
2025-07-14 12:45:00,2025-07-15 09:45:00,day,long,22575,22815,tp,32,240,12000,307.0,114.0,True,win
2025-07-14 17:00:00,2025-07-15 09:45:00,night,long,22543,22783,tp,26,240,12000,339.0,58.0,True,win
2025-07-14 21:30:00,2025-07-15 09:45:00,night,long,22540,22780,tp,17,240,12000,342.0,55.0,True,win
2025-07-15 04:00:00,2025-07-15 09:45:00,night,long,22585,22825,tp,4,240,12000,297.0,73.0,True,win
2025-07-15 09:15:00,2025-07-15 09:45:00,day,long,22587,22827,tp,1,240,12000,295.0,23.0,True,win
2025-07-15 18:30:00,2025-07-16 11:45:00,night,long,22747,22987,tp,27,240,12000,251.0,52.0,True,win
2025-07-15 20:00:00,2025-07-16 10:15:00,night,long,22727,22967,tp,21,240,12000,249.0,32.0,True,win
2025-07-16 19:00:00,2025-07-17 13:15:00,night,long,22898,23138,tp,29,240,12000,252.0,87.0,True,win
2025-07-17 00:00:00,2025-07-17 15:00:00,night,long,22911,23151,tp,20,240,12000,437.0,45.0,True,win
2025-07-18 12:45:00,2025-07-21 19:00:00,day,long,23278,23263,time,48,-15,-750,45.0,105.0,False,false_breakout
2025-07-18 21:30:00,2025-07-18 22:00:00,night,long,23305,23185,sl,1,-120,-6000,4.0,127.0,False,immediate_loss
2025-07-19 03:30:00,2025-07-22 11:15:00,night,long,23214,23094,sl,46,-120,-6000,193.0,168.0,False,normal_sl
2025-07-21 19:30:00,2025-07-22 10:45:00,night,long,23263,23143,sl,23,-120,-6000,144.0,125.0,False,normal_sl
2025-07-22 08:45:00,2025-07-22 11:15:00,day,long,23251,23131,sl,5,-120,-6000,156.0,205.0,False,normal_sl
2025-07-23 03:00:00,2025-07-23 23:30:00,night,long,23028,23268,tp,31,240,12000,264.0,41.0,True,win
2025-07-24 19:30:00,2025-07-26 00:30:00,night,long,23302,23347,time,48,45,2250,66.0,112.0,True,win
2025-07-24 23:00:00,2025-07-26 04:00:00,night,long,23264,23347,time,48,83,4150,104.0,74.0,True,win
2025-07-25 09:45:00,2025-07-28 16:00:00,day,long,23261,23361,time,48,100,5000,222.0,71.0,True,win
2025-07-28 15:00:00,2025-07-28 21:30:00,night,long,23400,23280,sl,13,-120,-6000,2.0,139.0,False,immediate_loss
2025-07-29 00:00:00,2025-07-29 09:45:00,night,long,23305,23185,sl,12,-120,-6000,54.0,278.0,False,false_breakout
2025-07-29 12:15:00,2025-07-30 12:15:00,day,long,23171,23411,tp,38,240,12000,249.0,66.0,True,win
2025-07-30 03:00:00,2025-07-31 08:45:00,night,long,23215,23455,tp,42,240,12000,304.0,30.0,True,win
2025-07-30 19:00:00,2025-07-31 03:00:00,night,long,23362,23242,sl,16,-120,-6000,23.0,140.0,False,false_breakout
2025-07-31 02:00:00,2025-07-31 03:00:00,night,long,23360,23240,sl,2,-120,-6000,18.0,138.0,False,false_breakout
2025-07-31 04:00:00,2025-07-31 10:45:00,night,long,23289,23529,tp,6,240,12000,246.0,10.0,True,win
2025-08-01 00:00:00,2025-08-01 01:30:00,night,long,23471,23351,sl,3,-120,-6000,22.0,124.0,False,false_breakout
2025-08-01 12:45:00,2025-08-01 15:00:00,day,long,23344,23224,sl,2,-120,-6000,48.0,126.0,False,false_breakout
2025-08-01 18:00:00,2025-08-01 21:30:00,night,long,23185,23065,sl,7,-120,-6000,32.0,175.0,False,false_breakout
2025-08-01 21:00:00,2025-08-01 21:30:00,night,long,23191,23071,sl,1,-120,-6000,17.0,181.0,False,immediate_loss
2025-08-02 00:00:00,2025-08-04 22:00:00,night,long,23140,23380,tp,34,240,12000,247.0,119.0,True,win
2025-08-04 09:45:00,2025-08-05 01:00:00,day,long,23166,23406,tp,28,240,12000,243.0,1.0,True,win
2025-08-06 03:30:00,2025-08-06 18:00:00,night,long,23438,23318,sl,19,-120,-6000,44.0,125.0,False,false_breakout
2025-08-06 10:15:00,2025-08-06 18:00:00,day,long,23436,23316,sl,13,-120,-6000,46.0,123.0,False,false_breakout
2025-08-06 21:00:00,2025-08-07 08:45:00,night,long,23349,23589,tp,16,240,12000,554.0,57.0,True,win
2025-08-08 10:45:00,2025-08-11 08:45:00,day,long,23977,23857,sl,35,-120,-6000,55.0,144.0,False,false_breakout
2025-08-08 12:15:00,2025-08-11 08:45:00,day,long,23984,23864,sl,32,-120,-6000,48.0,151.0,False,false_breakout
2025-08-11 09:45:00,2025-08-11 11:15:00,day,long,23971,24211,tp,3,240,12000,251.0,21.0,True,win
2025-08-12 11:45:00,2025-08-13 10:15:00,day,long,24150,24390,tp,35,240,12000,257.0,23.0,True,win
2025-08-12 17:30:00,2025-08-13 10:15:00,night,long,24152,24392,tp,26,240,12000,255.0,19.0,True,win
2025-08-14 01:30:00,2025-08-14 09:45:00,night,long,24351,24231,sl,9,-120,-6000,12.0,144.0,False,immediate_loss
2025-08-14 12:15:00,2025-08-15 18:00:00,day,long,24282,24289,time,48,7,350,102.0,95.0,True,win
2025-08-15 10:45:00,2025-08-15 21:30:00,day,long,24310,24190,sl,20,-120,-6000,74.0,131.0,False,normal_sl
2025-08-16 01:00:00,2025-08-18 09:45:00,night,long,24178,24418,tp,10,240,12000,241.0,27.0,True,win
2025-08-16 02:00:00,2025-08-18 12:15:00,night,long,24190,24430,tp,13,240,12000,266.0,39.0,True,win
2025-08-19 03:00:00,2025-08-19 15:00:00,night,long,24411,24291,sl,14,-120,-6000,36.0,130.0,False,false_breakout
2025-08-19 09:45:00,2025-08-19 21:30:00,day,long,24391,24271,sl,21,-120,-6000,12.0,126.0,False,immediate_loss
2025-08-20 23:30:00,2025-08-21 09:15:00,night,long,23653,23893,tp,12,240,12000,247.0,38.0,True,win
2025-08-21 00:30:00,2025-08-21 09:45:00,night,long,23685,23925,tp,11,240,12000,258.0,44.0,True,win
2025-08-21 21:30:00,2025-08-22 22:00:00,night,long,23822,24062,tp,39,240,12000,262.0,114.0,True,win
2025-08-22 03:00:00,2025-08-22 15:00:00,night,long,23846,23726,sl,14,-120,-6000,136.0,138.0,False,normal_sl
2025-08-22 13:15:00,2025-08-22 22:00:00,day,long,23785,24025,tp,15,240,12000,299.0,77.0,True,win
2025-08-22 21:30:00,2025-08-23 01:00:00,night,long,23880,24120,tp,7,240,12000,242.0,36.0,True,win
2025-08-25 21:30:00,2025-08-27 02:30:00,night,long,24191,24325,time,48,134,6700,154.0,101.0,True,win
2025-08-26 10:15:00,2025-08-27 09:15:00,day,long,24182,24422,tp,36,240,12000,268.0,56.0,True,win
2025-08-27 22:30:00,2025-08-28 11:45:00,night,long,24397,24277,sl,19,-120,-6000,91.0,193.0,False,false_breakout
2025-08-28 01:00:00,2025-08-28 04:00:00,night,long,24450,24330,sl,6,-120,-6000,38.0,132.0,False,false_breakout
