entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-24 01:30:00,2025-06-24 08:45:00,night,long,21572,21812,tp,7,240,12000,356,18.0,True,win
2025-06-24 02:00:00,2025-06-24 08:45:00,night,long,21576,21816,tp,6,240,12000,352,4.0,True,win
2025-06-24 02:30:00,2025-06-24 08:45:00,night,long,21587,21827,tp,5,240,12000,341,11.0,True,win
2025-06-24 04:00:00,2025-06-24 08:45:00,night,long,21623,21863,tp,2,240,12000,305,33.0,True,win
2025-06-27 00:00:00,2025-06-27 10:15:00,night,long,22135,22015,sl,13,-120,-6000,85,130.0,False,normal_sl
2025-06-27 00:30:00,2025-06-27 10:15:00,night,long,22142,22022,sl,12,-120,-6000,78,137.0,False,normal_sl
2025-06-27 01:00:00,2025-06-27 11:15:00,night,long,22121,22001,sl,13,-120,-6000,99,124.0,False,normal_sl
2025-06-27 02:30:00,2025-06-27 09:15:00,night,long,22153,22033,sl,6,-120,-6000,67,120.0,False,normal_sl
2025-06-27 03:00:00,2025-06-27 09:15:00,night,long,22165,22045,sl,5,-120,-6000,55,132.0,False,false_breakout
2025-06-27 03:30:00,2025-06-27 09:15:00,night,long,22170,22050,sl,4,-120,-6000,50,137.0,False,false_breakout
2025-06-27 04:00:00,2025-06-27 09:15:00,night,long,22177,22057,sl,3,-120,-6000,43,144.0,False,false_breakout
2025-06-27 19:30:00,2025-07-01 00:30:00,night,long,22099,22116,time,48,17,850,158,87.0,True,win
2025-06-27 20:00:00,2025-07-01 01:00:00,night,long,22110,22097,time,48,-13,-650,147,98.0,False,time_bleed
2025-06-27 20:30:00,2025-07-01 01:30:00,night,long,22093,22084,time,48,-9,-450,164,81.0,False,time_bleed
2025-06-27 22:00:00,2025-07-01 03:00:00,night,long,22125,22111,time,48,-14,-700,132,113.0,False,time_bleed
2025-06-27 22:30:00,2025-07-01 03:30:00,night,long,22119,22121,time,48,2,100,138,107.0,True,win
2025-06-27 23:00:00,2025-07-01 04:00:00,night,long,22131,22117,time,48,-14,-700,126,119.0,False,time_bleed
2025-06-27 23:30:00,2025-06-30 21:30:00,night,long,22170,22050,sl,34,-120,-6000,87,158.0,False,normal_sl
2025-06-28 00:00:00,2025-06-30 21:30:00,night,long,22186,22066,sl,33,-120,-6000,71,174.0,False,false_breakout
2025-07-01 00:30:00,2025-07-01 08:45:00,night,long,22114,22354,tp,9,240,12000,345,51.0,True,win
2025-07-01 01:00:00,2025-07-01 08:45:00,night,long,22116,22356,tp,8,240,12000,343,53.0,True,win
2025-07-01 03:00:00,2025-07-01 08:45:00,night,long,22111,22351,tp,4,240,12000,348,19.0,True,win
2025-07-01 03:30:00,2025-07-01 08:45:00,night,long,22109,22349,tp,3,240,12000,350,9.0,True,win
2025-07-01 04:00:00,2025-07-01 08:45:00,night,long,22121,22361,tp,2,240,12000,338,10.0,True,win
2025-07-01 08:45:00,2025-07-01 08:45:00,day,long,22193,22433,tp,0,240,12000,266,2.0,True,win
2025-07-07 16:00:00,2025-07-08 02:00:00,night,long,22359,22239,sl,20,-120,-6000,68,166.0,False,false_breakout
2025-07-07 18:00:00,2025-07-08 02:00:00,night,long,22364,22244,sl,16,-120,-6000,63,171.0,False,false_breakout
2025-07-07 18:30:00,2025-07-08 00:00:00,night,long,22371,22251,sl,11,-120,-6000,56,124.0,False,false_breakout
2025-07-07 19:00:00,2025-07-08 00:00:00,night,long,22376,22256,sl,10,-120,-6000,51,129.0,False,false_breakout
2025-07-07 19:30:00,2025-07-08 00:00:00,night,long,22389,22269,sl,9,-120,-6000,38,142.0,False,false_breakout
2025-07-07 22:00:00,2025-07-08 00:00:00,night,long,22395,22275,sl,4,-120,-6000,20,148.0,False,false_breakout
2025-07-08 00:00:00,2025-07-08 02:00:00,night,long,22366,22246,sl,4,-120,-6000,49,173.0,False,false_breakout
2025-07-08 15:30:00,2025-07-09 08:45:00,night,long,22266,22146,sl,27,-120,-6000,29,120.0,False,false_breakout
2025-07-08 16:00:00,2025-07-09 08:45:00,night,long,22287,22167,sl,26,-120,-6000,8,141.0,False,immediate_loss
2025-07-08 16:30:00,2025-07-09 08:45:00,night,long,22271,22151,sl,25,-120,-6000,24,125.0,False,false_breakout
2025-07-08 19:30:00,2025-07-09 08:45:00,night,long,22267,22147,sl,19,-120,-6000,28,121.0,False,false_breakout
2025-07-08 21:30:00,2025-07-09 21:30:00,night,long,22265,22505,tp,38,240,12000,302,119.0,True,win
2025-07-09 00:00:00,2025-07-09 21:00:00,night,long,22254,22494,tp,32,240,12000,244,108.0,True,win
2025-07-09 00:30:00,2025-07-09 08:45:00,night,long,22283,22163,sl,9,-120,-6000,6,137.0,False,immediate_loss
2025-07-09 01:00:00,2025-07-09 08:45:00,night,long,22272,22152,sl,8,-120,-6000,13,126.0,False,immediate_loss
2025-07-09 08:45:00,2025-07-09 20:30:00,day,long,22250,22490,tp,21,240,12000,243,104.0,True,win
2025-07-14 23:30:00,2025-07-15 09:45:00,night,long,22563,22803,tp,13,240,12000,319,51.0,True,win
2025-07-15 00:00:00,2025-07-15 09:45:00,night,long,22562,22802,tp,12,240,12000,320,50.0,True,win
2025-07-15 00:30:00,2025-07-15 09:45:00,night,long,22569,22809,tp,11,240,12000,313,57.0,True,win
2025-07-15 01:00:00,2025-07-15 09:45:00,night,long,22583,22823,tp,10,240,12000,299,71.0,True,win
2025-07-15 01:30:00,2025-07-15 09:45:00,night,long,22599,22839,tp,9,240,12000,283,87.0,True,win
2025-07-17 03:30:00,2025-07-17 15:00:00,night,long,22960,23200,tp,13,240,12000,388,94.0,True,win
2025-07-18 21:30:00,2025-07-18 22:00:00,night,long,23305,23185,sl,1,-120,-6000,4,127.0,False,immediate_loss
2025-07-21 15:30:00,2025-07-22 10:45:00,night,long,23258,23138,sl,31,-120,-6000,149,120.0,False,normal_sl
2025-07-21 16:00:00,2025-07-22 10:45:00,night,long,23262,23142,sl,30,-120,-6000,145,124.0,False,normal_sl
2025-07-21 16:30:00,2025-07-22 11:15:00,night,long,23256,23136,sl,30,-120,-6000,151,210.0,False,normal_sl
2025-07-21 19:30:00,2025-07-22 10:45:00,night,long,23263,23143,sl,23,-120,-6000,144,125.0,False,normal_sl
2025-07-21 20:00:00,2025-07-22 10:45:00,night,long,23282,23162,sl,22,-120,-6000,125,144.0,False,normal_sl
2025-07-21 20:30:00,2025-07-22 10:45:00,night,long,23281,23161,sl,21,-120,-6000,126,143.0,False,normal_sl
2025-07-23 01:30:00,2025-07-23 23:30:00,night,long,23026,23266,tp,34,240,12000,266,48.0,True,win
2025-07-23 03:30:00,2025-07-23 23:30:00,night,long,23027,23267,tp,30,240,12000,265,40.0,True,win
2025-07-23 17:00:00,2025-07-24 22:00:00,night,long,23223,23236,time,48,13,650,182,70.0,True,win
2025-07-24 00:30:00,2025-07-25 09:15:00,night,long,23245,23263,time,48,18,900,160,55.0,True,win
2025-07-24 02:00:00,2025-07-25 10:45:00,night,long,23263,23278,time,48,15,750,142,73.0,True,win
2025-07-25 21:00:00,2025-07-28 08:45:00,night,long,23233,23473,tp,16,240,12000,250,29.0,True,win
2025-07-25 21:30:00,2025-07-28 08:45:00,night,long,23243,23483,tp,15,240,12000,240,23.0,True,win
2025-07-25 22:00:00,2025-07-29 03:00:00,night,long,23291,23288,time,48,-3,-150,192,45.0,False,time_bleed
2025-07-25 23:00:00,2025-07-29 04:00:00,night,long,23317,23320,time,48,3,150,166,71.0,True,win
2025-07-29 04:00:00,2025-07-29 09:45:00,night,long,23322,23202,sl,4,-120,-6000,37,295.0,False,false_breakout
2025-07-29 04:30:00,2025-07-29 09:45:00,night,long,23320,23200,sl,3,-120,-6000,39,293.0,False,false_breakout
2025-07-29 08:45:00,2025-07-29 09:45:00,day,long,23335,23215,sl,2,-120,-6000,24,308.0,False,false_breakout
2025-07-29 21:00:00,2025-07-31 02:00:00,night,long,23212,23355,time,48,143,7150,208,80.0,True,win
2025-07-29 22:00:00,2025-07-31 03:00:00,night,long,23240,23256,time,48,16,800,180,108.0,True,win
2025-07-29 22:30:00,2025-07-31 03:30:00,night,long,23251,23289,time,48,38,1900,169,119.0,True,win
2025-07-30 02:00:00,2025-07-31 08:45:00,night,long,23207,23447,tp,44,240,12000,312,22.0,True,win
2025-07-30 03:00:00,2025-07-31 08:45:00,night,long,23215,23455,tp,42,240,12000,304,30.0,True,win
2025-07-31 08:45:00,2025-07-31 08:45:00,day,long,23490,23370,sl,0,-120,-6000,29,135.0,False,false_breakout
2025-08-04 15:30:00,2025-08-05 08:45:00,night,long,23293,23533,tp,27,240,12000,253,11.0,True,win
2025-08-04 20:30:00,2025-08-05 10:45:00,night,long,23321,23561,tp,21,240,12000,257,5.0,True,win
2025-08-07 00:00:00,2025-08-07 08:45:00,night,long,23376,23616,tp,10,240,12000,527,12.0,True,win
2025-08-07 00:30:00,2025-08-07 08:45:00,night,long,23380,23620,tp,9,240,12000,523,13.0,True,win
2025-08-07 01:00:00,2025-08-07 08:45:00,night,long,23381,23621,tp,8,240,12000,522,1.0,True,win
2025-08-07 01:30:00,2025-08-07 08:45:00,night,long,23452,23692,tp,7,240,12000,451,1.0,True,win
2025-08-08 19:30:00,2025-08-11 08:45:00,night,long,23966,23846,sl,19,-120,-6000,54,133.0,False,false_breakout
2025-08-08 20:00:00,2025-08-11 08:45:00,night,long,23973,23853,sl,18,-120,-6000,47,140.0,False,false_breakout
2025-08-08 22:00:00,2025-08-11 08:45:00,night,long,24002,23882,sl,14,-120,-6000,18,169.0,False,false_breakout
2025-08-08 22:30:00,2025-08-11 08:45:00,night,long,23992,23872,sl,13,-120,-6000,28,159.0,False,false_breakout
2025-08-08 23:00:00,2025-08-11 08:45:00,night,long,23993,23873,sl,12,-120,-6000,25,160.0,False,false_breakout
2025-08-09 02:00:00,2025-08-11 08:45:00,night,long,23992,23872,sl,6,-120,-6000,26,159.0,False,false_breakout
2025-08-09 02:30:00,2025-08-11 08:45:00,night,long,23993,23873,sl,5,-120,-6000,25,160.0,False,false_breakout
2025-08-09 03:00:00,2025-08-11 08:45:00,night,long,23999,23879,sl,4,-120,-6000,19,166.0,False,false_breakout
2025-08-09 04:00:00,2025-08-11 08:45:00,night,long,24003,23883,sl,2,-120,-6000,15,170.0,False,immediate_loss
2025-08-09 04:30:00,2025-08-11 08:45:00,night,long,24012,23892,sl,1,-120,-6000,6,179.0,False,immediate_loss
2025-08-11 08:45:00,2025-08-11 08:45:00,day,long,23967,23847,sl,0,-120,-6000,16,134.0,False,immediate_loss
2025-08-12 21:30:00,2025-08-14 02:30:00,night,long,24234,24347,time,48,113,5650,205,80.0,True,win
2025-08-13 15:30:00,2025-08-14 08:45:00,night,long,24399,24279,sl,27,-120,-6000,40,121.0,False,false_breakout
2025-08-13 16:00:00,2025-08-14 09:45:00,night,long,24393,24273,sl,28,-120,-6000,46,186.0,False,false_breakout
2025-08-13 16:30:00,2025-08-14 08:45:00,night,long,24406,24286,sl,25,-120,-6000,33,128.0,False,false_breakout
2025-08-13 20:00:00,2025-08-14 08:45:00,night,long,24412,24292,sl,18,-120,-6000,27,134.0,False,false_breakout
2025-08-14 20:00:00,2025-08-15 22:00:00,night,long,24294,24174,sl,43,-120,-6000,90,122.0,False,normal_sl
2025-08-14 20:30:00,2025-08-15 21:30:00,night,long,24303,24183,sl,41,-120,-6000,81,124.0,False,normal_sl
2025-08-14 23:00:00,2025-08-15 23:30:00,night,long,24290,24170,sl,40,-120,-6000,94,152.0,False,normal_sl
2025-08-15 01:00:00,2025-08-15 23:30:00,night,long,24272,24152,sl,36,-120,-6000,112,134.0,False,normal_sl
2025-08-15 02:00:00,2025-08-15 23:30:00,night,long,24276,24156,sl,34,-120,-6000,108,138.0,False,normal_sl
2025-08-15 03:30:00,2025-08-15 22:00:00,night,long,24292,24172,sl,28,-120,-6000,92,120.0,False,normal_sl
2025-08-15 04:00:00,2025-08-15 08:45:00,night,long,24309,24189,sl,2,-120,-6000,44,122.0,False,false_breakout
2025-08-21 03:30:00,2025-08-22 08:45:00,night,long,23707,23947,tp,42,240,12000,275,17.0,True,win
2025-08-21 04:00:00,2025-08-22 08:45:00,night,long,23733,23973,tp,41,240,12000,249,43.0,True,win
2025-08-21 04:30:00,2025-08-22 08:45:00,night,long,23729,23969,tp,40,240,12000,253,39.0,True,win
2025-08-21 16:00:00,2025-08-22 11:45:00,night,long,23867,23747,sl,32,-120,-6000,115,130.0,False,normal_sl
2025-08-21 16:30:00,2025-08-22 01:00:00,night,long,23880,23760,sl,17,-120,-6000,48,126.0,False,false_breakout
2025-08-21 23:00:00,2025-08-22 01:00:00,night,long,23888,23768,sl,4,-120,-6000,14,134.0,False,immediate_loss
2025-08-21 23:30:00,2025-08-22 11:45:00,night,long,23869,23749,sl,17,-120,-6000,113,132.0,False,normal_sl
2025-08-22 17:00:00,2025-08-22 23:00:00,night,long,23851,24091,tp,12,240,12000,257,20.0,True,win
2025-08-22 17:30:00,2025-08-22 22:00:00,night,long,23844,24084,tp,9,240,12000,240,10.0,True,win
2025-08-22 18:00:00,2025-08-22 23:00:00,night,long,23849,24089,tp,10,240,12000,259,6.0,True,win
2025-08-22 18:30:00,2025-08-22 23:00:00,night,long,23868,24108,tp,9,240,12000,240,25.0,True,win
2025-08-22 19:00:00,2025-08-23 01:00:00,night,long,23881,24121,tp,12,240,12000,241,38.0,True,win
2025-08-22 21:30:00,2025-08-23 01:00:00,night,long,23880,24120,tp,7,240,12000,242,36.0,True,win
2025-08-26 17:00:00,2025-08-27 10:15:00,night,long,24219,24459,tp,27,240,12000,277,2.0,True,win
2025-08-26 17:30:00,2025-08-27 10:15:00,night,long,24238,24478,tp,26,240,12000,258,7.0,True,win
2025-08-26 18:00:00,2025-08-27 10:15:00,night,long,24245,24485,tp,25,240,12000,251,5.0,True,win
2025-08-26 18:30:00,2025-08-27 23:30:00,night,long,24270,24445,time,48,175,8750,226,26.0,True,win
2025-08-26 19:00:00,2025-08-28 00:00:00,night,long,24273,24410,time,48,137,6850,223,29.0,True,win
2025-08-26 19:30:00,2025-08-28 00:30:00,night,long,24266,24450,time,48,184,9200,230,22.0,True,win
2025-08-28 01:00:00,2025-08-28 04:00:00,night,long,24450,24330,sl,6,-120,-6000,38,132.0,False,false_breakout
2025-08-28 02:00:00,2025-08-28 04:00:00,night,long,24450,24330,sl,4,-120,-6000,38,132.0,False,false_breakout
2025-08-28 02:30:00,2025-08-28 04:00:00,night,long,24475,24355,sl,3,-120,-6000,13,157.0,False,immediate_loss
2025-08-28 03:00:00,2025-08-28 04:00:00,night,long,24478,24358,sl,2,-120,-6000,10,160.0,False,immediate_loss
2025-08-28 03:30:00,2025-08-28 04:00:00,night,long,24469,24349,sl,1,-120,-6000,19,151.0,False,false_breakout
2025-08-28 21:00:00,2025-08-29 15:30:00,night,long,24334,24214,sl,27,-120,-6000,119,129.0,False,normal_sl
2025-08-28 21:30:00,2025-08-29 15:30:00,night,long,24340,24220,sl,26,-120,-6000,113,135.0,False,normal_sl
2025-08-28 22:00:00,2025-08-29 15:30:00,night,long,24335,24215,sl,25,-120,-6000,118,130.0,False,normal_sl
2025-08-28 22:30:00,2025-08-29 15:00:00,night,long,24361,24241,sl,23,-120,-6000,92,126.0,False,normal_sl
2025-08-28 23:00:00,2025-08-29 09:45:00,night,long,24404,24284,sl,14,-120,-6000,49,132.0,False,false_breakout
2025-08-28 23:30:00,2025-08-29 10:15:00,night,long,24383,24263,sl,14,-120,-6000,70,130.0,False,normal_sl
2025-08-29 00:00:00,2025-08-29 09:45:00,night,long,24402,24282,sl,12,-120,-6000,51,130.0,False,false_breakout
2025-08-29 01:00:00,2025-08-29 09:45:00,night,long,24415,24295,sl,10,-120,-6000,38,143.0,False,false_breakout
2025-08-29 02:30:00,2025-08-29 09:45:00,night,long,24432,24312,sl,7,-120,-6000,21,160.0,False,false_breakout
2025-08-29 03:30:00,2025-08-29 09:45:00,night,long,24441,24321,sl,5,-120,-6000,12,169.0,False,immediate_loss
2025-09-01 15:30:00,2025-09-02 10:45:00,night,long,24047,23927,sl,31,-120,-6000,203,167.0,False,normal_sl
2025-09-01 16:00:00,2025-09-02 10:45:00,night,long,24057,23937,sl,30,-120,-6000,193,177.0,False,normal_sl
2025-09-01 16:30:00,2025-09-02 10:45:00,night,long,24059,23939,sl,29,-120,-6000,191,179.0,False,normal_sl
2025-09-01 17:00:00,2025-09-02 10:45:00,night,long,24067,23947,sl,28,-120,-6000,183,187.0,False,normal_sl
2025-09-01 20:30:00,2025-09-02 10:45:00,night,long,24060,23940,sl,21,-120,-6000,190,180.0,False,normal_sl
2025-09-01 21:00:00,2025-09-02 10:45:00,night,long,24070,23950,sl,20,-120,-6000,180,190.0,False,normal_sl
2025-09-01 21:30:00,2025-09-02 10:45:00,night,long,24058,23938,sl,19,-120,-6000,192,178.0,False,normal_sl
2025-09-01 22:00:00,2025-09-02 10:45:00,night,long,24084,23964,sl,18,-120,-6000,166,204.0,False,normal_sl
2025-09-01 23:00:00,2025-09-02 10:45:00,night,long,24084,23964,sl,16,-120,-6000,166,204.0,False,normal_sl
2025-09-02 03:00:00,2025-09-02 10:45:00,night,long,24088,23968,sl,8,-120,-6000,162,208.0,False,normal_sl
2025-09-03 03:30:00,2025-09-03 17:30:00,night,long,23886,24126,tp,18,240,12000,242,3.0,True,win
2025-09-03 04:00:00,2025-09-03 18:30:00,night,long,23901,24141,tp,19,240,12000,244,13.0,True,win
2025-09-03 04:30:00,2025-09-03 22:30:00,night,long,23944,24184,tp,26,240,12000,244,56.0,True,win
2025-09-03 08:45:00,2025-09-04 08:45:00,day,long,23962,24202,tp,38,240,12000,360,74.0,True,win
2025-09-03 16:00:00,2025-09-04 08:45:00,night,long,24039,24279,tp,26,240,12000,283,39.0,True,win
2025-09-04 23:00:00,2025-09-05 18:30:00,night,long,24223,24463,tp,29,240,12000,241,18.0,True,win
2025-09-04 23:30:00,2025-09-05 19:00:00,night,long,24226,24466,tp,29,240,12000,241,17.0,True,win
2025-09-05 00:00:00,2025-09-05 20:30:00,night,long,24229,24469,tp,31,240,12000,275,20.0,True,win
2025-09-06 03:30:00,2025-09-09 08:45:00,night,long,24494,24734,tp,42,240,12000,245,27.0,True,win
2025-09-06 04:00:00,2025-09-09 09:45:00,night,long,24502,24742,tp,43,240,12000,335,32.0,True,win
2025-09-06 04:30:00,2025-09-09 09:45:00,night,long,24502,24742,tp,42,240,12000,335,32.0,True,win
2025-09-11 19:30:00,2025-09-13 00:30:00,night,long,25361,25393,time,48,32,1600,104,60.0,True,win
2025-09-11 21:00:00,2025-09-13 02:00:00,night,long,25386,25394,time,48,8,400,79,68.0,True,win
2025-09-11 21:30:00,2025-09-13 02:30:00,night,long,25378,25433,time,48,55,2750,87,60.0,True,win
2025-09-11 23:00:00,2025-09-13 04:00:00,night,long,25406,25386,time,48,-20,-1000,59,88.0,False,time_bleed
2025-09-11 23:30:00,2025-09-13 04:30:00,night,long,25435,25383,time,48,-52,-2600,30,117.0,False,false_breakout
2025-09-12 00:00:00,2025-09-15 08:45:00,night,long,25404,25387,time,48,-17,-850,61,86.0,False,time_bleed
2025-09-13 03:00:00,2025-09-15 09:45:00,night,long,25432,25312,sl,6,-120,-6000,18,132.0,False,false_breakout
2025-09-13 03:30:00,2025-09-15 10:15:00,night,long,25419,25299,sl,6,-120,-6000,31,149.0,False,false_breakout
2025-09-15 20:00:00,2025-09-16 08:45:00,night,long,25350,25590,tp,18,240,12000,245,1.0,True,win
2025-09-15 20:30:00,2025-09-16 10:15:00,night,long,25375,25615,tp,20,240,12000,267,18.0,True,win
2025-09-15 21:00:00,2025-09-16 10:15:00,night,long,25388,25628,tp,19,240,12000,254,31.0,True,win
2025-09-15 21:30:00,2025-09-16 10:15:00,night,long,25381,25621,tp,18,240,12000,261,24.0,True,win
2025-09-15 22:00:00,2025-09-16 11:15:00,night,long,25411,25651,tp,19,240,12000,241,22.0,True,win
2025-09-15 23:00:00,2025-09-17 04:00:00,night,long,25433,25599,time,48,166,8300,230,43.0,True,win
2025-09-16 02:00:00,2025-09-17 10:45:00,night,long,25430,25506,time,48,76,3800,233,32.0,True,win
2025-09-16 04:00:00,2025-09-17 12:45:00,night,long,25432,25454,time,48,22,1100,231,18.0,True,win
2025-09-16 04:30:00,2025-09-16 11:45:00,night,long,25422,25662,tp,7,240,12000,240,8.0,True,win
2025-09-16 08:45:00,2025-09-16 11:45:00,day,long,25421,25661,tp,6,240,12000,241,7.0,True,win
2025-09-17 21:00:00,2025-09-18 02:00:00,night,long,25527,25407,sl,10,-120,-6000,109,143.0,False,normal_sl
2025-09-17 21:30:00,2025-09-18 02:00:00,night,long,25537,25417,sl,9,-120,-6000,99,153.0,False,normal_sl
2025-09-17 22:00:00,2025-09-18 02:00:00,night,long,25539,25419,sl,8,-120,-6000,97,155.0,False,normal_sl
2025-09-17 22:30:00,2025-09-18 02:00:00,night,long,25539,25419,sl,7,-120,-6000,97,155.0,False,normal_sl
2025-09-18 00:30:00,2025-09-18 02:00:00,night,long,25551,25431,sl,3,-120,-6000,85,167.0,False,normal_sl
2025-09-18 02:00:00,2025-09-18 02:00:00,night,long,25567,25447,sl,0,-120,-6000,69,183.0,False,false_breakout
2025-09-18 04:30:00,2025-09-18 16:00:00,night,long,25553,25793,tp,13,240,12000,255,63.0,True,win
2025-09-19 00:30:00,2025-09-19 09:15:00,night,long,25813,25693,sl,10,-120,-6000,49,131.0,False,false_breakout
2025-09-19 01:00:00,2025-09-19 09:15:00,night,long,25836,25716,sl,9,-120,-6000,26,154.0,False,false_breakout
2025-09-19 01:30:00,2025-09-19 09:15:00,night,long,25846,25726,sl,8,-120,-6000,9,164.0,False,immediate_loss
2025-09-19 19:30:00,2025-09-23 00:00:00,night,long,25731,25971,tp,48,240,12000,271,74.0,True,win
2025-09-19 20:30:00,2025-09-23 00:00:00,night,long,25736,25976,tp,46,240,12000,266,79.0,True,win
2025-09-19 21:30:00,2025-09-23 00:00:00,night,long,25749,25989,tp,44,240,12000,253,92.0,True,win
2025-09-20 00:30:00,2025-09-23 00:00:00,night,long,25732,25972,tp,38,240,12000,270,43.0,True,win
2025-09-20 01:00:00,2025-09-23 00:00:00,night,long,25729,25969,tp,37,240,12000,273,40.0,True,win
2025-09-20 01:30:00,2025-09-23 00:00:00,night,long,25736,25976,tp,36,240,12000,266,47.0,True,win
2025-09-20 02:00:00,2025-09-23 00:00:00,night,long,25742,25982,tp,35,240,12000,260,53.0,True,win
2025-09-22 23:00:00,2025-09-23 09:45:00,night,long,25893,26133,tp,14,240,12000,297,8.0,True,win
2025-09-25 04:30:00,2025-09-25 10:45:00,night,long,26210,26090,sl,5,-120,-6000,72,122.0,False,normal_sl
2025-09-26 00:00:00,2025-09-26 01:30:00,night,long,26054,25934,sl,3,-120,-6000,11,128.0,False,immediate_loss
2025-09-26 03:00:00,2025-09-26 08:45:00,night,long,26021,25901,sl,4,-120,-6000,31,293.0,False,false_breakout
2025-09-26 03:30:00,2025-09-26 08:45:00,night,long,26010,25890,sl,3,-120,-6000,42,282.0,False,false_breakout
2025-09-26 04:00:00,2025-09-26 08:45:00,night,long,26027,25907,sl,2,-120,-6000,25,299.0,False,false_breakout
2025-09-26 21:00:00,2025-09-30 09:15:00,night,long,25700,25940,tp,17,240,12000,346,110.0,True,win
2025-09-26 21:30:00,2025-09-30 08:45:00,night,long,25687,25927,tp,15,240,12000,251,97.0,True,win
2025-09-26 22:00:00,2025-09-26 22:00:00,night,long,25721,25601,sl,0,-120,-6000,23,131.0,False,false_breakout
2025-09-27 00:30:00,2025-09-30 09:15:00,night,long,25719,25959,tp,10,240,12000,327,17.0,True,win
2025-09-27 01:00:00,2025-09-30 09:15:00,night,long,25750,25990,tp,9,240,12000,296,29.0,True,win
2025-09-27 01:30:00,2025-09-30 09:15:00,night,long,25740,25980,tp,8,240,12000,306,19.0,True,win
2025-09-27 02:00:00,2025-09-30 09:15:00,night,long,25742,25982,tp,7,240,12000,304,17.0,True,win
2025-09-27 04:00:00,2025-09-30 09:15:00,night,long,25783,26023,tp,3,240,12000,263,48.0,True,win
