entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-13 23:00:00,2025-06-13 23:30:00,night,long,22060,22120,tp,1,60,3000,72.0,12.0,True,win
2025-06-13 23:30:00,2025-06-14 01:00:00,night,long,22113,22083,sl,3,-30,-1500,33.0,35.0,False,normal_sl
2025-06-14 00:00:00,2025-06-14 01:00:00,night,long,22121,22091,sl,2,-30,-1500,25.0,43.0,False,normal_sl
2025-06-18 09:15:00,2025-06-18 09:15:00,day,long,21838,21808,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2025-06-24 23:00:00,2025-06-25 00:30:00,night,long,22031,22091,tp,3,60,3000,60.0,1.0,True,win
2025-06-24 23:30:00,2025-06-25 02:00:00,night,long,22056,22116,tp,5,60,3000,75.0,22.0,True,win
2025-06-25 00:30:00,2025-06-25 02:30:00,night,long,22081,22141,tp,4,60,3000,71.0,10.0,True,win
2025-06-25 01:00:00,2025-06-25 02:30:00,night,long,22080,22140,tp,3,60,3000,72.0,9.0,True,win
2025-06-26 09:15:00,2025-06-26 09:15:00,day,long,22207,22177,sl,0,-30,-1500,24.0,42.0,False,normal_sl
2025-06-26 10:15:00,2025-06-26 10:15:00,day,long,22255,22225,sl,0,-30,-1500,9.0,103.0,False,false_breakout
2025-06-27 00:30:00,2025-06-27 08:45:00,night,long,22142,22112,sl,9,-30,-1500,78.0,41.0,False,normal_sl
2025-07-01 08:45:00,2025-07-01 08:45:00,day,long,22193,22253,tp,0,60,3000,266.0,2.0,True,win
2025-07-03 22:00:00,2025-07-03 23:30:00,night,long,22812,22872,tp,3,60,3000,63.0,1.0,True,win
2025-07-09 10:15:00,2025-07-09 10:15:00,day,long,22356,22326,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-07-15 01:00:00,2025-07-15 08:45:00,night,long,22583,22553,sl,8,-30,-1500,29.0,71.0,False,false_breakout
2025-07-15 01:30:00,2025-07-15 02:00:00,night,long,22599,22569,sl,1,-30,-1500,13.0,31.0,False,false_breakout
2025-07-16 09:15:00,2025-07-16 09:15:00,day,long,22823,22883,tp,0,60,3000,72.0,12.0,True,win
2025-07-17 01:00:00,2025-07-17 08:45:00,night,long,22945,22915,sl,8,-30,-1500,85.0,34.0,False,normal_sl
2025-07-17 03:00:00,2025-07-17 08:45:00,night,long,22964,22934,sl,4,-30,-1500,66.0,53.0,False,normal_sl
2025-07-21 15:30:00,2025-07-21 21:30:00,night,long,23258,23318,tp,12,60,3000,85.0,24.0,True,win
2025-07-21 16:00:00,2025-07-21 21:30:00,night,long,23262,23322,tp,11,60,3000,81.0,28.0,True,win
2025-07-21 22:00:00,2025-07-21 22:30:00,night,long,23334,23394,tp,1,60,3000,61.0,0.0,True,win
2025-07-24 00:00:00,2025-07-24 00:00:00,night,long,23285,23255,sl,0,-30,-1500,5.0,57.0,False,false_breakout
2025-07-30 09:15:00,2025-07-30 09:15:00,day,long,23309,23279,sl,0,-30,-1500,68.0,111.0,False,normal_sl
2025-08-04 22:30:00,2025-08-04 22:30:00,night,long,23378,23348,sl,0,-30,-1500,6.0,36.0,False,false_breakout
2025-08-05 09:15:00,2025-08-05 09:15:00,day,long,23471,23441,sl,0,-30,-1500,52.0,50.0,False,normal_sl
2025-08-05 09:45:00,2025-08-05 09:45:00,day,long,23521,23491,sl,0,-30,-1500,5.0,42.0,False,false_breakout
2025-08-07 01:30:00,2025-08-07 02:00:00,night,long,23452,23512,tp,1,60,3000,63.0,1.0,True,win
2025-08-15 11:45:00,2025-08-15 13:15:00,day,long,24348,24318,sl,3,-30,-1500,36.0,86.0,False,false_breakout
2025-08-21 22:30:00,2025-08-21 22:30:00,night,long,23927,23897,sl,0,-30,-1500,1.0,72.0,False,immediate_loss
2025-08-27 09:15:00,2025-08-27 09:15:00,day,long,24400,24370,sl,0,-30,-1500,50.0,30.0,False,normal_sl
2025-08-28 02:30:00,2025-08-28 04:00:00,night,long,24475,24445,sl,3,-30,-1500,13.0,157.0,False,false_breakout
2025-09-02 09:15:00,2025-09-02 09:15:00,day,long,24181,24151,sl,0,-30,-1500,27.0,91.0,False,false_breakout
