entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 21:00:00,2025-06-12 22:00:00,night,long,22189,22249,tp,2,60,3000,119.0,17.0,True,win
2025-06-13 18:00:00,2025-06-13 18:00:00,night,long,21990,21960,sl,0,-30,-1500,6.0,42.0,False,false_breakout
2025-06-16 13:15:00,2025-06-16 15:00:00,day,long,22004,22064,tp,1,60,3000,94.0,0.0,True,win
2025-06-17 22:00:00,2025-06-17 22:30:00,night,long,21781,21751,sl,1,-30,-1500,19.0,45.0,False,false_breakout
2025-06-20 02:00:00,2025-06-20 04:00:00,night,long,21568,21538,sl,4,-30,-1500,20.0,36.0,False,normal_sl
2025-06-23 12:15:00,2025-06-23 13:15:00,day,long,21413,21473,tp,2,60,3000,70.0,27.0,True,win
2025-06-26 20:30:00,2025-06-26 20:30:00,night,long,22106,22076,sl,0,-30,-1500,6.0,33.0,False,false_breakout
2025-06-26 23:30:00,2025-06-27 02:00:00,night,long,22104,22164,tp,5,60,3000,64.0,16.0,True,win
2025-06-27 19:00:00,2025-06-27 21:30:00,night,long,22072,22042,sl,5,-30,-1500,65.0,35.0,False,normal_sl
2025-07-01 00:30:00,2025-07-01 01:30:00,night,long,22114,22084,sl,2,-30,-1500,20.0,51.0,False,false_breakout
2025-07-02 11:15:00,2025-07-02 19:30:00,day,long,22342,22312,sl,14,-30,-1500,58.0,34.0,False,normal_sl
2025-07-04 19:30:00,2025-07-04 20:00:00,night,long,22408,22378,sl,1,-30,-1500,3.0,54.0,False,immediate_loss
2025-07-08 00:00:00,2025-07-08 00:00:00,night,long,22366,22336,sl,0,-30,-1500,49.0,119.0,False,false_breakout
2025-07-08 11:45:00,2025-07-08 11:45:00,day,long,22280,22250,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2025-07-08 23:00:00,2025-07-09 08:45:00,night,long,22246,22216,sl,12,-30,-1500,49.0,100.0,False,false_breakout
2025-07-14 18:00:00,2025-07-14 21:00:00,night,long,22542,22512,sl,6,-30,-1500,5.0,36.0,False,false_breakout
2025-07-18 21:30:00,2025-07-18 21:30:00,night,long,23305,23275,sl,0,-30,-1500,4.0,66.0,False,immediate_loss
2025-07-21 10:15:00,2025-07-21 10:15:00,day,long,23210,23270,tp,0,60,3000,70.0,8.0,True,win
2025-07-22 20:00:00,2025-07-22 21:30:00,night,long,23023,22993,sl,3,-30,-1500,23.0,161.0,False,false_breakout
2025-07-25 03:30:00,2025-07-25 03:30:00,night,long,23276,23246,sl,0,-30,-1500,1.0,44.0,False,immediate_loss
2025-07-25 10:15:00,2025-07-25 12:15:00,day,long,23281,23251,sl,4,-30,-1500,36.0,33.0,False,normal_sl
2025-07-25 21:00:00,2025-07-25 21:30:00,night,long,23233,23293,tp,1,60,3000,62.0,29.0,True,win
2025-07-29 04:00:00,2025-07-29 08:45:00,night,long,23322,23292,sl,2,-30,-1500,31.0,36.0,False,normal_sl
2025-07-29 16:30:00,2025-07-29 16:30:00,night,long,23222,23192,sl,0,-30,-1500,0.0,31.0,False,immediate_loss
2025-08-01 10:15:00,2025-08-01 10:15:00,day,long,23432,23402,sl,0,-30,-1500,3.0,95.0,False,immediate_loss
2025-08-01 13:15:00,2025-08-01 13:15:00,day,long,23380,23350,sl,0,-30,-1500,5.0,48.0,False,false_breakout
2025-08-01 21:00:00,2025-08-01 21:00:00,night,long,23191,23161,sl,0,-30,-1500,17.0,31.0,False,normal_sl
2025-08-02 00:00:00,2025-08-02 00:30:00,night,long,23140,23110,sl,1,-30,-1500,22.0,69.0,False,false_breakout
2025-08-06 10:45:00,2025-08-06 10:45:00,day,long,23473,23443,sl,0,-30,-1500,5.0,81.0,False,false_breakout
2025-08-06 12:15:00,2025-08-06 12:45:00,day,long,23443,23413,sl,1,-30,-1500,2.0,32.0,False,immediate_loss
2025-08-06 21:30:00,2025-08-06 21:30:00,night,long,23353,23323,sl,0,-30,-1500,12.0,61.0,False,false_breakout
2025-08-08 19:30:00,2025-08-08 20:00:00,night,long,23966,23936,sl,1,-30,-1500,16.0,34.0,False,false_breakout
2025-08-08 21:30:00,2025-08-08 23:30:00,night,long,23966,23936,sl,4,-30,-1500,54.0,33.0,False,normal_sl
2025-08-14 17:30:00,2025-08-14 17:30:00,night,long,24284,24254,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-08-14 19:30:00,2025-08-14 20:30:00,night,long,24282,24252,sl,2,-30,-1500,23.0,71.0,False,false_breakout
2025-08-14 23:00:00,2025-08-14 23:00:00,night,long,24290,24260,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2025-08-15 10:45:00,2025-08-15 11:45:00,day,long,24310,24370,tp,2,60,3000,74.0,29.0,True,win
2025-08-16 04:30:00,2025-08-18 08:45:00,night,long,24176,24236,tp,1,60,3000,142.0,25.0,True,win
2025-08-18 09:15:00,2025-08-18 09:15:00,day,long,24312,24372,tp,0,60,3000,64.0,0.0,True,win
2025-08-20 17:30:00,2025-08-20 21:30:00,night,long,23708,23678,sl,8,-30,-1500,50.0,106.0,False,false_breakout
2025-08-22 17:00:00,2025-08-22 22:00:00,night,long,23851,23911,tp,10,60,3000,233.0,20.0,True,win
2025-08-26 12:15:00,2025-08-26 15:00:00,day,long,24239,24209,sl,3,-30,-1500,43.0,51.0,False,normal_sl
2025-08-28 18:30:00,2025-08-28 21:00:00,night,long,24289,24349,tp,5,60,3000,75.0,23.0,True,win
2025-08-29 21:00:00,2025-08-29 21:30:00,night,long,24228,24198,sl,1,-30,-1500,1.0,169.0,False,immediate_loss
2025-08-30 02:00:00,2025-09-01 08:45:00,night,long,24088,24148,tp,6,60,3000,103.0,25.0,True,win
2025-09-01 15:30:00,2025-09-02 08:45:00,night,long,24047,24107,tp,27,60,3000,203.0,16.0,True,win
2025-09-02 23:30:00,2025-09-02 23:30:00,night,long,23810,23780,sl,0,-30,-1500,1.0,81.0,False,immediate_loss
2025-09-03 01:00:00,2025-09-03 01:00:00,night,long,23819,23789,sl,0,-30,-1500,13.0,37.0,False,false_breakout
2025-09-15 20:00:00,2025-09-15 21:30:00,night,long,25350,25410,tp,3,60,3000,61.0,1.0,True,win
2025-09-17 17:30:00,2025-09-17 18:30:00,night,long,25500,25470,sl,2,-30,-1500,7.0,34.0,False,false_breakout
2025-09-17 19:30:00,2025-09-17 21:30:00,night,long,25491,25551,tp,4,60,3000,63.0,19.0,True,win
2025-09-19 19:30:00,2025-09-19 21:30:00,night,long,25731,25701,sl,4,-30,-1500,27.0,36.0,False,normal_sl
2025-09-20 00:30:00,2025-09-22 08:45:00,night,long,25732,25792,tp,9,60,3000,67.0,27.0,True,win
2025-09-24 16:30:00,2025-09-24 18:30:00,night,long,26243,26213,sl,4,-30,-1500,29.0,58.0,False,normal_sl
2025-09-25 03:00:00,2025-09-25 08:45:00,night,long,26191,26161,sl,4,-30,-1500,27.0,77.0,False,false_breakout
2025-09-25 23:00:00,2025-09-25 23:00:00,night,long,25990,25960,sl,0,-30,-1500,9.0,36.0,False,false_breakout
