entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 04:30:00,2025-06-12 08:45:00,night,long,22348,22228,sl,1,-120,-6000,6.0,123.0,False,immediate_loss
2025-06-12 09:45:00,2025-06-12 15:30:00,day,long,22310,22190,sl,9,-120,-6000,4.0,140.0,False,immediate_loss
2025-06-12 11:45:00,2025-06-12 19:30:00,day,long,22266,22146,sl,13,-120,-6000,1.0,131.0,False,immediate_loss
2025-06-12 15:00:00,2025-06-13 08:45:00,night,long,22235,22115,sl,28,-120,-6000,114.0,338.0,False,false_breakout
2025-06-12 17:00:00,2025-06-13 08:45:00,night,long,22208,22088,sl,24,-120,-6000,141.0,311.0,False,false_breakout
2025-06-12 21:00:00,2025-06-13 08:45:00,night,long,22189,22069,sl,16,-120,-6000,160.0,292.0,False,normal_sl
2025-06-13 16:30:00,2025-06-16 08:45:00,night,long,22012,21892,sl,25,-120,-6000,134.0,144.0,False,normal_sl
2025-06-16 09:45:00,2025-06-16 22:00:00,day,long,21955,22195,tp,22,240,12000,276.0,78.0,True,win
2025-06-17 17:30:00,2025-06-18 15:00:00,night,long,21731,21971,tp,33,240,12000,256.0,65.0,True,win
2025-06-17 19:00:00,2025-06-18 15:00:00,night,long,21736,21976,tp,30,240,12000,251.0,70.0,True,win
2025-06-18 03:00:00,2025-06-18 10:45:00,night,long,21703,21943,tp,8,240,12000,256.0,31.0,True,win
2025-06-18 20:30:00,2025-06-19 09:15:00,night,long,21835,21715,sl,18,-120,-6000,83.0,130.0,False,normal_sl
2025-06-19 11:15:00,2025-06-19 15:00:00,day,long,21730,21610,sl,5,-120,-6000,25.0,122.0,False,false_breakout
2025-06-19 17:00:00,2025-06-19 23:00:00,night,long,21623,21503,sl,12,-120,-6000,20.0,120.0,False,false_breakout
2025-06-19 23:30:00,2025-06-20 19:30:00,night,long,21508,21748,tp,30,240,12000,280.0,40.0,True,win
2025-06-20 01:00:00,2025-06-20 08:45:00,night,long,21476,21716,tp,8,240,12000,266.0,1.0,True,win
2025-06-21 00:30:00,2025-06-23 08:45:00,night,long,21493,21373,sl,9,-120,-6000,30.0,263.0,False,false_breakout
2025-06-21 03:00:00,2025-06-23 08:45:00,night,long,21448,21328,sl,4,-120,-6000,29.0,218.0,False,false_breakout
2025-06-21 04:30:00,2025-06-23 08:45:00,night,long,21463,21343,sl,1,-120,-6000,11.0,233.0,False,immediate_loss
2025-06-26 12:45:00,2025-06-26 21:30:00,day,long,22150,22030,sl,15,-120,-6000,15.0,141.0,False,immediate_loss
2025-06-26 16:30:00,2025-06-27 21:30:00,night,long,22094,22125,time,48,31,1550,126.0,106.0,True,win
2025-06-26 18:30:00,2025-06-27 11:45:00,night,long,22112,21992,sl,27,-120,-6000,108.0,124.0,False,normal_sl
2025-06-30 22:00:00,2025-07-01 08:45:00,night,long,22056,22296,tp,14,240,12000,403.0,21.0,True,win
2025-07-04 11:15:00,2025-07-04 15:00:00,day,long,22516,22396,sl,5,-120,-6000,22.0,158.0,False,false_breakout
2025-07-04 12:45:00,2025-07-04 16:00:00,day,long,22470,22350,sl,4,-120,-6000,6.0,143.0,False,immediate_loss
2025-07-04 16:30:00,2025-07-07 08:45:00,night,long,22381,22261,sl,25,-120,-6000,124.0,135.0,False,normal_sl
2025-07-05 02:30:00,2025-07-08 02:00:00,night,long,22363,22243,sl,37,-120,-6000,142.0,170.0,False,normal_sl
2025-07-07 12:45:00,2025-07-08 02:30:00,day,long,22300,22180,sl,25,-120,-6000,127.0,126.0,False,normal_sl
2025-07-11 20:30:00,2025-07-14 10:15:00,night,long,22665,22545,sl,20,-120,-6000,46.0,131.0,False,false_breakout
2025-07-14 10:15:00,2025-07-15 09:45:00,day,long,22580,22820,tp,37,240,12000,302.0,119.0,True,win
2025-07-14 11:45:00,2025-07-15 09:45:00,day,long,22575,22815,tp,34,240,12000,307.0,114.0,True,win
2025-07-14 16:00:00,2025-07-15 09:45:00,night,long,22532,22772,tp,28,240,12000,350.0,47.0,True,win
2025-07-18 11:15:00,2025-07-21 08:45:00,day,long,23293,23173,sl,33,-120,-6000,30.0,120.0,False,false_breakout
2025-07-18 13:15:00,2025-07-21 19:30:00,day,long,23273,23283,time,48,10,500,50.0,100.0,True,win
2025-07-18 16:30:00,2025-07-21 21:30:00,night,long,23283,23334,time,48,51,2550,60.0,110.0,True,win
2025-07-19 00:00:00,2025-07-22 08:45:00,night,long,23247,23373,time,48,126,6300,148.0,74.0,True,win
2025-07-19 04:00:00,2025-07-22 11:15:00,night,long,23211,23091,sl,45,-120,-6000,196.0,165.0,False,normal_sl
2025-07-21 09:45:00,2025-07-22 11:15:00,day,long,23208,23088,sl,41,-120,-6000,199.0,162.0,False,normal_sl
2025-07-22 13:15:00,2025-07-22 21:30:00,day,long,23041,22921,sl,14,-120,-6000,5.0,179.0,False,immediate_loss
2025-07-22 18:00:00,2025-07-22 21:30:00,night,long,22986,22866,sl,7,-120,-6000,60.0,124.0,False,false_breakout
