entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-10 09:45:00,2025-06-11 11:15:00,day,long,22101,22341,tp,42,240,12000,249.0,62.0,True,win
2025-06-10 10:15:00,2025-06-11 15:00:00,day,long,22123,22363,tp,46,240,12000,277.0,84.0,True,win
2025-06-10 10:45:00,2025-06-10 13:15:00,day,long,22192,22072,sl,5,-120,-6000,45.0,153.0,False,false_breakout
2025-06-10 11:15:00,2025-06-10 13:15:00,day,long,22202,22082,sl,4,-120,-6000,35.0,163.0,False,false_breakout
2025-06-10 11:45:00,2025-06-10 13:15:00,day,long,22215,22095,sl,3,-120,-6000,22.0,176.0,False,false_breakout
2025-06-10 12:15:00,2025-06-10 13:15:00,day,long,22211,22091,sl,2,-120,-6000,26.0,172.0,False,false_breakout
2025-06-10 12:45:00,2025-06-10 13:15:00,day,long,22201,22081,sl,1,-120,-6000,36.0,162.0,False,false_breakout
2025-06-10 13:15:00,2025-06-10 13:15:00,day,long,22220,22100,sl,0,-120,-6000,0.0,181.0,False,immediate_loss
2025-06-10 13:45:00,2025-06-11 11:45:00,day,long,22113,22353,tp,35,240,12000,243.0,17.0,True,win
2025-06-10 15:00:00,2025-06-11 15:00:00,night,long,22129,22369,tp,38,240,12000,271.0,33.0,True,win
2025-06-11 12:45:00,2025-06-12 10:15:00,day,long,22335,22215,sl,33,-120,-6000,156.0,120.0,False,normal_sl
2025-06-11 15:00:00,2025-06-12 08:45:00,night,long,22355,22235,sl,28,-120,-6000,136.0,130.0,False,normal_sl
2025-06-18 10:45:00,2025-06-18 18:30:00,day,long,21939,21819,sl,13,-120,-6000,48.0,144.0,False,false_breakout
2025-06-18 11:15:00,2025-06-18 18:30:00,day,long,21926,21806,sl,12,-120,-6000,61.0,131.0,False,false_breakout
2025-06-18 11:45:00,2025-06-18 18:30:00,day,long,21945,21825,sl,11,-120,-6000,42.0,150.0,False,false_breakout
2025-06-18 12:15:00,2025-06-18 18:30:00,day,long,21929,21809,sl,10,-120,-6000,58.0,134.0,False,false_breakout
2025-06-18 12:45:00,2025-06-18 21:30:00,day,long,21873,21753,sl,15,-120,-6000,114.0,133.0,False,normal_sl
2025-06-18 13:15:00,2025-06-18 21:30:00,day,long,21900,21780,sl,14,-120,-6000,87.0,160.0,False,normal_sl
2025-06-18 15:00:00,2025-06-18 18:30:00,night,long,21957,21837,sl,7,-120,-6000,30.0,162.0,False,false_breakout
2025-06-23 13:45:00,2025-06-24 00:30:00,day,long,21474,21354,sl,20,-120,-6000,100.0,124.0,False,normal_sl
2025-06-23 15:00:00,2025-06-24 00:30:00,night,long,21481,21361,sl,19,-120,-6000,93.0,131.0,False,normal_sl
2025-06-24 11:45:00,2025-06-25 18:00:00,day,long,21942,22130,time,48,188,9400,226.0,89.0,True,win
2025-06-24 12:45:00,2025-06-25 19:00:00,day,long,21932,22148,time,48,216,10800,236.0,27.0,True,win
