entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-17 13:45:00,2025-06-17 15:00:00,day,long,22165,22135,sl,1,-30,-1500,0.0,452,False,immediate_loss
2025-06-27 00:00:00,2025-06-27 08:45:00,night,long,22135,22105,sl,10,-30,-1500,85.0,34,False,normal_sl
2025-06-28 03:30:00,2025-06-30 08:45:00,night,long,22130,22190,tp,3,60,3000,127.0,19,True,win
2025-06-30 12:45:00,2025-06-30 13:15:00,day,long,22176,22146,sl,1,-30,-1500,8.0,83,False,false_breakout
2025-06-30 17:30:00,2025-06-30 17:30:00,night,long,22152,22122,sl,0,-30,-1500,2.0,48,False,immediate_loss
2025-07-01 21:00:00,2025-07-01 21:30:00,night,long,22339,22309,sl,1,-30,-1500,47.0,31,False,normal_sl
2025-07-02 01:30:00,2025-07-02 03:00:00,night,long,22326,22296,sl,3,-30,-1500,19.0,43,False,false_breakout
2025-07-02 03:30:00,2025-07-02 04:30:00,night,long,22325,22295,sl,2,-30,-1500,17.0,33,False,normal_sl
2025-07-02 10:45:00,2025-07-02 19:30:00,day,long,22353,22323,sl,15,-30,-1500,47.0,45,False,normal_sl
2025-07-02 17:30:00,2025-07-02 19:30:00,night,long,22351,22321,sl,4,-30,-1500,12.0,43,False,false_breakout
2025-07-02 19:00:00,2025-07-02 19:30:00,night,long,22341,22311,sl,1,-30,-1500,22.0,33,False,normal_sl
2025-07-02 22:00:00,2025-07-02 22:00:00,night,long,22358,22418,tp,0,60,3000,73.0,2,True,win
2025-07-09 23:30:00,2025-07-09 23:30:00,night,long,22435,22405,sl,0,-30,-1500,19.0,41,False,false_breakout
2025-07-10 23:30:00,2025-07-11 08:45:00,night,long,22609,22579,sl,11,-30,-1500,28.0,122,False,false_breakout
2025-07-11 01:30:00,2025-07-11 04:30:00,night,long,22616,22586,sl,6,-30,-1500,11.0,30,False,false_breakout
2025-07-11 09:45:00,2025-07-11 10:15:00,day,long,22684,22654,sl,1,-30,-1500,41.0,45,False,normal_sl
2025-07-11 18:30:00,2025-07-11 21:30:00,night,long,22674,22644,sl,6,-30,-1500,37.0,44,False,normal_sl
2025-07-11 19:30:00,2025-07-11 21:30:00,night,long,22677,22647,sl,4,-30,-1500,34.0,47,False,normal_sl
2025-07-11 21:00:00,2025-07-11 21:30:00,night,long,22670,22640,sl,1,-30,-1500,41.0,40,False,normal_sl
2025-07-12 00:30:00,2025-07-12 03:00:00,night,long,22685,22655,sl,5,-30,-1500,22.0,41,False,normal_sl
2025-07-15 22:30:00,2025-07-15 22:30:00,night,long,22753,22723,sl,0,-30,-1500,6.0,38,False,false_breakout
2025-07-15 23:30:00,2025-07-16 00:30:00,night,long,22751,22721,sl,2,-30,-1500,2.0,46,False,immediate_loss
2025-07-16 02:00:00,2025-07-16 04:30:00,night,long,22732,22702,sl,5,-30,-1500,16.0,31,False,normal_sl
2025-07-16 09:15:00,2025-07-16 09:15:00,day,long,22823,22883,tp,0,60,3000,72.0,12,True,win
2025-07-18 17:00:00,2025-07-18 21:30:00,night,long,23291,23261,sl,9,-30,-1500,32.0,52,False,normal_sl
2025-07-18 19:00:00,2025-07-18 21:30:00,night,long,23292,23262,sl,5,-30,-1500,31.0,53,False,normal_sl
2025-07-18 21:30:00,2025-07-18 21:30:00,night,long,23305,23275,sl,0,-30,-1500,4.0,66,False,immediate_loss
2025-07-22 09:15:00,2025-07-22 09:15:00,day,long,23373,23343,sl,0,-30,-1500,34.0,56,False,normal_sl
2025-07-25 02:30:00,2025-07-25 03:30:00,night,long,23283,23253,sl,2,-30,-1500,3.0,51,False,immediate_loss
2025-07-25 03:30:00,2025-07-25 03:30:00,night,long,23276,23246,sl,0,-30,-1500,1.0,44,False,immediate_loss
2025-07-25 10:15:00,2025-07-25 12:15:00,day,long,23281,23251,sl,4,-30,-1500,36.0,33,False,normal_sl
2025-07-28 09:45:00,2025-07-28 09:45:00,day,long,23364,23334,sl,0,-30,-1500,21.0,35,False,normal_sl
2025-07-30 21:30:00,2025-07-30 21:30:00,night,long,23330,23300,sl,0,-30,-1500,34.0,33,False,normal_sl
2025-07-31 00:00:00,2025-07-31 02:30:00,night,long,23334,23304,sl,5,-30,-1500,44.0,79,False,normal_sl
2025-07-31 04:30:00,2025-07-31 08:45:00,night,long,23433,23403,sl,1,-30,-1500,86.0,78,False,normal_sl
2025-08-06 10:45:00,2025-08-06 10:45:00,day,long,23473,23443,sl,0,-30,-1500,5.0,81,False,false_breakout
2025-08-08 02:00:00,2025-08-08 02:00:00,night,long,23975,23945,sl,0,-30,-1500,2.0,45,False,immediate_loss
2025-08-08 04:00:00,2025-08-08 08:45:00,night,long,24004,23974,sl,2,-30,-1500,91.0,30,False,normal_sl
2025-08-08 10:45:00,2025-08-08 15:00:00,day,long,23977,23947,sl,7,-30,-1500,55.0,71,False,normal_sl
2025-08-08 12:15:00,2025-08-08 13:15:00,day,long,23984,23954,sl,2,-30,-1500,48.0,34,False,normal_sl
2025-08-08 19:00:00,2025-08-08 20:00:00,night,long,23962,23932,sl,2,-30,-1500,20.0,30,False,normal_sl
2025-08-08 21:30:00,2025-08-08 23:30:00,night,long,23966,23936,sl,4,-30,-1500,54.0,33,False,normal_sl
2025-08-11 10:15:00,2025-08-11 10:15:00,day,long,23982,24042,tp,0,60,3000,83.0,7,True,win
2025-08-12 09:45:00,2025-08-12 10:15:00,day,long,24139,24109,sl,1,-30,-1500,36.0,38,False,normal_sl
2025-08-12 11:45:00,2025-08-12 12:15:00,day,long,24150,24210,tp,1,60,3000,90.0,10,True,win
2025-08-12 15:30:00,2025-08-12 20:30:00,night,long,24148,24208,tp,10,60,3000,125.0,15,True,win
2025-08-12 20:00:00,2025-08-12 20:30:00,night,long,24153,24213,tp,1,60,3000,120.0,3,True,win
2025-08-13 12:45:00,2025-08-13 15:00:00,day,long,24295,24355,tp,2,60,3000,110.0,3,True,win
2025-08-14 03:30:00,2025-08-14 08:45:00,night,long,24354,24324,sl,3,-30,-1500,4.0,76,False,immediate_loss
2025-08-19 09:45:00,2025-08-19 09:45:00,day,long,24391,24361,sl,0,-30,-1500,12.0,72,False,false_breakout
2025-08-26 10:15:00,2025-08-26 10:45:00,day,long,24182,24152,sl,1,-30,-1500,8.0,56,False,false_breakout
2025-08-26 12:15:00,2025-08-26 15:00:00,day,long,24239,24209,sl,3,-30,-1500,43.0,51,False,normal_sl
2025-08-27 22:30:00,2025-08-27 23:30:00,night,long,24397,24457,tp,2,60,3000,60.0,19,True,win
2025-09-04 04:00:00,2025-09-04 08:45:00,night,long,24117,24177,tp,2,60,3000,205.0,6,True,win
2025-09-04 16:00:00,2025-09-04 22:00:00,night,long,24154,24124,sl,12,-30,-1500,40.0,32,False,normal_sl
2025-09-04 17:30:00,2025-09-04 22:30:00,night,long,24150,24210,tp,10,60,3000,74.0,28,True,win
2025-09-04 22:00:00,2025-09-04 22:00:00,night,long,24165,24135,sl,0,-30,-1500,17.0,43,False,false_breakout
2025-09-06 00:30:00,2025-09-06 03:00:00,night,long,24407,24467,tp,5,60,3000,96.0,19,True,win
2025-09-06 02:30:00,2025-09-06 03:00:00,night,long,24420,24480,tp,1,60,3000,83.0,2,True,win
2025-09-11 18:00:00,2025-09-11 20:30:00,night,long,25325,25385,tp,5,60,3000,64.0,24,True,win
2025-09-12 19:00:00,2025-09-12 20:30:00,night,long,25407,25377,sl,3,-30,-1500,9.0,30,False,false_breakout
2025-09-12 23:00:00,2025-09-12 23:00:00,night,long,25408,25378,sl,0,-30,-1500,2.0,31,False,immediate_loss
2025-09-13 02:30:00,2025-09-15 08:45:00,night,long,25395,25365,sl,5,-30,-1500,55.0,56,False,normal_sl
2025-09-15 12:45:00,2025-09-15 12:45:00,day,long,25385,25355,sl,0,-30,-1500,0.0,34,False,immediate_loss
2025-09-17 01:30:00,2025-09-17 08:45:00,night,long,25593,25563,sl,7,-30,-1500,36.0,57,False,normal_sl
2025-09-18 03:30:00,2025-09-18 03:30:00,night,long,25566,25536,sl,0,-30,-1500,14.0,48,False,false_breakout
2025-09-18 10:45:00,2025-09-18 10:45:00,day,long,25579,25639,tp,0,60,3000,109.0,1,True,win
2025-09-18 22:00:00,2025-09-18 22:00:00,night,long,25697,25757,tp,0,60,3000,123.0,6,True,win
2025-09-19 20:30:00,2025-09-19 21:30:00,night,long,25736,25706,sl,2,-30,-1500,22.0,41,False,normal_sl
2025-09-19 21:30:00,2025-09-19 21:30:00,night,long,25749,25719,sl,0,-30,-1500,1.0,54,False,immediate_loss
2025-09-20 00:30:00,2025-09-22 08:45:00,night,long,25732,25792,tp,9,60,3000,67.0,27,True,win
2025-09-20 03:00:00,2025-09-22 08:45:00,night,long,25736,25706,sl,4,-30,-1500,63.0,31,False,normal_sl
2025-09-20 04:30:00,2025-09-22 08:45:00,night,long,25744,25714,sl,1,-30,-1500,55.0,39,False,normal_sl
2025-09-22 10:15:00,2025-09-22 10:15:00,day,long,25785,25845,tp,0,60,3000,62.0,2,True,win
2025-09-22 21:00:00,2025-09-22 21:30:00,night,long,25831,25801,sl,1,-30,-1500,19.0,39,False,false_breakout
2025-09-24 03:30:00,2025-09-24 08:45:00,night,long,26385,26355,sl,3,-30,-1500,35.0,155,False,false_breakout
2025-09-24 16:00:00,2025-09-24 16:00:00,night,long,26277,26247,sl,0,-30,-1500,19.0,35,False,normal_sl
2025-10-01 17:30:00,2025-10-01 19:30:00,night,long,26080,26140,tp,4,60,3000,68.0,14,True,win
2025-10-03 03:30:00,2025-10-03 03:30:00,night,long,26458,26428,sl,0,-30,-1500,8.0,36,False,false_breakout
2025-10-03 09:15:00,2025-10-03 09:15:00,day,long,26474,26534,tp,0,60,3000,70.0,28,True,win
2025-10-07 09:15:00,2025-10-07 09:15:00,day,long,27160,27130,sl,0,-30,-1500,43.0,48,False,normal_sl
2025-10-08 12:15:00,2025-10-08 15:00:00,day,long,27086,27056,sl,3,-30,-1500,40.0,72,False,normal_sl
2025-10-08 16:00:00,2025-10-08 16:30:00,night,long,27089,27149,tp,1,60,3000,61.0,12,True,win
2025-10-08 18:30:00,2025-10-08 19:00:00,night,long,27090,27060,sl,1,-30,-1500,9.0,90,False,false_breakout
2025-10-08 21:30:00,2025-10-08 21:30:00,night,long,27099,27159,tp,0,60,3000,148.0,10,True,win
2025-10-09 12:45:00,2025-10-09 12:45:00,day,long,27313,27283,sl,0,-30,-1500,32.0,38,False,normal_sl
2025-10-09 19:00:00,2025-10-09 21:30:00,night,long,27318,27288,sl,5,-30,-1500,57.0,133,False,false_breakout
2025-10-16 02:00:00,2025-10-16 02:00:00,night,long,27413,27383,sl,0,-30,-1500,38.0,31,False,normal_sl
2025-10-16 22:30:00,2025-10-16 22:30:00,night,long,27668,27728,tp,0,60,3000,75.0,2,True,win
2025-10-21 15:30:00,2025-10-21 15:30:00,night,long,27886,27856,sl,0,-30,-1500,1.0,35,False,immediate_loss
2025-10-21 17:30:00,2025-10-21 19:00:00,night,long,27884,27944,tp,3,60,3000,64.0,25,True,win
2025-10-28 19:30:00,2025-10-28 22:30:00,night,long,28083,28053,sl,6,-30,-1500,54.0,35,False,normal_sl
