entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 09:15:00,2025-06-09 09:15:00,day,long,21709,21679,sl,0,-30,-1500,31,83.0,False,false_breakout
2025-06-09 10:45:00,2025-06-09 11:15:00,day,long,21711,21681,sl,1,-30,-1500,17,48.0,False,false_breakout
2025-06-12 23:30:00,2025-06-13 08:45:00,night,long,22282,22252,sl,11,-30,-1500,56,385.0,False,false_breakout
2025-06-14 00:00:00,2025-06-14 01:00:00,night,long,22121,22091,sl,2,-30,-1500,25,43.0,False,normal_sl
2025-06-16 15:30:00,2025-06-16 17:30:00,night,long,22071,22041,sl,4,-30,-1500,13,31.0,False,false_breakout
2025-06-18 10:45:00,2025-06-18 11:45:00,day,long,21939,21909,sl,2,-30,-1500,20,41.0,False,false_breakout
2025-06-18 23:30:00,2025-06-19 01:00:00,night,long,21871,21841,sl,3,-30,-1500,29,43.0,False,normal_sl
2025-06-23 16:00:00,2025-06-23 16:30:00,night,long,21540,21510,sl,1,-30,-1500,15,42.0,False,false_breakout
2025-06-23 22:00:00,2025-06-23 23:30:00,night,long,21546,21516,sl,3,-30,-1500,28,57.0,False,false_breakout
2025-06-27 01:00:00,2025-06-27 03:30:00,night,long,22121,22181,tp,5,60,3000,61,3.0,True,win
2025-06-27 22:00:00,2025-06-27 23:30:00,night,long,22125,22185,tp,3,60,3000,88,28.0,True,win
2025-06-30 12:45:00,2025-06-30 13:15:00,day,long,22176,22146,sl,1,-30,-1500,8,83.0,False,false_breakout
2025-06-30 17:30:00,2025-06-30 17:30:00,night,long,22152,22122,sl,0,-30,-1500,2,48.0,False,immediate_loss
2025-07-01 04:30:00,2025-07-01 08:45:00,night,long,22116,22176,tp,1,60,3000,343,0.0,True,win
2025-07-02 11:45:00,2025-07-02 19:30:00,day,long,22351,22321,sl,13,-30,-1500,49,43.0,False,normal_sl
2025-07-02 22:30:00,2025-07-03 00:00:00,night,long,22428,22488,tp,3,60,3000,90,29.0,True,win
2025-07-11 09:45:00,2025-07-11 10:15:00,day,long,22684,22654,sl,1,-30,-1500,41,45.0,False,normal_sl
2025-07-15 01:00:00,2025-07-15 08:45:00,night,long,22583,22553,sl,8,-30,-1500,29,71.0,False,false_breakout
2025-07-16 09:15:00,2025-07-16 09:15:00,day,long,22823,22883,tp,0,60,3000,72,12.0,True,win
2025-07-21 15:30:00,2025-07-21 21:30:00,night,long,23258,23318,tp,12,60,3000,85,24.0,True,win
2025-07-22 09:15:00,2025-07-22 09:15:00,day,long,23373,23343,sl,0,-30,-1500,34,56.0,False,normal_sl
2025-07-23 09:15:00,2025-07-23 09:15:00,day,long,23188,23158,sl,0,-30,-1500,9,113.0,False,false_breakout
2025-07-25 11:15:00,2025-07-25 12:45:00,day,long,23277,23247,sl,3,-30,-1500,15,43.0,False,false_breakout
2025-07-25 22:00:00,2025-07-25 22:00:00,night,long,23291,23351,tp,0,60,3000,63,0.0,True,win
2025-07-29 09:45:00,2025-07-29 09:45:00,day,long,23318,23288,sl,0,-30,-1500,12,291.0,False,false_breakout
2025-07-29 22:30:00,2025-07-29 22:30:00,night,long,23251,23221,sl,0,-30,-1500,6,58.0,False,false_breakout
2025-07-30 09:15:00,2025-07-30 09:15:00,day,long,23309,23279,sl,0,-30,-1500,68,111.0,False,normal_sl
2025-07-31 04:30:00,2025-07-31 08:45:00,night,long,23433,23403,sl,1,-30,-1500,86,78.0,False,normal_sl
2025-08-04 10:45:00,2025-08-04 10:45:00,day,long,23249,23219,sl,0,-30,-1500,4,45.0,False,immediate_loss
2025-08-07 01:30:00,2025-08-07 02:00:00,night,long,23452,23512,tp,1,60,3000,63,1.0,True,win
2025-08-08 04:30:00,2025-08-08 08:45:00,night,long,24009,23979,sl,1,-30,-1500,86,35.0,False,normal_sl
2025-08-08 12:45:00,2025-08-08 12:45:00,day,long,24011,23981,sl,0,-30,-1500,5,39.0,False,false_breakout
