entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 08:45:00,2025-06-12 08:45:00,day,long,22320,22290,sl,0,-30,-1500,8.0,95.0,False,false_breakout
2025-06-12 11:45:00,2025-06-12 12:15:00,day,long,22266,22236,sl,1,-30,-1500,1.0,30.0,False,immediate_loss
2025-06-12 12:45:00,2025-06-12 15:30:00,day,long,22256,22226,sl,3,-30,-1500,9.0,86.0,False,false_breakout
2025-06-12 17:30:00,2025-06-12 17:30:00,night,long,22208,22178,sl,0,-30,-1500,11.0,30.0,False,false_breakout
2025-06-12 21:00:00,2025-06-12 22:00:00,night,long,22189,22249,tp,2,60,3000,119.0,17.0,True,win
2025-06-13 11:45:00,2025-06-13 11:45:00,day,long,22043,22013,sl,0,-30,-1500,29.0,36.0,False,normal_sl
2025-06-16 11:45:00,2025-06-16 12:45:00,day,long,21931,21991,tp,2,60,3000,79.0,3.0,True,win
2025-06-17 13:15:00,2025-06-17 15:00:00,day,long,22137,22107,sl,2,-30,-1500,34.0,424.0,False,false_breakout
2025-06-17 18:30:00,2025-06-17 22:00:00,night,long,21726,21786,tp,7,60,3000,74.0,23.0,True,win
2025-06-18 03:30:00,2025-06-18 03:30:00,night,long,21711,21681,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2025-06-18 09:15:00,2025-06-18 09:15:00,day,long,21838,21808,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2025-06-18 22:30:00,2025-06-18 22:30:00,night,long,21875,21845,sl,0,-30,-1500,16.0,40.0,False,false_breakout
2025-06-19 12:45:00,2025-06-19 12:45:00,day,long,21731,21701,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-06-19 15:00:00,2025-06-19 15:00:00,night,long,21680,21650,sl,0,-30,-1500,19.0,72.0,False,false_breakout
2025-06-19 18:00:00,2025-06-19 18:00:00,night,long,21628,21598,sl,0,-30,-1500,5.0,30.0,False,false_breakout
2025-06-19 19:00:00,2025-06-19 19:00:00,night,long,21614,21584,sl,0,-30,-1500,1.0,43.0,False,immediate_loss
2025-06-19 21:30:00,2025-06-19 21:30:00,night,long,21581,21551,sl,0,-30,-1500,11.0,57.0,False,false_breakout
2025-06-20 01:30:00,2025-06-20 02:00:00,night,long,21526,21586,tp,1,60,3000,62.0,4.0,True,win
2025-06-20 10:45:00,2025-06-20 10:45:00,day,long,21537,21507,sl,0,-30,-1500,15.0,38.0,False,false_breakout
2025-06-21 02:30:00,2025-06-21 02:30:00,night,long,21481,21451,sl,0,-30,-1500,8.0,37.0,False,false_breakout
