entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 10:45:00,2025-06-13 08:45:00,day,long,22226,22106,sl,34,-120,-6000,123,329,False,false_breakout
2025-06-13 10:45:00,2025-06-16 17:00:00,day,long,21954,22057,time,48,103,5150,192,86,True,win
2025-06-17 17:00:00,2025-06-18 22:00:00,night,long,21749,21877,time,48,128,6400,238,83,True,win
2025-06-20 01:00:00,2025-06-20 08:45:00,night,long,21476,21716,tp,8,240,12000,266,1,True,win
2025-07-14 10:45:00,2025-07-15 09:45:00,day,long,22548,22788,tp,36,240,12000,334,87,True,win
2025-08-20 00:30:00,2025-08-20 08:45:00,night,long,24222,24102,sl,9,-120,-6000,4,290,False,immediate_loss
2025-08-28 10:15:00,2025-08-28 11:45:00,day,long,24329,24209,sl,3,-120,-6000,86,125,False,normal_sl
2025-08-28 13:45:00,2025-08-29 19:30:00,day,long,24222,24179,time,48,-43,-2150,231,109,False,time_bleed
2025-09-26 10:45:00,2025-09-30 08:45:00,day,long,25662,25902,tp,35,240,12000,276,116,True,win
2025-09-26 11:15:00,2025-09-30 08:45:00,day,long,25597,25837,tp,34,240,12000,341,51,True,win
2025-10-13 10:45:00,2025-10-13 18:00:00,day,long,26786,27026,tp,13,240,12000,241,40,True,win
2025-10-17 02:00:00,2025-10-17 03:00:00,night,long,27570,27450,sl,2,-120,-6000,6,125,False,immediate_loss
2025-10-23 01:00:00,2025-10-23 01:30:00,night,long,27461,27341,sl,1,-120,-6000,8,140,False,immediate_loss
2025-11-07 21:00:00,2025-11-07 22:30:00,night,long,27552,27432,sl,3,-120,-6000,48,207,False,false_breakout
2025-11-14 02:00:00,2025-11-14 04:30:00,night,long,27559,27439,sl,5,-120,-6000,26,135,False,false_breakout
2025-11-14 02:30:00,2025-11-14 13:15:00,night,long,27498,27378,sl,14,-120,-6000,97,133,False,normal_sl
2025-11-17 20:30:00,2025-11-18 02:30:00,night,long,27344,27224,sl,12,-120,-6000,183,130,False,normal_sl
2025-11-21 03:00:00,2025-11-21 04:30:00,night,long,26857,26737,sl,3,-120,-6000,95,168,False,normal_sl
2025-12-01 10:45:00,2025-12-01 13:15:00,day,long,27538,27418,sl,5,-120,-6000,17,137,False,immediate_loss
2025-12-09 01:30:00,2025-12-10 10:15:00,night,long,28191,28322,time,48,131,6550,175,59,True,win
2025-12-18 01:30:00,2025-12-18 02:00:00,night,long,27579,27459,sl,1,-120,-6000,28,138,False,false_breakout
2026-01-29 01:00:00,2026-01-29 09:15:00,night,long,32871,32751,sl,9,-120,-6000,181,262,False,normal_sl
2026-02-02 11:15:00,2026-02-02 15:00:00,day,long,31486,31726,tp,5,240,12000,286,94,True,win
2026-02-02 11:45:00,2026-02-02 15:00:00,day,long,31446,31686,tp,4,240,12000,326,54,True,win
2026-02-04 00:30:00,2026-02-04 01:00:00,night,long,32099,31979,sl,1,-120,-6000,50,161,False,false_breakout
2026-02-27 01:00:00,2026-03-02 08:45:00,night,long,34967,34847,sl,8,-120,-6000,385,259,False,normal_sl
2026-03-09 10:45:00,2026-03-09 11:15:00,day,long,31679,31919,tp,1,240,12000,293,43,True,win
2026-03-18 22:30:00,2026-03-19 03:00:00,night,long,33979,33859,sl,9,-120,-6000,187,192,False,normal_sl
