entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 03:30:00,2025-06-12 15:30:00,night,long,22325,22205,sl,14,-120,-6000,30.0,155.0,False,false_breakout
2025-06-12 09:45:00,2025-06-12 15:30:00,day,long,22310,22190,sl,9,-120,-6000,4.0,140.0,False,immediate_loss
2025-06-17 11:15:00,2025-06-17 15:00:00,day,long,22136,22016,sl,6,-120,-6000,35.0,423.0,False,false_breakout
2025-06-17 11:45:00,2025-06-17 15:00:00,day,long,22130,22010,sl,5,-120,-6000,41.0,417.0,False,false_breakout
2025-06-17 12:45:00,2025-06-17 15:00:00,day,long,22109,21989,sl,3,-120,-6000,62.0,396.0,False,false_breakout
2025-06-17 13:15:00,2025-06-17 15:00:00,day,long,22137,22017,sl,2,-120,-6000,34.0,424.0,False,false_breakout
2025-06-26 15:00:00,2025-06-27 11:15:00,night,long,22121,22001,sl,33,-120,-6000,99.0,124.0,False,normal_sl
2025-06-26 16:30:00,2025-06-27 21:30:00,night,long,22094,22125,time,48,31,1550,126.0,106.0,True,win
2025-06-26 18:30:00,2025-06-27 11:45:00,night,long,22112,21992,sl,27,-120,-6000,108.0,124.0,False,normal_sl
2025-06-26 19:00:00,2025-06-27 11:45:00,night,long,22108,21988,sl,26,-120,-6000,112.0,120.0,False,normal_sl
2025-06-26 19:30:00,2025-06-28 00:30:00,night,long,22098,22195,time,48,97,4850,122.0,110.0,True,win
2025-06-26 20:00:00,2025-06-27 11:45:00,night,long,22110,21990,sl,24,-120,-6000,110.0,122.0,False,normal_sl
2025-06-26 20:30:00,2025-06-28 01:30:00,night,long,22106,22138,time,48,32,1600,114.0,118.0,True,win
2025-06-26 21:30:00,2025-06-28 02:30:00,night,long,22100,22086,time,48,-14,-700,120.0,112.0,False,time_bleed
2025-06-26 22:30:00,2025-06-28 03:30:00,night,long,22094,22157,time,48,63,3150,126.0,106.0,True,win
2025-06-26 23:30:00,2025-06-28 04:30:00,night,long,22104,22137,time,48,33,1650,116.0,116.0,True,win
2025-06-27 01:00:00,2025-06-27 11:15:00,night,long,22121,22001,sl,13,-120,-6000,99.0,124.0,False,normal_sl
2025-06-27 09:15:00,2025-06-27 11:15:00,day,long,22123,22003,sl,4,-120,-6000,24.0,126.0,False,false_breakout
2025-06-28 02:30:00,2025-07-01 08:45:00,night,long,22098,22338,tp,43,240,12000,361.0,86.0,True,win
2025-06-28 03:30:00,2025-07-01 08:45:00,night,long,22130,22370,tp,41,240,12000,329.0,118.0,True,win
2025-06-30 10:45:00,2025-06-30 21:30:00,day,long,22134,22014,sl,19,-120,-6000,51.0,122.0,False,false_breakout
2025-06-30 11:15:00,2025-07-01 08:45:00,day,long,22109,22349,tp,33,240,12000,350.0,97.0,True,win
2025-06-30 11:45:00,2025-07-01 08:45:00,day,long,22103,22343,tp,32,240,12000,356.0,91.0,True,win
2025-06-30 12:15:00,2025-07-01 08:45:00,day,long,22126,22366,tp,31,240,12000,333.0,114.0,True,win
2025-06-30 15:00:00,2025-06-30 21:30:00,night,long,22133,22013,sl,13,-120,-6000,21.0,121.0,False,false_breakout
2025-06-30 15:30:00,2025-07-01 08:45:00,night,long,22122,22362,tp,27,240,12000,337.0,110.0,True,win
