entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-13 09:45:00,2025-06-13 09:45:00,day,long,22042,22102,tp,0,60,3000,96.0,1,True,win
2025-06-19 16:30:00,2025-06-19 19:00:00,night,long,21627,21597,sl,5,-30,-1500,16.0,56,False,false_breakout
2025-06-19 22:30:00,2025-06-19 22:30:00,night,long,21544,21514,sl,0,-30,-1500,2.0,38,False,immediate_loss
2025-06-20 00:30:00,2025-06-20 01:30:00,night,long,21501,21561,tp,2,60,3000,71.0,26,True,win
2025-07-05 02:00:00,2025-07-07 08:45:00,night,long,22352,22322,sl,6,-30,-1500,153.0,106,False,normal_sl
2025-07-14 09:45:00,2025-07-14 10:15:00,day,long,22597,22567,sl,1,-30,-1500,41.0,63,False,normal_sl
2025-07-14 11:15:00,2025-07-14 12:45:00,day,long,22573,22543,sl,3,-30,-1500,22.0,47,False,false_breakout
2025-07-22 15:30:00,2025-07-22 15:30:00,night,long,23027,22997,sl,0,-30,-1500,1.0,67,False,immediate_loss
2025-07-22 22:30:00,2025-07-22 23:00:00,night,long,22934,22994,tp,1,60,3000,61.0,2,True,win
2025-07-29 11:15:00,2025-07-29 11:45:00,day,long,23167,23137,sl,1,-30,-1500,9.0,41,False,false_breakout
2025-07-29 13:15:00,2025-07-29 13:15:00,day,long,23156,23126,sl,0,-30,-1500,15.0,33,False,false_breakout
2025-08-01 18:00:00,2025-08-01 18:30:00,night,long,23185,23155,sl,1,-30,-1500,2.0,73,False,immediate_loss
2025-08-01 19:30:00,2025-08-01 20:30:00,night,long,23158,23128,sl,2,-30,-1500,59.0,30,False,normal_sl
2025-08-06 00:00:00,2025-08-06 08:45:00,night,long,23421,23391,sl,10,-30,-1500,51.0,35,False,normal_sl
2025-08-14 10:45:00,2025-08-14 11:15:00,day,long,24281,24251,sl,1,-30,-1500,3.0,39,False,immediate_loss
2025-08-16 01:00:00,2025-08-18 08:45:00,night,long,24178,24238,tp,8,60,3000,140.0,27,True,win
2025-08-19 16:00:00,2025-08-19 22:30:00,night,long,24287,24257,sl,13,-30,-1500,34.0,62,False,normal_sl
2025-08-29 18:00:00,2025-08-29 21:30:00,night,long,24179,24149,sl,7,-30,-1500,58.0,120,False,false_breakout
2025-08-29 22:30:00,2025-08-29 22:30:00,night,long,24092,24062,sl,0,-30,-1500,20.0,49,False,false_breakout
2025-08-29 23:30:00,2025-08-30 01:00:00,night,long,24094,24064,sl,3,-30,-1500,26.0,39,False,normal_sl
2025-09-02 11:45:00,2025-09-02 12:45:00,day,long,24004,23974,sl,2,-30,-1500,59.0,32,False,normal_sl
2025-09-24 10:45:00,2025-09-24 10:45:00,day,long,26228,26198,sl,0,-30,-1500,31.0,48,False,normal_sl
2025-09-25 20:30:00,2025-09-25 20:30:00,night,long,25971,25941,sl,0,-30,-1500,0.0,61,False,immediate_loss
2025-09-26 10:45:00,2025-09-26 10:45:00,day,long,25662,25632,sl,0,-30,-1500,3.0,77,False,immediate_loss
2025-10-10 02:00:00,2025-10-10 02:00:00,night,long,27115,27085,sl,0,-30,-1500,6.0,31,False,false_breakout
2025-10-13 11:15:00,2025-10-13 11:15:00,day,long,26845,26815,sl,0,-30,-1500,10.0,34,False,false_breakout
2025-10-14 15:30:00,2025-10-14 15:30:00,night,long,26811,26781,sl,0,-30,-1500,14.0,57,False,false_breakout
2025-10-22 10:45:00,2025-10-22 10:45:00,day,long,27636,27606,sl,0,-30,-1500,17.0,33,False,normal_sl
2025-10-23 02:30:00,2025-10-23 02:30:00,night,long,27398,27368,sl,0,-30,-1500,23.0,32,False,normal_sl
2025-11-04 13:15:00,2025-11-04 13:15:00,day,long,28189,28159,sl,0,-30,-1500,7.0,77,False,false_breakout
2025-11-07 02:00:00,2025-11-07 02:00:00,night,long,27742,27712,sl,0,-30,-1500,3.0,89,False,immediate_loss
2025-11-08 02:00:00,2025-11-08 02:30:00,night,long,27282,27342,tp,1,60,3000,76.0,12,True,win
2025-11-14 13:45:00,2025-11-14 15:00:00,day,long,27408,27378,sl,1,-30,-1500,19.0,146,False,false_breakout
2025-11-14 17:00:00,2025-11-14 17:30:00,night,long,27312,27282,sl,1,-30,-1500,38.0,42,False,normal_sl
2025-11-19 13:15:00,2025-11-19 13:15:00,day,long,26678,26648,sl,0,-30,-1500,34.0,78,False,false_breakout
2025-11-21 02:30:00,2025-11-21 02:30:00,night,long,27046,27016,sl,0,-30,-1500,23.0,232,False,false_breakout
2025-11-21 03:30:00,2025-11-21 03:30:00,night,long,26921,26891,sl,0,-30,-1500,4.0,95,False,immediate_loss
2025-12-01 09:45:00,2025-12-01 09:45:00,day,long,27622,27592,sl,0,-30,-1500,19.0,69,False,false_breakout
2025-12-11 12:15:00,2025-12-11 12:15:00,day,long,28155,28125,sl,0,-30,-1500,7.0,48,False,false_breakout
2025-12-16 12:15:00,2025-12-16 12:15:00,day,long,27513,27573,tp,0,60,3000,161.0,18,True,win
2025-12-18 01:00:00,2025-12-18 01:00:00,night,long,27586,27556,sl,0,-30,-1500,19.0,57,False,false_breakout
2026-01-29 10:45:00,2026-01-29 10:45:00,day,long,32666,32636,sl,0,-30,-1500,105.0,80,False,normal_sl
2026-01-30 16:30:00,2026-01-30 16:30:00,night,long,31989,31959,sl,0,-30,-1500,57.0,59,False,normal_sl
2026-02-02 10:45:00,2026-02-02 10:45:00,day,long,31631,31601,sl,0,-30,-1500,18.0,166,False,false_breakout
2026-02-02 12:15:00,2026-02-02 12:15:00,day,long,31458,31518,tp,0,60,3000,202.0,8,True,win
2026-02-04 03:30:00,2026-02-04 03:30:00,night,long,31858,31828,sl,0,-30,-1500,33.0,89,False,false_breakout
2026-02-05 03:30:00,2026-02-05 03:30:00,night,long,31911,31971,tp,0,60,3000,145.0,4,True,win
2026-02-27 00:30:00,2026-02-27 00:30:00,night,long,35172,35142,sl,0,-30,-1500,20.0,225,False,false_breakout
2026-02-27 01:30:00,2026-02-27 01:30:00,night,long,35019,34989,sl,0,-30,-1500,75.0,53,False,normal_sl
2026-03-02 17:00:00,2026-03-02 17:00:00,night,long,34780,34840,tp,0,60,3000,205.0,3,True,win
2026-03-06 22:30:00,2026-03-06 22:30:00,night,long,32835,32805,sl,0,-30,-1500,87.0,230,False,false_breakout
2026-03-21 04:00:00,2026-03-21 04:00:00,night,long,32701,32761,tp,0,60,3000,92.0,14,True,win
2026-03-23 11:45:00,2026-03-23 11:45:00,day,long,32590,32560,sl,0,-30,-1500,28.0,115,False,false_breakout
2026-03-23 16:30:00,2026-03-23 16:30:00,night,long,32397,32457,tp,0,60,3000,100.0,26,True,win
2026-03-27 03:00:00,2026-03-27 03:00:00,night,long,32840,32810,sl,0,-30,-1500,17.0,139,False,false_breakout
2026-04-23 12:15:00,2026-04-23 12:15:00,day,long,37735,37705,sl,0,-30,-1500,174.0,42,False,normal_sl
2026-04-28 21:00:00,2026-04-28 21:00:00,night,long,39373,39343,sl,0,-30,-1500,17.0,97,False,false_breakout
