entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-25 01:00:00,2025-06-25 02:00:00,night,short,22080,22110,sl,2,-30,-1500,9,51,False,false_breakout
2025-07-01 10:45:00,2025-07-01 11:15:00,day,short,22541,22481,tp,1,60,3000,175,22,True,win
2025-07-03 23:30:00,2025-07-04 00:30:00,night,short,22853,22793,tp,2,60,3000,97,22,True,win
2025-07-09 12:15:00,2025-07-09 12:15:00,day,short,22380,22410,sl,0,-30,-1500,10,63,False,false_breakout
2025-07-11 11:15:00,2025-07-11 12:45:00,day,short,22708,22738,sl,3,-30,-1500,15,32,False,false_breakout
2025-07-11 11:45:00,2025-07-11 13:15:00,day,short,22718,22748,sl,3,-30,-1500,24,54,False,false_breakout
2025-07-15 11:15:00,2025-07-15 11:15:00,day,short,22765,22795,sl,0,-30,-1500,11,48,False,false_breakout
2025-07-15 11:45:00,2025-07-15 12:45:00,day,short,22801,22831,sl,2,-30,-1500,24,57,False,false_breakout
2025-07-23 10:45:00,2025-07-23 10:45:00,day,short,23209,23239,sl,0,-30,-1500,32,32,False,normal_sl
2025-08-05 11:15:00,2025-08-05 15:00:00,day,short,23554,23584,sl,5,-30,-1500,27,67,False,false_breakout
2025-08-18 11:45:00,2025-08-18 12:15:00,day,short,24413,24443,sl,1,-30,-1500,11,43,False,false_breakout
2025-08-27 11:15:00,2025-08-27 12:15:00,day,short,24479,24419,tp,2,60,3000,73,2,True,win
2025-09-09 11:45:00,2025-09-09 15:00:00,day,short,24805,24835,sl,4,-30,-1500,40,52,False,normal_sl
2025-10-03 12:15:00,2025-10-03 12:45:00,day,short,26702,26732,sl,1,-30,-1500,9,32,False,false_breakout
2025-10-27 10:45:00,2025-10-27 11:15:00,day,short,28154,28184,sl,1,-30,-1500,13,102,False,false_breakout
2025-11-10 10:45:00,2025-11-10 10:45:00,day,short,27850,27880,sl,0,-30,-1500,6,85,False,false_breakout
2025-11-20 11:15:00,2025-11-20 11:15:00,day,short,27383,27413,sl,0,-30,-1500,7,84,False,false_breakout
2025-11-27 00:00:00,2025-11-27 00:00:00,night,short,27395,27425,sl,0,-30,-1500,4,67,False,immediate_loss
2025-12-19 11:45:00,2025-12-19 12:15:00,day,short,27945,27885,tp,1,60,3000,105,13,True,win
2025-12-20 00:30:00,2025-12-20 01:00:00,night,short,28146,28176,sl,1,-30,-1500,31,42,False,normal_sl
2025-12-23 11:45:00,2025-12-23 12:45:00,day,short,28432,28372,tp,2,60,3000,61,3,True,win
2025-12-29 11:15:00,2025-12-29 11:15:00,day,short,28885,28915,sl,0,-30,-1500,14,57,False,false_breakout
2025-12-29 11:45:00,2025-12-29 11:45:00,day,short,28928,28958,sl,0,-30,-1500,1,69,False,immediate_loss
2026-01-02 12:15:00,2026-01-02 12:45:00,day,short,29449,29479,sl,1,-30,-1500,23,49,False,false_breakout
2026-01-05 11:45:00,2026-01-05 11:45:00,day,short,30392,30332,tp,0,60,3000,86,3,True,win
2026-01-19 13:15:00,2026-01-19 15:00:00,day,short,31685,31625,tp,1,60,3000,64,23,True,win
2026-01-27 11:45:00,2026-01-27 11:45:00,day,short,32507,32447,tp,0,60,3000,96,4,True,win
2026-03-23 21:00:00,2026-03-23 21:00:00,night,short,33529,33559,sl,0,-30,-1500,202,73,False,normal_sl
2026-04-14 00:30:00,2026-04-14 00:30:00,night,short,35839,35869,sl,0,-30,-1500,43,68,False,normal_sl
2026-04-15 01:30:00,2026-04-15 02:00:00,night,short,36905,36935,sl,1,-30,-1500,41,67,False,normal_sl
2026-04-15 02:00:00,2026-04-15 02:00:00,night,short,36932,36962,sl,0,-30,-1500,68,40,False,normal_sl
2026-04-23 00:00:00,2026-04-23 00:00:00,night,short,38470,38500,sl,0,-30,-1500,2,64,False,immediate_loss
2026-05-08 23:30:00,2026-05-08 23:30:00,night,short,42180,42210,sl,0,-30,-1500,56,44,False,normal_sl
