entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-13 23:30:00,2025-06-16 08:45:00,night,short,22113,21873,tp,11,240,12000,245.0,33.0,True,win
2025-06-14 00:00:00,2025-06-16 08:45:00,night,short,22121,21881,tp,10,240,12000,253.0,25.0,True,win
2025-06-14 00:30:00,2025-06-16 08:45:00,night,short,22122,21882,tp,9,240,12000,254.0,12.0,True,win
2025-06-14 01:00:00,2025-06-16 08:45:00,night,short,22123,21883,tp,8,240,12000,255.0,3.0,True,win
2025-06-14 02:00:00,2025-06-16 22:00:00,night,short,22091,22211,sl,30,-120,-6000,223.0,140.0,False,normal_sl
2025-06-16 15:00:00,2025-06-16 22:00:00,night,short,22057,22177,sl,14,-120,-6000,21.0,174.0,False,false_breakout
2025-06-16 16:30:00,2025-06-16 22:00:00,night,short,22062,22182,sl,11,-120,-6000,26.0,169.0,False,false_breakout
2025-06-16 17:30:00,2025-06-16 22:00:00,night,short,22057,22177,sl,9,-120,-6000,21.0,174.0,False,false_breakout
2025-06-16 18:00:00,2025-06-16 21:30:00,night,short,22043,22163,sl,7,-120,-6000,7.0,133.0,False,immediate_loss
2025-06-16 18:30:00,2025-06-16 21:30:00,night,short,22051,22171,sl,6,-120,-6000,11.0,125.0,False,immediate_loss
2025-06-16 19:00:00,2025-06-16 22:00:00,night,short,22064,22184,sl,6,-120,-6000,23.0,167.0,False,false_breakout
2025-06-16 19:30:00,2025-06-16 21:30:00,night,short,22052,22172,sl,4,-120,-6000,1.0,124.0,False,immediate_loss
2025-06-18 12:45:00,2025-06-19 15:00:00,day,short,21873,21633,tp,40,240,12000,265.0,114.0,True,win
2025-06-18 18:00:00,2025-06-19 15:00:00,night,short,21885,21645,tp,32,240,12000,277.0,33.0,True,win
2025-06-18 22:30:00,2025-06-19 15:00:00,night,short,21875,21635,tp,23,240,12000,267.0,43.0,True,win
2025-06-18 23:00:00,2025-06-19 15:00:00,night,short,21871,21631,tp,22,240,12000,263.0,47.0,True,win
2025-06-18 23:30:00,2025-06-19 15:00:00,night,short,21871,21631,tp,21,240,12000,263.0,47.0,True,win
2025-06-19 00:00:00,2025-06-19 15:00:00,night,short,21857,21617,tp,20,240,12000,249.0,61.0,True,win
2025-06-19 00:30:00,2025-06-19 15:00:00,night,short,21854,21614,tp,19,240,12000,246.0,64.0,True,win
2025-06-19 01:00:00,2025-06-19 15:00:00,night,short,21857,21617,tp,18,240,12000,249.0,61.0,True,win
2025-06-19 02:00:00,2025-06-19 15:30:00,night,short,21846,21606,tp,17,240,12000,267.0,72.0,True,win
2025-06-19 02:30:00,2025-06-19 15:00:00,night,short,21855,21615,tp,15,240,12000,247.0,29.0,True,win
2025-06-19 08:45:00,2025-06-19 15:30:00,day,short,21820,21580,tp,11,240,12000,241.0,36.0,True,win
2025-06-20 12:15:00,2025-06-20 19:30:00,day,short,21628,21748,sl,12,-120,-6000,32.0,160.0,False,false_breakout
2025-06-20 12:45:00,2025-06-20 19:30:00,day,short,21614,21734,sl,11,-120,-6000,18.0,174.0,False,false_breakout
2025-06-20 15:00:00,2025-06-20 19:30:00,night,short,21650,21770,sl,9,-120,-6000,35.0,138.0,False,false_breakout
2025-06-20 15:30:00,2025-06-20 19:30:00,night,short,21644,21764,sl,8,-120,-6000,6.0,144.0,False,immediate_loss
