entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-30 11:45:00,2025-07-01 08:45:00,day,short,22103,22223,sl,32,-120,-6000,91.0,356.0,False,false_breakout
2025-07-04 09:45:00,2025-07-04 16:00:00,day,short,22580,22340,tp,10,240,12000,253.0,2.0,True,win
2025-07-04 10:15:00,2025-07-07 08:45:00,day,short,22522,22282,tp,35,240,12000,276.0,33.0,True,win
2025-07-04 10:45:00,2025-07-07 08:45:00,day,short,22526,22286,tp,34,240,12000,280.0,29.0,True,win
2025-07-04 11:15:00,2025-07-07 08:45:00,day,short,22516,22276,tp,33,240,12000,270.0,22.0,True,win
2025-07-04 11:45:00,2025-07-07 18:00:00,day,short,22473,22371,time,48,102,5100,227.0,32.0,True,win
2025-07-04 12:15:00,2025-07-07 18:30:00,day,short,22460,22375,time,48,85,4250,214.0,45.0,True,win
2025-07-04 12:45:00,2025-07-07 19:00:00,day,short,22470,22390,time,48,80,4000,224.0,35.0,True,win
2025-07-04 13:15:00,2025-07-07 19:30:00,day,short,22453,22381,time,48,72,3600,207.0,52.0,True,win
2025-07-04 15:00:00,2025-07-07 20:00:00,night,short,22423,22377,time,48,46,2300,177.0,82.0,True,win
2025-07-08 09:45:00,2025-07-09 09:45:00,day,short,22196,22316,sl,38,-120,-6000,54.0,208.0,False,false_breakout
2025-07-08 10:15:00,2025-07-08 10:45:00,day,short,22157,22277,sl,1,-120,-6000,1.0,158.0,False,immediate_loss
2025-07-08 10:45:00,2025-07-09 09:45:00,day,short,22211,22331,sl,36,-120,-6000,65.0,193.0,False,false_breakout
2025-07-14 10:45:00,2025-07-15 09:15:00,day,short,22548,22668,sl,35,-120,-6000,87.0,157.0,False,normal_sl
2025-07-14 13:15:00,2025-07-15 09:15:00,day,short,22531,22651,sl,30,-120,-6000,70.0,174.0,False,false_breakout
2025-07-14 15:00:00,2025-07-15 09:15:00,night,short,22528,22648,sl,29,-120,-6000,67.0,177.0,False,false_breakout
2025-07-18 09:45:00,2025-07-21 16:00:00,day,short,23286,23256,time,48,30,1500,113.0,37.0,True,win
2025-07-18 10:15:00,2025-07-21 16:30:00,day,short,23292,23256,time,48,36,1800,119.0,31.0,True,win
2025-07-18 10:45:00,2025-07-21 17:00:00,day,short,23293,23256,time,48,37,1850,120.0,30.0,True,win
2025-07-18 11:15:00,2025-07-21 17:30:00,day,short,23293,23246,time,48,47,2350,120.0,30.0,True,win
2025-07-18 11:45:00,2025-07-21 18:00:00,day,short,23257,23253,time,48,4,200,84.0,66.0,True,win
2025-07-18 12:15:00,2025-07-21 18:30:00,day,short,23239,23250,time,48,-11,-550,66.0,84.0,False,time_bleed
2025-07-18 12:45:00,2025-07-21 19:00:00,day,short,23278,23263,time,48,15,750,105.0,45.0,True,win
2025-07-18 13:15:00,2025-07-21 19:30:00,day,short,23273,23283,time,48,-10,-500,100.0,50.0,False,time_bleed
2025-07-18 15:00:00,2025-07-21 20:00:00,night,short,23277,23280,time,48,-3,-150,104.0,46.0,False,time_bleed
2025-07-22 11:15:00,2025-07-22 21:30:00,day,short,23139,22899,tp,18,240,12000,277.0,7.0,True,win
2025-07-22 11:45:00,2025-07-23 08:45:00,day,short,23069,23189,sl,32,-120,-6000,207.0,122.0,False,normal_sl
2025-07-22 12:15:00,2025-07-23 08:45:00,day,short,23043,23163,sl,31,-120,-6000,181.0,148.0,False,normal_sl
2025-07-22 12:45:00,2025-07-23 08:45:00,day,short,23016,23136,sl,30,-120,-6000,154.0,175.0,False,normal_sl
2025-07-22 13:15:00,2025-07-23 08:45:00,day,short,23041,23161,sl,29,-120,-6000,179.0,150.0,False,normal_sl
2025-07-22 15:00:00,2025-07-23 08:45:00,night,short,23012,23132,sl,28,-120,-6000,150.0,179.0,False,normal_sl
2025-07-29 10:15:00,2025-07-30 08:45:00,day,short,23172,23292,sl,35,-120,-6000,128.0,174.0,False,normal_sl
2025-07-29 10:45:00,2025-07-29 21:30:00,day,short,23126,23246,sl,19,-120,-6000,21.0,144.0,False,false_breakout
2025-07-29 11:15:00,2025-07-30 08:45:00,day,short,23167,23287,sl,33,-120,-6000,62.0,179.0,False,false_breakout
2025-07-29 11:45:00,2025-07-30 08:45:00,day,short,23165,23285,sl,32,-120,-6000,60.0,181.0,False,false_breakout
2025-07-29 12:15:00,2025-07-30 08:45:00,day,short,23171,23291,sl,31,-120,-6000,66.0,175.0,False,false_breakout
2025-07-29 12:45:00,2025-07-29 15:30:00,day,short,23115,23235,sl,3,-120,-6000,6.0,128.0,False,immediate_loss
2025-07-29 13:15:00,2025-07-30 08:45:00,day,short,23156,23276,sl,29,-120,-6000,33.0,190.0,False,false_breakout
2025-07-29 15:00:00,2025-07-30 08:45:00,night,short,23183,23303,sl,28,-120,-6000,51.0,163.0,False,false_breakout
2025-08-08 09:45:00,2025-08-11 10:45:00,day,short,23967,24087,sl,41,-120,-6000,134.0,161.0,False,normal_sl
2025-08-08 10:15:00,2025-08-11 10:45:00,day,short,23964,24084,sl,40,-120,-6000,131.0,164.0,False,normal_sl
2025-08-08 13:45:00,2025-08-11 10:45:00,day,short,23952,24072,sl,33,-120,-6000,119.0,176.0,False,normal_sl
2025-08-08 15:00:00,2025-08-11 10:15:00,night,short,23928,24048,sl,31,-120,-6000,95.0,137.0,False,normal_sl
2025-08-13 11:45:00,2025-08-13 12:45:00,day,short,24225,24345,sl,2,-120,-6000,12.0,123.0,False,immediate_loss
2025-08-13 12:15:00,2025-08-13 12:45:00,day,short,24227,24347,sl,1,-120,-6000,4.0,121.0,False,immediate_loss
2025-08-14 10:15:00,2025-08-15 11:45:00,day,short,24237,24357,sl,41,-120,-6000,50.0,147.0,False,false_breakout
2025-08-14 11:15:00,2025-08-15 11:45:00,day,short,24260,24380,sl,39,-120,-6000,73.0,124.0,False,normal_sl
2025-08-14 11:45:00,2025-08-15 11:45:00,day,short,24257,24377,sl,38,-120,-6000,70.0,127.0,False,normal_sl
2025-08-14 15:00:00,2025-08-15 11:45:00,night,short,24246,24366,sl,34,-120,-6000,59.0,138.0,False,false_breakout
2025-08-19 10:45:00,2025-08-20 08:45:00,day,short,24359,24119,tp,34,240,12000,427.0,33.0,True,win
2025-08-19 11:15:00,2025-08-20 08:45:00,day,short,24357,24117,tp,33,240,12000,425.0,35.0,True,win
2025-08-19 15:00:00,2025-08-20 08:45:00,night,short,24293,24053,tp,28,240,12000,361.0,28.0,True,win
2025-08-20 09:45:00,2025-08-20 12:45:00,day,short,23857,23617,tp,6,240,12000,243.0,38.0,True,win
2025-08-20 10:15:00,2025-08-20 22:00:00,day,short,23813,23573,tp,21,240,12000,275.0,21.0,True,win
2025-08-20 10:45:00,2025-08-20 22:00:00,day,short,23786,23546,tp,20,240,12000,248.0,12.0,True,win
2025-08-20 11:15:00,2025-08-21 09:15:00,day,short,23712,23832,sl,34,-120,-6000,183.0,188.0,False,normal_sl
2025-08-20 11:45:00,2025-08-21 09:15:00,day,short,23709,23829,sl,33,-120,-6000,180.0,191.0,False,normal_sl
2025-08-20 12:15:00,2025-08-21 09:15:00,day,short,23714,23834,sl,32,-120,-6000,185.0,186.0,False,normal_sl
2025-08-20 12:45:00,2025-08-21 09:15:00,day,short,23707,23827,sl,31,-120,-6000,178.0,193.0,False,normal_sl
2025-08-20 13:15:00,2025-08-21 08:45:00,day,short,23640,23760,sl,29,-120,-6000,111.0,185.0,False,normal_sl
2025-08-20 15:00:00,2025-08-21 08:45:00,night,short,23652,23772,sl,28,-120,-6000,123.0,173.0,False,normal_sl
2025-08-22 12:15:00,2025-08-22 19:00:00,day,short,23767,23887,sl,11,-120,-6000,59.0,121.0,False,false_breakout
2025-08-22 12:45:00,2025-08-22 18:30:00,day,short,23762,23882,sl,9,-120,-6000,54.0,121.0,False,false_breakout
2025-08-22 15:00:00,2025-08-22 16:30:00,night,short,23720,23840,sl,3,-120,-6000,12.0,135.0,False,immediate_loss
2025-08-28 10:15:00,2025-08-29 08:45:00,day,short,24329,24449,sl,36,-120,-6000,125.0,124.0,False,normal_sl
2025-08-28 12:15:00,2025-08-28 21:00:00,day,short,24233,24353,sl,16,-120,-6000,15.0,131.0,False,immediate_loss
2025-08-28 12:45:00,2025-08-28 22:30:00,day,short,24299,24419,sl,18,-120,-6000,79.0,120.0,False,normal_sl
2025-08-28 13:15:00,2025-08-28 21:30:00,day,short,24267,24387,sl,15,-120,-6000,47.0,137.0,False,false_breakout
2025-08-28 13:45:00,2025-08-28 20:30:00,day,short,24222,24342,sl,12,-120,-6000,0.0,120.0,False,immediate_loss
2025-08-28 15:00:00,2025-08-28 21:30:00,night,short,24265,24385,sl,13,-120,-6000,9.0,139.0,False,immediate_loss
2025-08-29 09:45:00,2025-08-29 21:30:00,day,short,24352,24112,tp,21,240,12000,293.0,8.0,True,win
2025-08-29 10:15:00,2025-08-29 22:00:00,day,short,24281,24041,tp,21,240,12000,248.0,79.0,True,win
2025-08-29 10:45:00,2025-08-29 22:00:00,day,short,24283,24043,tp,20,240,12000,250.0,77.0,True,win
2025-08-29 11:15:00,2025-08-29 17:00:00,day,short,24355,24115,tp,9,240,12000,242.0,1.0,True,win
2025-08-29 11:45:00,2025-08-29 21:30:00,day,short,24327,24087,tp,17,240,12000,268.0,6.0,True,win
2025-08-29 12:15:00,2025-08-29 21:30:00,day,short,24310,24070,tp,16,240,12000,251.0,3.0,True,win
2025-08-29 12:45:00,2025-08-29 22:00:00,day,short,24289,24049,tp,16,240,12000,256.0,14.0,True,win
2025-08-29 13:15:00,2025-08-29 22:00:00,day,short,24288,24048,tp,15,240,12000,255.0,4.0,True,win
2025-08-29 15:00:00,2025-09-01 09:45:00,night,short,24250,24010,tp,30,240,12000,243.0,35.0,True,win
2025-09-01 10:15:00,2025-09-02 08:45:00,day,short,24011,24131,sl,35,-120,-6000,164.0,239.0,False,normal_sl
2025-09-01 10:45:00,2025-09-01 15:00:00,day,short,23908,24028,sl,6,-120,-6000,61.0,141.0,False,false_breakout
2025-09-01 11:15:00,2025-09-01 15:30:00,day,short,23931,24051,sl,6,-120,-6000,32.0,131.0,False,false_breakout
2025-09-01 11:45:00,2025-09-01 15:00:00,day,short,23926,24046,sl,4,-120,-6000,27.0,123.0,False,false_breakout
2025-09-01 12:15:00,2025-09-01 15:00:00,day,short,23922,24042,sl,3,-120,-6000,23.0,127.0,False,false_breakout
2025-09-01 12:45:00,2025-09-01 15:00:00,day,short,23927,24047,sl,2,-120,-6000,1.0,122.0,False,immediate_loss
2025-09-01 13:15:00,2025-09-02 08:45:00,day,short,23983,24103,sl,29,-120,-6000,22.0,267.0,False,false_breakout
2025-09-01 15:00:00,2025-09-02 08:45:00,night,short,24023,24143,sl,28,-120,-6000,14.0,227.0,False,immediate_loss
2025-09-02 10:15:00,2025-09-02 20:00:00,day,short,24068,23828,tp,17,240,12000,277.0,1.0,True,win
2025-09-02 10:45:00,2025-09-02 20:30:00,day,short,23999,23759,tp,17,240,12000,309.0,64.0,True,win
2025-09-02 11:15:00,2025-09-02 11:45:00,day,short,23914,24034,sl,1,-120,-6000,6.0,130.0,False,immediate_loss
2025-09-02 11:45:00,2025-09-02 20:30:00,day,short,24004,23764,tp,15,240,12000,314.0,59.0,True,win
2025-09-02 12:15:00,2025-09-02 20:30:00,day,short,24021,23781,tp,14,240,12000,331.0,42.0,True,win
2025-09-02 12:45:00,2025-09-02 20:00:00,day,short,24045,23805,tp,12,240,12000,254.0,18.0,True,win
2025-09-02 13:15:00,2025-09-02 20:30:00,day,short,23979,23739,tp,12,240,12000,289.0,43.0,True,win
2025-09-02 15:00:00,2025-09-02 20:30:00,night,short,24005,23765,tp,11,240,12000,315.0,17.0,True,win
2025-09-04 13:45:00,2025-09-05 00:30:00,day,short,24129,24249,sl,20,-120,-6000,13.0,125.0,False,immediate_loss
2025-09-04 15:00:00,2025-09-05 00:30:00,night,short,24132,24252,sl,19,-120,-6000,16.0,122.0,False,immediate_loss
2025-09-11 12:45:00,2025-09-11 22:00:00,day,short,25279,25399,sl,16,-120,-6000,103.0,127.0,False,normal_sl
2025-09-11 13:15:00,2025-09-11 16:00:00,day,short,25183,25303,sl,3,-120,-6000,2.0,129.0,False,immediate_loss
2025-09-11 15:00:00,2025-09-11 20:30:00,night,short,25268,25388,sl,11,-120,-6000,12.0,121.0,False,immediate_loss
2025-09-15 10:15:00,2025-09-15 22:00:00,day,short,25316,25436,sl,21,-120,-6000,46.0,129.0,False,false_breakout
2025-09-15 10:45:00,2025-09-16 08:45:00,day,short,25329,25449,sl,34,-120,-6000,44.0,266.0,False,false_breakout
2025-09-17 09:45:00,2025-09-18 02:00:00,day,short,25484,25604,sl,30,-120,-6000,100.0,152.0,False,normal_sl
2025-09-17 10:15:00,2025-09-18 02:00:00,day,short,25502,25622,sl,29,-120,-6000,118.0,134.0,False,normal_sl
2025-09-17 10:45:00,2025-09-18 02:00:00,day,short,25507,25627,sl,28,-120,-6000,123.0,129.0,False,normal_sl
2025-09-17 11:15:00,2025-09-18 02:00:00,day,short,25507,25627,sl,27,-120,-6000,123.0,129.0,False,normal_sl
2025-09-17 11:45:00,2025-09-18 02:00:00,day,short,25500,25620,sl,26,-120,-6000,116.0,136.0,False,normal_sl
2025-09-17 12:15:00,2025-09-18 02:00:00,day,short,25510,25630,sl,25,-120,-6000,126.0,126.0,False,normal_sl
2025-09-17 12:45:00,2025-09-18 02:00:00,day,short,25484,25604,sl,24,-120,-6000,100.0,152.0,False,normal_sl
2025-09-17 13:15:00,2025-09-18 02:00:00,day,short,25454,25574,sl,23,-120,-6000,70.0,182.0,False,false_breakout
2025-09-17 15:00:00,2025-09-18 02:00:00,night,short,25472,25592,sl,22,-120,-6000,88.0,164.0,False,normal_sl
2025-09-18 09:45:00,2025-09-18 10:45:00,day,short,25506,25626,sl,2,-120,-6000,16.0,182.0,False,immediate_loss
2025-09-18 10:15:00,2025-09-18 10:45:00,day,short,25520,25640,sl,1,-120,-6000,13.0,168.0,False,immediate_loss
2025-09-19 09:45:00,2025-09-22 10:15:00,day,short,25707,25827,sl,39,-120,-6000,72.0,140.0,False,normal_sl
2025-09-19 11:45:00,2025-09-22 10:15:00,day,short,25717,25837,sl,35,-120,-6000,77.0,130.0,False,normal_sl
2025-09-19 12:15:00,2025-09-22 09:45:00,day,short,25688,25808,sl,33,-120,-6000,48.0,132.0,False,false_breakout
2025-09-19 12:45:00,2025-09-22 10:15:00,day,short,25701,25821,sl,33,-120,-6000,61.0,146.0,False,false_breakout
2025-09-19 13:15:00,2025-09-22 10:15:00,day,short,25719,25839,sl,32,-120,-6000,79.0,128.0,False,normal_sl
2025-09-19 15:00:00,2025-09-22 08:45:00,night,short,25669,25789,sl,28,-120,-6000,29.0,130.0,False,false_breakout
2025-09-24 09:45:00,2025-09-25 15:30:00,day,short,26186,26070,time,48,116,5800,179.0,110.0,True,win
2025-09-24 10:15:00,2025-09-24 10:15:00,day,short,26111,26231,sl,0,-120,-6000,14.0,136.0,False,immediate_loss
2025-09-24 10:45:00,2025-09-25 16:30:00,day,short,26228,26047,time,48,181,9050,221.0,68.0,True,win
2025-09-24 11:45:00,2025-09-25 17:30:00,day,short,26180,26014,time,48,166,8300,188.0,116.0,True,win
2025-09-24 12:15:00,2025-09-24 15:30:00,day,short,26131,26251,sl,4,-120,-6000,7.0,146.0,False,immediate_loss
2025-09-24 12:45:00,2025-09-24 16:00:00,day,short,26160,26280,sl,4,-120,-6000,11.0,136.0,False,immediate_loss
2025-09-24 13:15:00,2025-09-25 19:00:00,day,short,26197,25976,time,48,221,11050,227.0,99.0,True,win
2025-09-25 13:45:00,2025-09-25 21:30:00,day,short,26097,25857,tp,14,240,12000,252.0,0.0,True,win
2025-09-25 15:00:00,2025-09-26 08:45:00,night,short,26070,25830,tp,28,240,12000,342.0,25.0,True,win
2025-09-26 09:45:00,2025-09-27 03:30:00,day,short,25648,25768,sl,34,-120,-6000,148.0,142.0,False,normal_sl
2025-09-26 10:15:00,2025-09-26 10:15:00,day,short,25564,25684,sl,0,-120,-6000,9.0,131.0,False,immediate_loss
2025-09-26 10:45:00,2025-09-27 03:30:00,day,short,25662,25782,sl,32,-120,-6000,116.0,128.0,False,normal_sl
2025-09-26 11:15:00,2025-09-26 20:30:00,day,short,25597,25717,sl,17,-120,-6000,51.0,150.0,False,false_breakout
2025-09-26 11:45:00,2025-09-26 20:30:00,day,short,25599,25719,sl,16,-120,-6000,53.0,148.0,False,false_breakout
2025-09-26 12:15:00,2025-09-26 20:30:00,day,short,25603,25723,sl,15,-120,-6000,38.0,144.0,False,false_breakout
2025-09-26 12:45:00,2025-09-26 20:30:00,day,short,25591,25711,sl,14,-120,-6000,26.0,156.0,False,false_breakout
2025-09-26 13:15:00,2025-09-27 02:30:00,day,short,25646,25766,sl,25,-120,-6000,80.0,121.0,False,normal_sl
2025-09-26 13:45:00,2025-09-27 03:30:00,day,short,25666,25786,sl,26,-120,-6000,100.0,124.0,False,normal_sl
2025-09-26 15:00:00,2025-09-27 03:30:00,night,short,25652,25772,sl,25,-120,-6000,86.0,138.0,False,normal_sl
2025-10-01 13:15:00,2025-10-01 21:30:00,day,short,26055,26175,sl,14,-120,-6000,137.0,172.0,False,normal_sl
2025-10-01 15:00:00,2025-10-01 17:30:00,night,short,25980,26100,sl,5,-120,-6000,62.0,139.0,False,false_breakout
2025-10-14 11:15:00,2025-10-14 12:15:00,day,short,27138,26898,tp,2,240,12000,338.0,68.0,True,win
2025-10-14 11:45:00,2025-10-14 12:15:00,day,short,27141,26901,tp,1,240,12000,341.0,29.0,True,win
2025-10-14 12:15:00,2025-10-14 13:15:00,day,short,27028,26788,tp,2,240,12000,314.0,5.0,True,win
2025-10-14 12:45:00,2025-10-14 18:30:00,day,short,26845,26605,tp,9,240,12000,289.0,52.0,True,win
2025-10-14 13:15:00,2025-10-14 18:30:00,day,short,26827,26587,tp,8,240,12000,271.0,30.0,True,win
2025-10-14 15:00:00,2025-10-14 22:30:00,night,short,26770,26890,sl,15,-120,-6000,223.0,128.0,False,normal_sl
2025-10-21 15:00:00,2025-10-21 19:00:00,night,short,27827,27947,sl,8,-120,-6000,21.0,121.0,False,false_breakout
2025-10-28 12:15:00,2025-10-29 00:00:00,day,short,28030,28150,sl,21,-120,-6000,78.0,137.0,False,normal_sl
2025-10-28 12:45:00,2025-10-28 20:00:00,day,short,27992,28112,sl,12,-120,-6000,40.0,124.0,False,false_breakout
2025-10-28 15:00:00,2025-10-28 19:30:00,night,short,27984,28104,sl,9,-120,-6000,32.0,122.0,False,false_breakout
2025-10-30 10:45:00,2025-10-31 08:45:00,day,short,28377,28497,sl,34,-120,-6000,196.0,139.0,False,normal_sl
2025-10-30 11:45:00,2025-10-31 08:45:00,day,short,28376,28496,sl,32,-120,-6000,195.0,140.0,False,normal_sl
2025-10-30 12:15:00,2025-10-30 12:45:00,day,short,28266,28386,sl,1,-120,-6000,85.0,128.0,False,normal_sl
2025-10-30 12:45:00,2025-10-30 12:45:00,day,short,28248,28368,sl,0,-120,-6000,12.0,146.0,False,immediate_loss
2025-10-30 13:15:00,2025-10-31 08:45:00,day,short,28387,28507,sl,29,-120,-6000,187.0,129.0,False,normal_sl
2025-11-03 10:45:00,2025-11-03 18:00:00,day,short,28297,28417,sl,12,-120,-6000,67.0,121.0,False,normal_sl
2025-11-03 11:15:00,2025-11-03 18:00:00,day,short,28277,28397,sl,11,-120,-6000,47.0,141.0,False,false_breakout
2025-11-03 11:45:00,2025-11-03 18:00:00,day,short,28291,28411,sl,10,-120,-6000,61.0,127.0,False,false_breakout
2025-11-03 12:15:00,2025-11-03 18:30:00,day,short,28305,28425,sl,10,-120,-6000,33.0,120.0,False,false_breakout
2025-11-03 12:45:00,2025-11-03 19:00:00,day,short,28307,28427,sl,10,-120,-6000,35.0,123.0,False,false_breakout
2025-11-04 10:15:00,2025-11-04 15:00:00,day,short,28349,28109,tp,8,240,12000,289.0,21.0,True,win
2025-11-04 10:45:00,2025-11-04 18:00:00,day,short,28263,28023,tp,13,240,12000,252.0,57.0,True,win
2025-11-04 11:15:00,2025-11-04 15:00:00,day,short,28300,28060,tp,6,240,12000,240.0,17.0,True,win
2025-11-04 11:45:00,2025-11-04 17:30:00,day,short,28281,28041,tp,10,240,12000,252.0,5.0,True,win
2025-11-04 12:15:00,2025-11-05 04:00:00,day,short,28211,27971,tp,30,240,12000,251.0,18.0,True,win
2025-11-04 12:45:00,2025-11-05 04:30:00,day,short,28183,27943,tp,30,240,12000,272.0,46.0,True,win
2025-11-04 13:15:00,2025-11-05 04:30:00,day,short,28189,27949,tp,29,240,12000,278.0,40.0,True,win
2025-11-04 13:45:00,2025-11-05 08:45:00,day,short,28113,27873,tp,29,240,12000,561.0,116.0,True,win
2025-11-04 15:00:00,2025-11-04 23:00:00,night,short,28103,28223,sl,16,-120,-6000,97.0,122.0,False,normal_sl
2025-11-05 09:45:00,2025-11-05 09:45:00,day,short,27433,27553,sl,0,-120,-6000,19.0,122.0,False,false_breakout
2025-11-05 10:15:00,2025-11-05 10:15:00,day,short,27493,27613,sl,0,-120,-6000,22.0,124.0,False,false_breakout
2025-11-07 10:15:00,2025-11-07 10:45:00,day,short,27665,27785,sl,1,-120,-6000,69.0,154.0,False,false_breakout
2025-11-07 12:15:00,2025-11-07 16:00:00,day,short,27686,27806,sl,5,-120,-6000,21.0,126.0,False,false_breakout
2025-11-11 13:15:00,2025-11-12 02:00:00,day,short,27845,27965,sl,23,-120,-6000,143.0,132.0,False,normal_sl
2025-11-11 15:00:00,2025-11-12 01:30:00,night,short,27815,27935,sl,21,-120,-6000,113.0,128.0,False,normal_sl
2025-11-14 13:15:00,2025-11-14 19:30:00,day,short,27397,27157,tp,11,240,12000,297.0,31.0,True,win
2025-11-14 13:45:00,2025-11-14 19:00:00,day,short,27408,27168,tp,9,240,12000,245.0,19.0,True,win
2025-11-14 15:00:00,2025-11-14 19:30:00,night,short,27389,27149,tp,9,240,12000,289.0,38.0,True,win
2025-11-17 15:00:00,2025-11-17 16:00:00,night,short,27447,27567,sl,2,-120,-6000,14.0,127.0,False,immediate_loss
2025-11-18 10:45:00,2025-11-18 12:15:00,day,short,27020,26780,tp,3,240,12000,247.0,10.0,True,win
2025-11-18 11:15:00,2025-11-19 11:15:00,day,short,26909,26669,tp,38,240,12000,321.0,103.0,True,win
2025-11-18 11:45:00,2025-11-18 22:30:00,day,short,26835,26955,sl,19,-120,-6000,129.0,158.0,False,normal_sl
2025-11-18 12:15:00,2025-11-18 22:30:00,day,short,26842,26962,sl,18,-120,-6000,136.0,151.0,False,normal_sl
2025-11-18 12:45:00,2025-11-18 22:30:00,day,short,26836,26956,sl,17,-120,-6000,130.0,157.0,False,normal_sl
2025-11-18 13:15:00,2025-11-18 22:30:00,day,short,26847,26967,sl,16,-120,-6000,141.0,146.0,False,normal_sl
2025-11-18 15:00:00,2025-11-18 15:30:00,night,short,26741,26861,sl,1,-120,-6000,35.0,136.0,False,false_breakout
2025-11-19 11:15:00,2025-11-19 19:00:00,day,short,26705,26825,sl,13,-120,-6000,146.0,138.0,False,normal_sl
2025-11-19 11:45:00,2025-11-19 16:00:00,day,short,26631,26751,sl,6,-120,-6000,72.0,121.0,False,normal_sl
2025-11-19 12:15:00,2025-11-19 15:00:00,day,short,26624,26744,sl,3,-120,-6000,29.0,120.0,False,false_breakout
2025-11-19 12:45:00,2025-11-19 16:00:00,day,short,26626,26746,sl,4,-120,-6000,26.0,126.0,False,false_breakout
