entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 02:30:00,2025-06-12 08:45:00,night,short,22351,22291,tp,5,60,3000,126.0,29.0,True,win
2025-06-12 03:30:00,2025-06-12 04:00:00,night,short,22325,22355,sl,1,-30,-1500,14.0,30.0,False,false_breakout
2025-06-12 09:15:00,2025-06-12 09:15:00,day,short,22255,22285,sl,0,-30,-1500,15.0,70.0,False,false_breakout
2025-06-12 10:45:00,2025-06-12 10:45:00,day,short,22226,22256,sl,0,-30,-1500,7.0,33.0,False,false_breakout
2025-06-12 16:00:00,2025-06-12 16:30:00,night,short,22175,22205,sl,1,-30,-1500,21.0,36.0,False,normal_sl
2025-06-12 19:30:00,2025-06-12 20:30:00,night,short,22155,22185,sl,2,-30,-1500,20.0,40.0,False,normal_sl
2025-06-12 20:00:00,2025-06-12 20:00:00,night,short,22139,22169,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2025-06-13 09:15:00,2025-06-13 09:15:00,day,short,21934,21964,sl,0,-30,-1500,41.0,131.0,False,false_breakout
2025-06-16 09:15:00,2025-06-16 09:45:00,day,short,21943,21973,sl,1,-30,-1500,41.0,31.0,False,normal_sl
2025-06-16 10:45:00,2025-06-16 10:45:00,day,short,21910,21940,sl,0,-30,-1500,33.0,43.0,False,normal_sl
2025-06-17 15:30:00,2025-06-17 17:00:00,night,short,21724,21754,sl,3,-30,-1500,3.0,37.0,False,immediate_loss
2025-06-18 02:00:00,2025-06-18 03:00:00,night,short,21683,21713,sl,2,-30,-1500,17.0,31.0,False,normal_sl
2025-06-18 02:30:00,2025-06-18 02:30:00,night,short,21667,21697,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-06-19 09:15:00,2025-06-19 09:15:00,day,short,21778,21718,tp,0,60,3000,73.0,25.0,True,win
2025-06-19 09:45:00,2025-06-19 09:45:00,day,short,21705,21735,sl,0,-30,-1500,2.0,42.0,False,immediate_loss
2025-06-19 15:30:00,2025-06-19 20:30:00,night,short,21617,21557,tp,10,60,3000,64.0,26.0,True,win
2025-06-19 16:00:00,2025-06-19 16:00:00,night,short,21584,21614,sl,0,-30,-1500,2.0,46.0,False,immediate_loss
2025-06-19 22:00:00,2025-06-20 01:30:00,night,short,21527,21557,sl,7,-30,-1500,59.0,45.0,False,normal_sl
2025-06-19 23:30:00,2025-06-20 01:30:00,night,short,21508,21538,sl,4,-30,-1500,40.0,64.0,False,normal_sl
2025-06-20 00:00:00,2025-06-20 00:00:00,night,short,21473,21503,sl,0,-30,-1500,1.0,34.0,False,immediate_loss
2025-06-20 23:00:00,2025-06-20 23:00:00,night,short,21435,21465,sl,0,-30,-1500,27.0,57.0,False,false_breakout
2025-06-23 09:15:00,2025-06-23 09:15:00,day,short,21384,21324,tp,0,60,3000,178.0,7.0,True,win
2025-06-23 09:45:00,2025-06-23 09:45:00,day,short,21264,21294,sl,0,-30,-1500,4.0,129.0,False,immediate_loss
2025-06-26 13:15:00,2025-06-26 15:00:00,day,short,22130,22070,tp,1,60,3000,76.0,2.0,True,win
2025-06-26 15:00:00,2025-06-26 15:00:00,night,short,22121,22061,tp,0,60,3000,67.0,9.0,True,win
2025-06-26 15:30:00,2025-06-26 16:00:00,night,short,22060,22090,sl,1,-30,-1500,17.0,40.0,False,false_breakout
2025-06-27 11:15:00,2025-06-27 12:15:00,day,short,22035,22065,sl,2,-30,-1500,47.0,75.0,False,normal_sl
2025-06-30 21:00:00,2025-06-30 21:30:00,night,short,22080,22020,tp,1,60,3000,68.0,27.0,True,win
2025-06-30 22:00:00,2025-06-30 22:30:00,night,short,22056,22086,sl,1,-30,-1500,21.0,40.0,False,normal_sl
2025-07-01 20:30:00,2025-07-01 21:30:00,night,short,22326,22356,sl,2,-30,-1500,18.0,60.0,False,false_breakout
2025-07-01 23:00:00,2025-07-01 23:00:00,night,short,22284,22224,tp,0,60,3000,65.0,20.0,True,win
2025-07-04 09:45:00,2025-07-04 09:45:00,day,short,22580,22520,tp,0,60,3000,73.0,2.0,True,win
2025-07-04 10:15:00,2025-07-04 10:45:00,day,short,22522,22552,sl,1,-30,-1500,22.0,33.0,False,normal_sl
2025-07-04 11:45:00,2025-07-04 15:00:00,day,short,22473,22413,tp,4,60,3000,115.0,7.0,True,win
2025-07-04 15:00:00,2025-07-04 15:00:00,night,short,22423,22363,tp,0,60,3000,65.0,7.0,True,win
