entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 09:45:00,2025-06-09 15:30:00,day,short,21650,21770,sl,9,-120,-6000,20,126.0,False,false_breakout
2025-06-13 09:15:00,2025-06-13 09:15:00,day,short,21934,22054,sl,0,-120,-6000,41,131.0,False,false_breakout
2025-06-14 03:30:00,2025-06-16 21:00:00,night,short,21990,22110,sl,25,-120,-6000,122,121.0,False,normal_sl
2025-06-17 10:45:00,2025-06-17 15:00:00,day,short,22092,21852,tp,7,240,12000,379,79.0,True,win
2025-06-18 20:30:00,2025-06-19 15:30:00,night,short,21835,21595,tp,28,240,12000,256,83.0,True,win
2025-06-19 01:30:00,2025-06-19 15:30:00,night,short,21830,21590,tp,18,240,12000,251,88.0,True,win
2025-06-19 03:00:00,2025-06-19 20:30:00,night,short,21802,21562,tp,25,240,12000,249,58.0,True,win
2025-06-20 23:00:00,2025-06-23 16:00:00,night,short,21435,21555,sl,25,-120,-6000,229,120.0,False,normal_sl
2025-06-23 18:30:00,2025-06-23 22:00:00,night,short,21441,21561,sl,7,-120,-6000,64,133.0,False,false_breakout
2025-06-27 10:15:00,2025-06-27 23:30:00,day,short,22073,22193,sl,24,-120,-6000,85,140.0,False,normal_sl
2025-06-30 11:45:00,2025-07-01 08:45:00,day,short,22103,22223,sl,32,-120,-6000,91,356.0,False,false_breakout
2025-06-30 16:30:00,2025-07-01 08:45:00,night,short,22121,22241,sl,25,-120,-6000,109,338.0,False,false_breakout
2025-06-30 18:00:00,2025-07-01 08:45:00,night,short,22106,22226,sl,22,-120,-6000,94,353.0,False,false_breakout
2025-07-02 20:30:00,2025-07-02 22:30:00,night,short,22315,22435,sl,4,-120,-6000,34,165.0,False,false_breakout
2025-07-04 09:45:00,2025-07-04 16:00:00,day,short,22580,22340,tp,10,240,12000,253,2.0,True,win
2025-07-07 23:30:00,2025-07-09 04:30:00,night,short,22339,22269,time,48,70,3500,197,76.0,True,win
2025-07-22 04:30:00,2025-07-22 08:45:00,night,short,23243,23363,sl,1,-120,-6000,38,130.0,False,false_breakout
2025-07-22 11:15:00,2025-07-22 21:30:00,day,short,23139,22899,tp,18,240,12000,277,7.0,True,win
2025-07-25 12:45:00,2025-07-28 08:45:00,day,short,23253,23373,sl,30,-120,-6000,63,230.0,False,false_breakout
2025-07-28 19:00:00,2025-07-29 09:45:00,night,short,23320,23080,tp,22,240,12000,293,39.0,True,win
2025-07-29 10:15:00,2025-07-30 08:45:00,day,short,23172,23292,sl,35,-120,-6000,128,174.0,False,normal_sl
2025-07-29 23:30:00,2025-07-30 08:45:00,night,short,23157,23277,sl,11,-120,-6000,25,189.0,False,false_breakout
2025-07-31 03:00:00,2025-07-31 04:00:00,night,short,23266,23386,sl,2,-120,-6000,44,177.0,False,false_breakout
2025-07-31 23:00:00,2025-08-01 08:45:00,night,short,23421,23181,tp,12,240,12000,400,72.0,True,win
2025-08-05 23:00:00,2025-08-07 04:00:00,night,short,23415,23491,time,48,-76,-3800,123,111.0,False,time_bleed
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23982,sl,0,-120,-6000,1,134.0,False,immediate_loss
2025-08-15 09:15:00,2025-08-15 10:15:00,day,short,24205,24325,sl,2,-120,-6000,8,126.0,False,immediate_loss
2025-08-15 19:30:00,2025-08-18 09:45:00,night,short,24281,24401,sl,21,-120,-6000,143,138.0,False,normal_sl
2025-08-19 10:45:00,2025-08-20 08:45:00,day,short,24359,24119,tp,34,240,12000,427,33.0,True,win
2025-08-22 01:30:00,2025-08-22 08:45:00,night,short,23785,23905,sl,7,-120,-6000,6,197.0,False,immediate_loss
2025-08-22 08:45:00,2025-08-22 22:00:00,day,short,23869,23989,sl,24,-120,-6000,161,215.0,False,normal_sl
2025-08-22 11:45:00,2025-08-22 22:00:00,day,short,23810,23930,sl,18,-120,-6000,102,274.0,False,false_breakout
2025-08-29 10:15:00,2025-08-29 22:00:00,day,short,24281,24041,tp,21,240,12000,248,79.0,True,win
2025-09-02 11:15:00,2025-09-02 11:45:00,day,short,23914,24034,sl,1,-120,-6000,6,130.0,False,immediate_loss
2025-09-04 03:00:00,2025-09-04 08:45:00,night,short,24027,24147,sl,4,-120,-6000,14,295.0,False,immediate_loss
2025-09-11 13:15:00,2025-09-11 16:00:00,day,short,25183,25303,sl,3,-120,-6000,2,129.0,False,immediate_loss
2025-09-12 16:30:00,2025-09-15 21:30:00,night,short,25354,25411,time,48,-57,-2850,84,96.0,False,time_bleed
2025-09-18 03:00:00,2025-09-18 03:00:00,night,short,25461,25581,sl,0,-120,-6000,11,127.0,False,immediate_loss
2025-09-24 09:15:00,2025-09-25 15:00:00,day,short,26235,26037,time,48,198,9900,228,61.0,True,win
2025-10-01 15:30:00,2025-10-01 17:00:00,night,short,25966,26086,sl,3,-120,-6000,29,132.0,False,false_breakout
2025-10-09 22:00:00,2025-10-13 08:45:00,night,short,27201,26961,tp,14,240,12000,821,24.0,True,win
2025-10-14 12:45:00,2025-10-14 18:30:00,day,short,26845,26605,tp,9,240,12000,289,52.0,True,win
2025-10-21 22:00:00,2025-10-22 22:30:00,night,short,27764,27524,tp,39,240,12000,294,114.0,True,win
2025-10-31 18:30:00,2025-11-03 08:45:00,night,short,28355,28475,sl,21,-120,-6000,207,148.0,False,normal_sl
2025-11-03 12:15:00,2025-11-03 18:30:00,day,short,28305,28425,sl,10,-120,-6000,33,120.0,False,false_breakout
2025-11-03 15:30:00,2025-11-03 18:30:00,night,short,28301,28421,sl,6,-120,-6000,29,124.0,False,false_breakout
2025-11-04 10:45:00,2025-11-04 18:00:00,day,short,28263,28023,tp,13,240,12000,252,57.0,True,win
2025-11-06 16:30:00,2025-11-06 19:30:00,night,short,27979,28099,sl,6,-120,-6000,25,123.0,False,false_breakout
2025-11-06 23:00:00,2025-11-07 00:30:00,night,short,27877,27637,tp,3,240,12000,262,52.0,True,win
2025-11-11 13:15:00,2025-11-12 02:00:00,day,short,27845,27965,sl,23,-120,-6000,143,132.0,False,normal_sl
2025-11-17 18:30:00,2025-11-18 03:30:00,night,short,27418,27178,tp,18,240,12000,330,109.0,True,win
2025-11-19 09:15:00,2025-11-19 11:45:00,day,short,26816,26576,tp,5,240,12000,257,101.0,True,win
2025-11-21 01:00:00,2025-11-21 03:00:00,night,short,27053,26813,tp,4,240,12000,261,99.0,True,win
2025-11-24 18:00:00,2025-11-24 21:00:00,night,short,26532,26652,sl,6,-120,-6000,77,124.0,False,normal_sl
