entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 09:45:00,2025-06-09 15:30:00,day,short,21650,21770,sl,9,-120,-6000,20.0,126.0,False,false_breakout
2025-06-09 12:45:00,2025-06-09 22:30:00,day,short,21712,21832,sl,17,-120,-6000,19.0,133.0,False,false_breakout
2025-06-09 18:00:00,2025-06-10 08:45:00,night,short,21761,21881,sl,22,-120,-6000,41.0,169.0,False,false_breakout
2025-06-10 13:45:00,2025-06-10 21:30:00,day,short,22113,22233,sl,14,-120,-6000,1.0,129.0,False,immediate_loss
2025-06-10 19:30:00,2025-06-11 03:00:00,night,short,22170,22290,sl,15,-120,-6000,74.0,129.0,False,normal_sl
2025-06-10 21:30:00,2025-06-11 04:00:00,night,short,22185,22305,sl,13,-120,-6000,89.0,126.0,False,normal_sl
2025-06-11 01:30:00,2025-06-11 08:45:00,night,short,22210,22330,sl,7,-120,-6000,34.0,122.0,False,false_breakout
2025-06-11 13:15:00,2025-06-11 16:00:00,day,short,22302,22422,sl,3,-120,-6000,2.0,140.0,False,immediate_loss
2025-06-11 18:00:00,2025-06-12 16:00:00,night,short,22406,22166,tp,34,240,12000,252.0,85.0,True,win
2025-06-11 23:30:00,2025-06-12 15:30:00,night,short,22443,22203,tp,22,240,12000,273.0,10.0,True,win
2025-06-12 02:00:00,2025-06-12 19:30:00,night,short,22389,22149,tp,25,240,12000,254.0,11.0,True,win
2025-06-12 23:30:00,2025-06-13 08:45:00,night,short,22282,22042,tp,11,240,12000,385.0,56.0,True,win
2025-06-13 02:30:00,2025-06-13 08:45:00,night,short,22299,22059,tp,5,240,12000,402.0,29.0,True,win
2025-06-13 04:30:00,2025-06-13 08:45:00,night,short,22311,22071,tp,1,240,12000,414.0,5.0,True,win
2025-06-13 19:30:00,2025-06-13 23:00:00,night,short,21968,22088,sl,7,-120,-6000,4.0,147.0,False,immediate_loss
2025-06-14 02:30:00,2025-06-16 21:30:00,night,short,22022,22142,sl,28,-120,-6000,154.0,154.0,False,normal_sl
2025-06-17 00:00:00,2025-06-17 15:00:00,night,short,22229,21989,tp,21,240,12000,516.0,31.0,True,win
2025-06-17 02:00:00,2025-06-17 15:00:00,night,short,22224,21984,tp,17,240,12000,511.0,36.0,True,win
2025-06-18 21:00:00,2025-06-19 20:30:00,night,short,21804,21564,tp,37,240,12000,251.0,114.0,True,win
2025-06-19 01:30:00,2025-06-19 15:30:00,night,short,21830,21590,tp,18,240,12000,251.0,88.0,True,win
2025-06-20 17:00:00,2025-06-20 19:30:00,night,short,21655,21775,sl,5,-120,-6000,8.0,133.0,False,immediate_loss
2025-06-23 12:45:00,2025-06-23 15:00:00,day,short,21395,21515,sl,3,-120,-6000,4.0,134.0,False,immediate_loss
2025-06-24 10:15:00,2025-06-24 15:00:00,day,short,21874,21994,sl,7,-120,-6000,64.0,153.0,False,false_breakout
2025-06-24 12:15:00,2025-06-24 15:00:00,day,short,21876,21996,sl,3,-120,-6000,23.0,151.0,False,false_breakout
2025-06-25 04:00:00,2025-06-26 12:45:00,night,short,22145,22132,time,48,13,650,128.0,119.0,True,win
2025-06-25 09:15:00,2025-06-25 22:30:00,day,short,22081,22201,sl,24,-120,-6000,64.0,134.0,False,false_breakout
2025-06-25 21:30:00,2025-06-27 02:30:00,night,short,22166,22165,time,48,1,50,157.0,98.0,True,win
2025-06-25 23:30:00,2025-06-27 04:30:00,night,short,22151,22172,time,48,-21,-1050,142.0,113.0,False,time_bleed
2025-06-26 04:30:00,2025-06-27 13:15:00,night,short,22170,22120,time,48,50,2500,182.0,94.0,True,win
2025-06-26 10:45:00,2025-06-27 17:00:00,day,short,22169,22071,time,48,98,4900,181.0,51.0,True,win
2025-06-26 13:15:00,2025-06-27 19:30:00,day,short,22130,22109,time,48,21,1050,142.0,90.0,True,win
2025-06-27 18:30:00,2025-06-27 23:30:00,night,short,22060,22180,sl,10,-120,-6000,23.0,153.0,False,false_breakout
2025-06-27 20:30:00,2025-06-27 23:30:00,night,short,22093,22213,sl,6,-120,-6000,56.0,120.0,False,false_breakout
2025-06-30 18:00:00,2025-07-01 08:45:00,night,short,22106,22226,sl,22,-120,-6000,94.0,353.0,False,false_breakout
2025-07-01 01:30:00,2025-07-01 08:45:00,night,short,22098,22218,sl,7,-120,-6000,35.0,361.0,False,false_breakout
2025-07-02 02:30:00,2025-07-02 22:30:00,night,short,22323,22443,sl,30,-120,-6000,115.0,157.0,False,normal_sl
2025-07-02 20:00:00,2025-07-02 22:30:00,night,short,22316,22436,sl,5,-120,-6000,35.0,164.0,False,false_breakout
2025-07-04 04:30:00,2025-07-04 09:45:00,night,short,22787,22547,tp,3,240,12000,280.0,11.0,True,win
2025-07-07 12:45:00,2025-07-07 21:30:00,day,short,22300,22420,sl,15,-120,-6000,10.0,127.0,False,immediate_loss
2025-07-07 22:30:00,2025-07-09 03:30:00,night,short,22341,22261,time,48,80,4000,199.0,74.0,True,win
2025-07-08 00:30:00,2025-07-09 09:15:00,night,short,22326,22276,time,48,50,2500,184.0,72.0,True,win
2025-07-10 13:45:00,2025-07-11 11:45:00,day,short,22608,22728,sl,35,-120,-6000,121.0,126.0,False,normal_sl
2025-07-10 19:30:00,2025-07-12 00:30:00,night,short,22668,22691,time,48,-23,-1150,181.0,104.0,False,time_bleed
2025-07-11 02:30:00,2025-07-11 11:45:00,night,short,22611,22731,sl,11,-120,-6000,124.0,123.0,False,normal_sl
2025-07-11 10:45:00,2025-07-14 17:00:00,day,short,22655,22544,time,48,111,5550,194.0,117.0,True,win
2025-07-11 17:00:00,2025-07-14 22:00:00,night,short,22677,22519,time,48,158,7900,216.0,34.0,True,win
2025-07-11 19:00:00,2025-07-15 00:00:00,night,short,22661,22569,time,48,92,4600,200.0,50.0,True,win
2025-07-15 02:00:00,2025-07-15 09:15:00,night,short,22579,22699,sl,7,-120,-6000,67.0,126.0,False,normal_sl
2025-07-15 03:30:00,2025-07-15 09:15:00,night,short,22573,22693,sl,4,-120,-6000,61.0,132.0,False,false_breakout
