entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 16:30:00,2025-06-09 17:30:00,night,short,21748,21778,sl,2,-30,-1500,5.0,31.0,False,false_breakout
2025-06-10 04:00:00,2025-06-10 08:45:00,night,short,21843,21873,sl,2,-30,-1500,12.0,87.0,False,false_breakout
2025-06-10 13:45:00,2025-06-10 15:00:00,day,short,22113,22143,sl,1,-30,-1500,0.0,52.0,False,immediate_loss
2025-06-10 23:00:00,2025-06-10 23:30:00,night,short,22226,22166,tp,1,60,3000,130.0,15.0,True,win
2025-06-11 09:15:00,2025-06-11 09:15:00,day,short,22255,22285,sl,0,-30,-1500,41.0,32.0,False,normal_sl
2025-06-11 18:00:00,2025-06-11 20:30:00,night,short,22406,22436,sl,5,-30,-1500,44.0,85.0,False,normal_sl
2025-06-17 02:00:00,2025-06-17 08:45:00,night,short,22224,22254,sl,6,-30,-1500,92.0,36.0,False,normal_sl
2025-06-24 12:15:00,2025-06-24 12:15:00,day,short,21876,21906,sl,0,-30,-1500,23.0,57.0,False,false_breakout
2025-06-24 13:15:00,2025-06-24 13:15:00,day,short,21917,21947,sl,0,-30,-1500,12.0,47.0,False,false_breakout
2025-06-24 17:00:00,2025-06-24 21:30:00,night,short,21970,22000,sl,9,-30,-1500,42.0,38.0,False,normal_sl
2025-06-24 18:00:00,2025-06-24 20:00:00,night,short,21954,21984,sl,4,-30,-1500,26.0,35.0,False,normal_sl
2025-06-25 00:00:00,2025-06-25 00:00:00,night,short,22039,22069,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-06-25 09:15:00,2025-06-25 09:15:00,day,short,22081,22021,tp,0,60,3000,64.0,4.0,True,win
2025-07-01 11:45:00,2025-07-01 11:45:00,day,short,22405,22435,sl,0,-30,-1500,4.0,35.0,False,immediate_loss
2025-07-03 13:15:00,2025-07-03 15:00:00,day,short,22669,22699,sl,2,-30,-1500,11.0,62.0,False,false_breakout
2025-07-03 17:00:00,2025-07-03 20:30:00,night,short,22685,22715,sl,7,-30,-1500,33.0,68.0,False,false_breakout
2025-07-04 01:00:00,2025-07-04 08:45:00,night,short,22810,22750,tp,8,60,3000,130.0,5.0,True,win
2025-07-09 11:15:00,2025-07-09 11:45:00,day,short,22344,22374,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-07-09 15:00:00,2025-07-09 19:00:00,night,short,22440,22470,sl,8,-30,-1500,28.0,42.0,False,normal_sl
2025-07-09 18:00:00,2025-07-09 19:00:00,night,short,22452,22482,sl,2,-30,-1500,17.0,30.0,False,normal_sl
2025-07-09 20:00:00,2025-07-09 20:30:00,night,short,22463,22493,sl,1,-30,-1500,3.0,30.0,False,immediate_loss
2025-07-09 22:30:00,2025-07-09 22:30:00,night,short,22511,22451,tp,0,60,3000,126.0,0.0,True,win
2025-07-10 13:45:00,2025-07-10 15:30:00,day,short,22608,22638,sl,2,-30,-1500,6.0,47.0,False,false_breakout
2025-07-10 20:00:00,2025-07-10 21:30:00,night,short,22661,22601,tp,3,60,3000,152.0,3.0,True,win
2025-07-15 10:45:00,2025-07-15 11:15:00,day,short,22753,22783,sl,1,-30,-1500,32.0,60.0,False,normal_sl
2025-07-15 12:15:00,2025-07-15 12:15:00,day,short,22790,22820,sl,0,-30,-1500,6.0,32.0,False,false_breakout
2025-07-15 15:00:00,2025-07-15 15:30:00,night,short,22697,22727,sl,1,-30,-1500,20.0,39.0,False,normal_sl
2025-07-16 12:45:00,2025-07-16 15:00:00,day,short,22926,22866,tp,2,60,3000,70.0,16.0,True,win
2025-07-17 09:45:00,2025-07-17 10:15:00,day,short,22944,22974,sl,1,-30,-1500,28.0,31.0,False,normal_sl
2025-07-17 22:00:00,2025-07-17 22:30:00,night,short,23306,23336,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-07-18 04:00:00,2025-07-18 08:45:00,night,short,23375,23315,tp,2,60,3000,70.0,23.0,True,win
2025-07-22 00:00:00,2025-07-22 03:00:00,night,short,23328,23268,tp,6,60,3000,66.0,11.0,True,win
2025-07-24 09:15:00,2025-07-24 09:45:00,day,short,23256,23286,sl,1,-30,-1500,28.0,56.0,False,normal_sl
2025-07-25 23:00:00,2025-07-26 00:00:00,night,short,23317,23347,sl,2,-30,-1500,9.0,51.0,False,false_breakout
2025-07-26 01:00:00,2025-07-28 08:45:00,night,short,23348,23378,sl,8,-30,-1500,80.0,135.0,False,normal_sl
