entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-17 10:15:00,2025-06-17 10:45:00,day,short,22094,22124,sl,1,-30,-1500,33.0,62.0,False,normal_sl
2025-06-17 10:45:00,2025-06-17 10:45:00,day,short,22092,22122,sl,0,-30,-1500,12.0,64.0,False,false_breakout
2025-06-17 15:30:00,2025-06-17 17:00:00,night,short,21724,21754,sl,3,-30,-1500,3.0,37.0,False,immediate_loss
2025-06-18 02:00:00,2025-06-18 03:00:00,night,short,21683,21713,sl,2,-30,-1500,17.0,31.0,False,normal_sl
2025-06-18 02:30:00,2025-06-18 02:30:00,night,short,21667,21697,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-06-19 09:15:00,2025-06-19 09:15:00,day,short,21778,21718,tp,0,60,3000,73.0,25.0,True,win
2025-06-19 09:45:00,2025-06-19 09:45:00,day,short,21705,21735,sl,0,-30,-1500,2.0,42.0,False,immediate_loss
2025-06-19 10:15:00,2025-06-19 11:45:00,day,short,21720,21750,sl,3,-30,-1500,44.0,35.0,False,normal_sl
2025-06-30 21:00:00,2025-06-30 21:30:00,night,short,22080,22020,tp,1,60,3000,68.0,27.0,True,win
2025-06-30 22:00:00,2025-06-30 22:30:00,night,short,22056,22086,sl,1,-30,-1500,21.0,40.0,False,normal_sl
2025-07-05 01:30:00,2025-07-05 02:00:00,night,short,22342,22372,sl,1,-30,-1500,24.0,30.0,False,normal_sl
2025-07-07 09:15:00,2025-07-07 09:15:00,day,short,22247,22277,sl,0,-30,-1500,1.0,178.0,False,immediate_loss
2025-07-08 01:00:00,2025-07-08 01:00:00,night,short,22294,22324,sl,0,-30,-1500,2.0,53.0,False,immediate_loss
2025-07-14 08:45:00,2025-07-14 08:45:00,day,short,22656,22686,sl,0,-30,-1500,95.0,39.0,False,normal_sl
2025-07-14 09:15:00,2025-07-14 09:15:00,day,short,22567,22597,sl,0,-30,-1500,18.0,51.0,False,false_breakout
2025-07-14 09:45:00,2025-07-14 10:15:00,day,short,22597,22627,sl,1,-30,-1500,63.0,41.0,False,normal_sl
2025-07-18 22:30:00,2025-07-18 23:30:00,night,short,23213,23243,sl,2,-30,-1500,30.0,40.0,False,normal_sl
2025-07-18 23:00:00,2025-07-18 23:30:00,night,short,23192,23222,sl,1,-30,-1500,9.0,61.0,False,false_breakout
2025-07-24 21:00:00,2025-07-24 22:00:00,night,short,23282,23222,tp,2,60,3000,92.0,7.0,True,win
2025-07-24 21:30:00,2025-07-24 22:00:00,night,short,23265,23205,tp,1,60,3000,75.0,20.0,True,win
2025-07-24 22:00:00,2025-07-24 22:00:00,night,short,23250,23190,tp,0,60,3000,60.0,0.0,True,win
2025-07-24 22:30:00,2025-07-24 22:30:00,night,short,23236,23266,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-07-25 15:30:00,2025-07-25 20:30:00,night,short,23202,23232,sl,10,-30,-1500,12.0,34.0,False,false_breakout
2025-07-29 10:15:00,2025-07-29 10:15:00,day,short,23172,23112,tp,0,60,3000,128.0,15.0,True,win
2025-07-31 03:00:00,2025-07-31 03:00:00,night,short,23266,23296,sl,0,-30,-1500,44.0,40.0,False,normal_sl
2025-08-05 22:30:00,2025-08-05 22:30:00,night,short,23475,23415,tp,0,60,3000,99.0,0.0,True,win
2025-08-05 23:00:00,2025-08-06 00:00:00,night,short,23415,23445,sl,2,-30,-1500,19.0,44.0,False,false_breakout
2025-08-06 17:00:00,2025-08-06 21:00:00,night,short,23340,23370,sl,8,-30,-1500,27.0,33.0,False,normal_sl
2025-08-06 17:30:00,2025-08-06 22:00:00,night,short,23344,23374,sl,9,-30,-1500,52.0,44.0,False,normal_sl
2025-08-06 18:00:00,2025-08-06 21:00:00,night,short,23333,23363,sl,6,-30,-1500,20.0,40.0,False,normal_sl
2025-08-08 15:30:00,2025-08-08 16:00:00,night,short,23919,23949,sl,1,-30,-1500,3.0,31.0,False,immediate_loss
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23892,sl,0,-30,-1500,1.0,134.0,False,immediate_loss
2025-08-14 01:00:00,2025-08-14 01:00:00,night,short,24315,24345,sl,0,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-14 21:00:00,2025-08-14 21:30:00,night,short,24218,24248,sl,1,-30,-1500,24.0,39.0,False,normal_sl
2025-08-14 21:30:00,2025-08-14 21:30:00,night,short,24208,24238,sl,0,-30,-1500,14.0,49.0,False,false_breakout
2025-08-15 09:15:00,2025-08-15 09:15:00,day,short,24205,24235,sl,0,-30,-1500,8.0,62.0,False,false_breakout
2025-08-19 09:15:00,2025-08-19 09:15:00,day,short,24370,24400,sl,0,-30,-1500,57.0,62.0,False,normal_sl
2025-08-19 10:45:00,2025-08-19 11:45:00,day,short,24359,24389,sl,2,-30,-1500,15.0,33.0,False,false_breakout
2025-08-21 20:30:00,2025-08-21 21:30:00,night,short,23802,23832,sl,2,-30,-1500,17.0,62.0,False,false_breakout
2025-08-21 21:00:00,2025-08-21 21:00:00,night,short,23794,23824,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2025-08-22 12:15:00,2025-08-22 12:45:00,day,short,23767,23797,sl,1,-30,-1500,37.0,30.0,False,normal_sl
2025-08-22 12:45:00,2025-08-22 12:45:00,day,short,23762,23792,sl,0,-30,-1500,0.0,35.0,False,immediate_loss
2025-08-22 15:00:00,2025-08-22 15:00:00,night,short,23720,23750,sl,0,-30,-1500,12.0,66.0,False,false_breakout
2025-08-26 09:45:00,2025-08-26 09:45:00,day,short,24132,24162,sl,0,-30,-1500,12.0,54.0,False,false_breakout
2025-09-02 10:45:00,2025-09-02 10:45:00,day,short,23999,23939,tp,0,60,3000,119.0,5.0,True,win
2025-09-02 11:15:00,2025-09-02 11:15:00,day,short,23914,23944,sl,0,-30,-1500,6.0,102.0,False,false_breakout
2025-09-04 02:00:00,2025-09-04 03:30:00,night,short,24050,24080,sl,3,-30,-1500,50.0,72.0,False,normal_sl
2025-09-04 02:30:00,2025-09-04 03:30:00,night,short,24031,24061,sl,2,-30,-1500,31.0,91.0,False,false_breakout
2025-09-04 03:00:00,2025-09-04 03:30:00,night,short,24027,24057,sl,1,-30,-1500,14.0,95.0,False,false_breakout
2025-09-12 16:00:00,2025-09-12 17:30:00,night,short,25358,25388,sl,3,-30,-1500,40.0,34.0,False,normal_sl
2025-09-12 16:30:00,2025-09-12 17:30:00,night,short,25354,25384,sl,2,-30,-1500,3.0,38.0,False,immediate_loss
2025-09-15 10:15:00,2025-09-15 10:45:00,day,short,25316,25346,sl,1,-30,-1500,46.0,58.0,False,normal_sl
2025-09-16 22:00:00,2025-09-16 22:00:00,night,short,25571,25601,sl,0,-30,-1500,10.0,32.0,False,false_breakout
2025-09-16 22:30:00,2025-09-17 02:30:00,night,short,25587,25617,sl,8,-30,-1500,59.0,33.0,False,normal_sl
2025-09-25 00:00:00,2025-09-25 00:00:00,night,short,26135,26165,sl,0,-30,-1500,27.0,30.0,False,normal_sl
2025-09-25 00:30:00,2025-09-25 01:00:00,night,short,26155,26185,sl,1,-30,-1500,13.0,37.0,False,false_breakout
2025-09-25 13:45:00,2025-09-25 15:00:00,day,short,26097,26037,tp,1,60,3000,90.0,0.0,True,win
2025-10-04 01:30:00,2025-10-04 01:30:00,night,short,26721,26661,tp,0,60,3000,84.0,16.0,True,win
2025-10-04 02:00:00,2025-10-04 02:00:00,night,short,26671,26701,sl,0,-30,-1500,39.0,59.0,False,normal_sl
2025-10-07 23:00:00,2025-10-07 23:00:00,night,short,27233,27173,tp,0,60,3000,109.0,11.0,True,win
2025-10-09 22:00:00,2025-10-09 22:30:00,night,short,27201,27141,tp,1,60,3000,76.0,24.0,True,win
2025-10-09 22:30:00,2025-10-09 22:30:00,night,short,27206,27146,tp,0,60,3000,81.0,0.0,True,win
2025-10-16 01:30:00,2025-10-16 01:30:00,night,short,27298,27328,sl,0,-30,-1500,4.0,126.0,False,immediate_loss
2025-10-17 00:30:00,2025-10-17 00:30:00,night,short,27561,27591,sl,0,-30,-1500,71.0,65.0,False,normal_sl
2025-10-17 02:30:00,2025-10-17 02:30:00,night,short,27477,27507,sl,0,-30,-1500,24.0,62.0,False,false_breakout
2025-10-17 15:00:00,2025-10-17 15:00:00,night,short,27260,27200,tp,0,60,3000,162.0,1.0,True,win
2025-10-21 22:00:00,2025-10-21 22:00:00,night,short,27764,27794,sl,0,-30,-1500,23.0,114.0,False,false_breakout
2025-10-22 01:00:00,2025-10-22 01:00:00,night,short,27749,27779,sl,0,-30,-1500,31.0,50.0,False,normal_sl
2025-10-27 22:00:00,2025-10-27 22:00:00,night,short,28127,28067,tp,0,60,3000,62.0,16.0,True,win
2025-10-27 22:30:00,2025-10-27 22:30:00,night,short,28124,28154,sl,0,-30,-1500,18.0,35.0,False,normal_sl
2025-10-30 12:15:00,2025-10-30 12:15:00,day,short,28266,28296,sl,0,-30,-1500,85.0,39.0,False,normal_sl
2025-11-06 23:00:00,2025-11-06 23:00:00,night,short,27877,27907,sl,0,-30,-1500,77.0,52.0,False,normal_sl
2025-11-07 19:30:00,2025-11-07 19:30:00,night,short,27554,27584,sl,0,-30,-1500,34.0,53.0,False,normal_sl
2025-11-11 00:00:00,2025-11-11 00:30:00,night,short,27834,27864,sl,1,-30,-1500,42.0,68.0,False,normal_sl
2025-11-11 00:30:00,2025-11-11 00:30:00,night,short,27807,27837,sl,0,-30,-1500,10.0,95.0,False,false_breakout
2025-11-13 00:00:00,2025-11-13 00:00:00,night,short,28017,28047,sl,0,-30,-1500,40.0,36.0,False,normal_sl
2025-11-13 23:00:00,2025-11-13 23:00:00,night,short,27808,27838,sl,0,-30,-1500,38.0,51.0,False,normal_sl
2025-11-17 18:30:00,2025-11-17 18:30:00,night,short,27418,27358,tp,0,60,3000,98.0,12.0,True,win
2025-11-17 19:00:00,2025-11-17 19:00:00,night,short,27332,27362,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2025-11-21 00:00:00,2025-11-21 00:00:00,night,short,27377,27317,tp,0,60,3000,137.0,4.0,True,win
2025-11-21 00:30:00,2025-11-21 00:30:00,night,short,27251,27191,tp,0,60,3000,229.0,20.0,True,win
2025-11-21 01:00:00,2025-11-21 01:00:00,night,short,27053,27083,sl,0,-30,-1500,120.0,97.0,False,normal_sl
2025-11-24 17:30:00,2025-11-24 17:30:00,night,short,26501,26531,sl,0,-30,-1500,18.0,65.0,False,false_breakout
2025-11-24 18:30:00,2025-11-24 18:30:00,night,short,26487,26517,sl,0,-30,-1500,32.0,42.0,False,normal_sl
2025-11-25 23:30:00,2025-11-25 23:30:00,night,short,26780,26810,sl,0,-30,-1500,2.0,125.0,False,immediate_loss
2025-12-03 22:30:00,2025-12-03 22:30:00,night,short,27654,27684,sl,0,-30,-1500,38.0,30.0,False,normal_sl
2025-12-03 23:00:00,2025-12-03 23:00:00,night,short,27648,27678,sl,0,-30,-1500,12.0,85.0,False,false_breakout
2025-12-04 23:00:00,2025-12-04 23:00:00,night,short,27726,27756,sl,0,-30,-1500,8.0,59.0,False,false_breakout
2025-12-05 03:30:00,2025-12-05 03:30:00,night,short,27715,27745,sl,0,-30,-1500,5.0,59.0,False,false_breakout
2025-12-08 23:00:00,2025-12-09 00:00:00,night,short,28242,28182,tp,2,60,3000,66.0,23.0,True,win
2025-12-08 23:30:00,2025-12-09 01:30:00,night,short,28221,28251,sl,4,-30,-1500,52.0,36.0,False,normal_sl
2025-12-09 00:00:00,2025-12-09 00:00:00,night,short,28192,28222,sl,0,-30,-1500,16.0,38.0,False,false_breakout
2025-12-09 22:00:00,2025-12-09 22:30:00,night,short,28155,28185,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-12-12 23:00:00,2025-12-12 23:00:00,night,short,28142,28082,tp,0,60,3000,187.0,2.0,True,win
2025-12-17 02:00:00,2025-12-17 02:30:00,night,short,27706,27736,sl,1,-30,-1500,44.0,90.0,False,false_breakout
2025-12-17 02:30:00,2025-12-17 02:30:00,night,short,27675,27705,sl,0,-30,-1500,4.0,121.0,False,immediate_loss
2025-12-26 23:00:00,2025-12-26 23:00:00,night,short,28640,28670,sl,0,-30,-1500,24.0,39.0,False,normal_sl
2025-12-31 09:15:00,2025-12-31 09:15:00,day,short,28856,28886,sl,0,-30,-1500,33.0,68.0,False,false_breakout
2026-01-07 10:15:00,2026-01-07 10:15:00,day,short,30484,30514,sl,0,-30,-1500,4.0,96.0,False,immediate_loss
2026-01-07 23:00:00,2026-01-07 23:00:00,night,short,30428,30458,sl,0,-30,-1500,57.0,37.0,False,normal_sl
2026-01-08 02:00:00,2026-01-08 04:00:00,night,short,30398,30338,tp,4,60,3000,112.0,21.0,True,win
2026-01-08 02:30:00,2026-01-08 04:00:00,night,short,30386,30326,tp,3,60,3000,100.0,26.0,True,win
2026-01-08 23:00:00,2026-01-08 23:00:00,night,short,30448,30478,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-08 23:30:00,2026-01-08 23:30:00,night,short,30446,30386,tp,0,60,3000,91.0,14.0,True,win
2026-01-09 00:00:00,2026-01-09 00:00:00,night,short,30411,30351,tp,0,60,3000,72.0,0.0,True,win
2026-01-14 18:30:00,2026-01-14 18:30:00,night,short,30840,30780,tp,0,60,3000,61.0,6.0,True,win
2026-01-14 19:00:00,2026-01-14 20:00:00,night,short,30802,30832,sl,2,-30,-1500,47.0,63.0,False,normal_sl
2026-01-16 04:30:00,2026-01-16 08:45:00,night,short,31347,31377,sl,1,-30,-1500,147.0,87.0,False,normal_sl
2026-01-16 08:45:00,2026-01-16 08:45:00,day,short,31383,31413,sl,0,-30,-1500,183.0,51.0,False,normal_sl
2026-01-16 09:15:00,2026-01-16 09:15:00,day,short,31240,31180,tp,0,60,3000,82.0,25.0,True,win
2026-01-16 23:00:00,2026-01-16 23:00:00,night,short,31366,31396,sl,0,-30,-1500,45.0,57.0,False,normal_sl
2026-01-16 23:30:00,2026-01-17 00:00:00,night,short,31323,31353,sl,1,-30,-1500,36.0,33.0,False,normal_sl
2026-01-17 00:00:00,2026-01-17 00:30:00,night,short,31340,31370,sl,1,-30,-1500,23.0,44.0,False,normal_sl
2026-01-20 09:15:00,2026-01-20 09:15:00,day,short,31507,31537,sl,0,-30,-1500,61.0,51.0,False,normal_sl
2026-01-20 09:45:00,2026-01-20 09:45:00,day,short,31474,31504,sl,0,-30,-1500,26.0,154.0,False,false_breakout
2026-01-21 03:00:00,2026-01-21 03:30:00,night,short,31429,31369,tp,1,60,3000,76.0,20.0,True,win
2026-01-23 09:45:00,2026-01-23 09:45:00,day,short,31930,31960,sl,0,-30,-1500,49.0,90.0,False,normal_sl
2026-01-26 18:00:00,2026-01-26 18:00:00,night,short,32076,32106,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2026-02-03 23:00:00,2026-02-03 23:00:00,night,short,32113,32143,sl,0,-30,-1500,98.0,41.0,False,normal_sl
2026-02-03 23:30:00,2026-02-03 23:30:00,night,short,32081,32111,sl,0,-30,-1500,33.0,114.0,False,false_breakout
2026-02-04 23:00:00,2026-02-04 23:00:00,night,short,32373,32403,sl,0,-30,-1500,98.0,42.0,False,normal_sl
2026-02-04 23:30:00,2026-02-04 23:30:00,night,short,32333,32273,tp,0,60,3000,143.0,24.0,True,win
2026-02-05 00:00:00,2026-02-05 00:00:00,night,short,32217,32157,tp,0,60,3000,194.0,21.0,True,win
2026-02-05 00:30:00,2026-02-05 00:30:00,night,short,32091,32031,tp,0,60,3000,185.0,11.0,True,win
2026-02-05 20:30:00,2026-02-05 20:30:00,night,short,31674,31614,tp,0,60,3000,154.0,18.0,True,win
2026-02-26 09:15:00,2026-02-26 09:15:00,day,short,35466,35496,sl,0,-30,-1500,117.0,113.0,False,normal_sl
2026-03-05 16:30:00,2026-03-05 16:30:00,night,short,33118,33148,sl,0,-30,-1500,55.0,237.0,False,false_breakout
2026-03-06 20:00:00,2026-03-06 20:00:00,night,short,33116,33146,sl,0,-30,-1500,33.0,83.0,False,false_breakout
2026-03-12 10:45:00,2026-03-12 10:45:00,day,short,33399,33429,sl,0,-30,-1500,74.0,148.0,False,normal_sl
2026-03-20 18:00:00,2026-03-20 18:00:00,night,short,33286,33226,tp,0,60,3000,218.0,14.0,True,win
2026-03-20 18:30:00,2026-03-20 18:30:00,night,short,33169,33199,sl,0,-30,-1500,8.0,86.0,False,false_breakout
2026-03-23 15:30:00,2026-03-23 15:30:00,night,short,32178,32208,sl,0,-30,-1500,32.0,129.0,False,false_breakout
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33529,sl,0,-30,-1500,38.0,148.0,False,false_breakout
2026-03-26 13:15:00,2026-03-26 13:15:00,day,short,33492,33432,tp,0,60,3000,142.0,28.0,True,win
2026-04-09 03:00:00,2026-04-09 03:00:00,night,short,35016,35046,sl,0,-30,-1500,11.0,120.0,False,false_breakout
2026-04-09 09:15:00,2026-04-09 09:15:00,day,short,34957,34897,tp,0,60,3000,182.0,13.0,True,win
2026-04-09 09:45:00,2026-04-09 09:45:00,day,short,34821,34851,sl,0,-30,-1500,65.0,121.0,False,normal_sl
2026-04-09 10:15:00,2026-04-09 10:15:00,day,short,34818,34848,sl,0,-30,-1500,31.0,77.0,False,false_breakout
2026-04-13 12:45:00,2026-04-13 12:45:00,day,short,35426,35456,sl,0,-30,-1500,14.0,93.0,False,false_breakout
2026-04-21 21:00:00,2026-04-21 21:00:00,night,short,37882,37912,sl,0,-30,-1500,15.0,33.0,False,false_breakout
2026-04-21 21:30:00,2026-04-21 21:30:00,night,short,37878,37908,sl,0,-30,-1500,22.0,135.0,False,false_breakout
2026-04-21 23:00:00,2026-04-21 23:00:00,night,short,37740,37770,sl,0,-30,-1500,65.0,125.0,False,normal_sl
2026-04-27 22:30:00,2026-04-27 22:30:00,night,short,39590,39620,sl,0,-30,-1500,103.0,88.0,False,normal_sl
2026-05-04 23:30:00,2026-05-04 23:30:00,night,short,40760,40700,tp,0,60,3000,101.0,8.0,True,win
2026-05-07 22:00:00,2026-05-07 22:00:00,night,short,42093,42123,sl,0,-30,-1500,56.0,131.0,False,false_breakout
2026-05-08 00:00:00,2026-05-08 00:00:00,night,short,42034,41974,tp,0,60,3000,178.0,7.0,True,win
2026-05-08 00:30:00,2026-05-08 00:30:00,night,short,41950,41980,sl,0,-30,-1500,43.0,62.0,False,normal_sl
