entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 19:30:00,2025-06-10 08:45:00,night,short,21772,21892,sl,19,-120,-6000,52.0,158.0,False,false_breakout
2025-06-09 20:30:00,2025-06-10 08:45:00,night,short,21766,21886,sl,17,-120,-6000,46.0,164.0,False,false_breakout
2025-06-10 03:30:00,2025-06-10 09:15:00,night,short,21862,21982,sl,4,-120,-6000,31.0,247.0,False,false_breakout
2025-06-10 13:45:00,2025-06-10 21:30:00,day,short,22113,22233,sl,14,-120,-6000,1.0,129.0,False,immediate_loss
2025-06-10 23:30:00,2025-06-11 03:30:00,night,short,22183,22303,sl,8,-120,-6000,87.0,120.0,False,normal_sl
2025-06-11 09:15:00,2025-06-11 15:00:00,day,short,22255,22375,sl,9,-120,-6000,65.0,145.0,False,false_breakout
2025-06-11 13:15:00,2025-06-11 16:00:00,day,short,22302,22422,sl,3,-120,-6000,2.0,140.0,False,immediate_loss
2025-06-11 18:30:00,2025-06-12 15:30:00,night,short,22417,22177,tp,32,240,12000,247.0,74.0,True,win
2025-06-11 21:30:00,2025-06-12 15:30:00,night,short,22422,22182,tp,26,240,12000,252.0,55.0,True,win
2025-06-11 23:30:00,2025-06-12 15:30:00,night,short,22443,22203,tp,22,240,12000,273.0,10.0,True,win
2025-06-13 02:00:00,2025-06-13 08:45:00,night,short,22314,22074,tp,6,240,12000,417.0,14.0,True,win
2025-06-13 22:30:00,2025-06-13 23:00:00,night,short,21992,22112,sl,1,-120,-6000,5.0,123.0,False,immediate_loss
2025-06-14 02:00:00,2025-06-16 22:00:00,night,short,22091,22211,sl,30,-120,-6000,223.0,140.0,False,normal_sl
2025-06-16 18:00:00,2025-06-16 21:30:00,night,short,22043,22163,sl,7,-120,-6000,7.0,133.0,False,immediate_loss
2025-06-17 01:30:00,2025-06-17 15:00:00,night,short,22239,21999,tp,18,240,12000,526.0,21.0,True,win
