entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 21:30:00,2025-06-09 22:00:00,night,short,21741,21771,sl,1,-30,-1500,21.0,82.0,False,false_breakout
2025-06-09 22:00:00,2025-06-09 22:00:00,night,short,21738,21768,sl,0,-30,-1500,0.0,85.0,False,immediate_loss
2025-06-12 02:00:00,2025-06-12 02:00:00,night,short,22389,22329,tp,0,60,3000,72.0,11.0,True,win
2025-06-12 02:30:00,2025-06-12 08:45:00,night,short,22351,22291,tp,5,60,3000,126.0,29.0,True,win
2025-06-12 03:00:00,2025-06-12 08:45:00,night,short,22344,22284,tp,4,60,3000,119.0,11.0,True,win
2025-06-12 03:30:00,2025-06-12 04:00:00,night,short,22325,22355,sl,1,-30,-1500,14.0,30.0,False,false_breakout
2025-06-12 15:30:00,2025-06-12 16:00:00,night,short,22229,22169,tp,1,60,3000,75.0,0.0,True,win
2025-06-12 18:30:00,2025-06-12 21:30:00,night,short,22177,22207,sl,6,-30,-1500,42.0,65.0,False,normal_sl
2025-06-18 18:30:00,2025-06-18 18:30:00,night,short,21866,21806,tp,0,60,3000,71.0,1.0,True,win
2025-06-18 19:00:00,2025-06-18 19:30:00,night,short,21802,21832,sl,1,-30,-1500,14.0,54.0,False,false_breakout
2025-06-18 19:30:00,2025-06-18 19:30:00,night,short,21816,21846,sl,0,-30,-1500,0.0,40.0,False,immediate_loss
2025-06-18 20:00:00,2025-06-18 21:30:00,night,short,21831,21771,tp,3,60,3000,91.0,18.0,True,win
2025-06-18 21:30:00,2025-06-18 21:30:00,night,short,21799,21829,sl,0,-30,-1500,59.0,42.0,False,normal_sl
2025-06-18 22:00:00,2025-06-18 22:00:00,night,short,21815,21845,sl,0,-30,-1500,12.0,73.0,False,false_breakout
2025-06-19 01:30:00,2025-06-19 02:00:00,night,short,21830,21860,sl,1,-30,-1500,34.0,88.0,False,false_breakout
2025-06-19 03:00:00,2025-06-19 03:00:00,night,short,21802,21832,sl,0,-30,-1500,22.0,49.0,False,false_breakout
2025-06-19 03:30:00,2025-06-19 03:30:00,night,short,21807,21837,sl,0,-30,-1500,9.0,36.0,False,false_breakout
2025-06-19 04:00:00,2025-06-19 08:45:00,night,short,21833,21773,tp,2,60,3000,73.0,27.0,True,win
2025-06-20 22:30:00,2025-06-20 22:30:00,night,short,21620,21560,tp,0,60,3000,195.0,17.0,True,win
2025-06-21 04:00:00,2025-06-21 04:00:00,night,short,21442,21472,sl,0,-30,-1500,3.0,35.0,False,immediate_loss
2025-06-24 01:00:00,2025-06-24 01:00:00,night,short,21410,21440,sl,0,-30,-1500,10.0,174.0,False,false_breakout
2025-06-26 22:00:00,2025-06-26 22:00:00,night,short,22058,22088,sl,0,-30,-1500,17.0,44.0,False,false_breakout
2025-06-26 23:00:00,2025-06-26 23:00:00,night,short,22079,22109,sl,0,-30,-1500,0.0,71.0,False,immediate_loss
2025-06-27 15:30:00,2025-06-27 19:00:00,night,short,22078,22108,sl,7,-30,-1500,33.0,30.0,False,normal_sl
2025-06-27 16:30:00,2025-06-27 19:00:00,night,short,22053,22083,sl,5,-30,-1500,8.0,55.0,False,false_breakout
2025-06-27 18:30:00,2025-06-27 19:00:00,night,short,22060,22090,sl,1,-30,-1500,6.0,48.0,False,false_breakout
2025-06-28 03:00:00,2025-06-28 03:00:00,night,short,22086,22116,sl,0,-30,-1500,6.0,51.0,False,false_breakout
2025-06-30 15:30:00,2025-06-30 17:00:00,night,short,22122,22152,sl,3,-30,-1500,14.0,32.0,False,false_breakout
2025-06-30 16:00:00,2025-06-30 17:00:00,night,short,22122,22152,sl,2,-30,-1500,14.0,32.0,False,false_breakout
2025-06-30 16:30:00,2025-06-30 17:00:00,night,short,22121,22151,sl,1,-30,-1500,7.0,33.0,False,false_breakout
2025-06-30 18:00:00,2025-06-30 21:30:00,night,short,22106,22046,tp,7,60,3000,94.0,24.0,True,win
2025-06-30 19:00:00,2025-06-30 21:30:00,night,short,22122,22062,tp,5,60,3000,110.0,8.0,True,win
2025-06-30 21:00:00,2025-06-30 21:30:00,night,short,22080,22020,tp,1,60,3000,68.0,27.0,True,win
2025-06-30 21:30:00,2025-06-30 21:30:00,night,short,22100,22040,tp,0,60,3000,88.0,7.0,True,win
2025-06-30 22:00:00,2025-06-30 22:30:00,night,short,22056,22086,sl,1,-30,-1500,21.0,40.0,False,normal_sl
2025-06-30 23:00:00,2025-06-30 23:30:00,night,short,22070,22100,sl,1,-30,-1500,3.0,70.0,False,immediate_loss
2025-07-01 20:30:00,2025-07-01 21:30:00,night,short,22326,22356,sl,2,-30,-1500,18.0,60.0,False,false_breakout
2025-07-01 21:00:00,2025-07-01 21:30:00,night,short,22339,22369,sl,1,-30,-1500,31.0,47.0,False,normal_sl
2025-07-01 21:30:00,2025-07-01 21:30:00,night,short,22334,22364,sl,0,-30,-1500,26.0,52.0,False,normal_sl
2025-07-01 23:00:00,2025-07-01 23:00:00,night,short,22284,22224,tp,0,60,3000,65.0,20.0,True,win
2025-07-01 23:30:00,2025-07-02 00:00:00,night,short,22267,22297,sl,1,-30,-1500,21.0,43.0,False,false_breakout
2025-07-02 00:00:00,2025-07-02 00:00:00,night,short,22274,22304,sl,0,-30,-1500,8.0,36.0,False,false_breakout
2025-07-02 03:00:00,2025-07-02 08:45:00,night,short,22314,22254,tp,4,60,3000,106.0,28.0,True,win
2025-07-02 08:45:00,2025-07-02 08:45:00,day,short,22300,22240,tp,0,60,3000,92.0,0.0,True,win
2025-07-02 17:00:00,2025-07-02 21:30:00,night,short,22336,22366,sl,9,-30,-1500,55.0,37.0,False,normal_sl
2025-07-02 19:00:00,2025-07-02 20:30:00,night,short,22341,22281,tp,3,60,3000,60.0,22.0,True,win
2025-07-02 20:00:00,2025-07-02 21:30:00,night,short,22316,22346,sl,3,-30,-1500,35.0,57.0,False,normal_sl
2025-07-02 20:30:00,2025-07-02 21:30:00,night,short,22315,22345,sl,2,-30,-1500,34.0,58.0,False,normal_sl
2025-07-02 21:00:00,2025-07-02 21:30:00,night,short,22294,22324,sl,1,-30,-1500,5.0,79.0,False,false_breakout
2025-07-07 23:30:00,2025-07-07 23:30:00,night,short,22339,22369,sl,0,-30,-1500,25.0,34.0,False,normal_sl
2025-07-08 01:00:00,2025-07-08 01:00:00,night,short,22294,22324,sl,0,-30,-1500,2.0,53.0,False,immediate_loss
2025-07-08 01:30:00,2025-07-08 01:30:00,night,short,22321,22351,sl,0,-30,-1500,7.0,45.0,False,false_breakout
2025-07-08 03:00:00,2025-07-08 08:45:00,night,short,22258,22288,sl,4,-30,-1500,54.0,140.0,False,false_breakout
2025-07-08 03:30:00,2025-07-08 03:30:00,night,short,22222,22252,sl,0,-30,-1500,18.0,45.0,False,false_breakout
2025-07-08 22:30:00,2025-07-08 22:30:00,night,short,22225,22255,sl,0,-30,-1500,14.0,50.0,False,false_breakout
2025-07-09 23:00:00,2025-07-09 23:30:00,night,short,22411,22441,sl,1,-30,-1500,46.0,43.0,False,normal_sl
2025-07-09 23:30:00,2025-07-10 00:30:00,night,short,22435,22465,sl,2,-30,-1500,41.0,43.0,False,normal_sl
2025-07-10 00:00:00,2025-07-10 00:30:00,night,short,22433,22463,sl,1,-30,-1500,11.0,45.0,False,false_breakout
2025-07-10 22:00:00,2025-07-10 22:00:00,night,short,22536,22566,sl,0,-30,-1500,23.0,45.0,False,normal_sl
2025-07-10 22:30:00,2025-07-10 22:30:00,night,short,22565,22595,sl,0,-30,-1500,0.0,30.0,False,immediate_loss
2025-07-10 23:00:00,2025-07-10 23:00:00,night,short,22578,22608,sl,0,-30,-1500,7.0,32.0,False,false_breakout
2025-07-11 01:00:00,2025-07-11 08:45:00,night,short,22598,22538,tp,8,60,3000,111.0,29.0,True,win
2025-07-11 03:00:00,2025-07-11 08:45:00,night,short,22605,22545,tp,4,60,3000,118.0,12.0,True,win
2025-07-11 03:30:00,2025-07-11 08:45:00,night,short,22604,22544,tp,3,60,3000,117.0,13.0,True,win
2025-07-11 04:30:00,2025-07-11 08:45:00,night,short,22596,22536,tp,1,60,3000,109.0,12.0,True,win
2025-07-11 08:45:00,2025-07-11 08:45:00,day,short,22512,22542,sl,0,-30,-1500,25.0,96.0,False,false_breakout
2025-07-11 17:30:00,2025-07-11 21:30:00,night,short,22668,22698,sl,8,-30,-1500,38.0,43.0,False,normal_sl
2025-07-11 18:00:00,2025-07-11 21:30:00,night,short,22663,22693,sl,7,-30,-1500,33.0,48.0,False,normal_sl
2025-07-11 23:30:00,2025-07-11 23:30:00,night,short,22658,22688,sl,0,-30,-1500,5.0,45.0,False,false_breakout
2025-07-12 00:00:00,2025-07-12 01:00:00,night,short,22668,22698,sl,2,-30,-1500,5.0,39.0,False,false_breakout
2025-07-12 02:30:00,2025-07-14 08:45:00,night,short,22678,22618,tp,5,60,3000,117.0,17.0,True,win
2025-07-12 03:00:00,2025-07-14 08:45:00,night,short,22666,22606,tp,4,60,3000,105.0,29.0,True,win
2025-07-12 03:30:00,2025-07-14 08:45:00,night,short,22663,22693,sl,3,-30,-1500,102.0,32.0,False,normal_sl
2025-07-12 04:00:00,2025-07-14 08:45:00,night,short,22655,22685,sl,2,-30,-1500,94.0,40.0,False,normal_sl
2025-07-12 04:30:00,2025-07-14 08:45:00,night,short,22653,22683,sl,1,-30,-1500,92.0,42.0,False,normal_sl
2025-07-14 08:45:00,2025-07-14 08:45:00,day,short,22656,22686,sl,0,-30,-1500,95.0,39.0,False,normal_sl
2025-07-15 22:00:00,2025-07-15 22:00:00,night,short,22714,22744,sl,0,-30,-1500,4.0,44.0,False,immediate_loss
2025-07-15 23:00:00,2025-07-15 23:00:00,night,short,22718,22748,sl,0,-30,-1500,0.0,36.0,False,immediate_loss
2025-07-16 01:00:00,2025-07-16 02:00:00,night,short,22710,22740,sl,2,-30,-1500,15.0,37.0,False,false_breakout
2025-07-16 01:30:00,2025-07-16 02:00:00,night,short,22717,22747,sl,1,-30,-1500,0.0,30.0,False,immediate_loss
2025-07-16 03:30:00,2025-07-16 08:45:00,night,short,22722,22752,sl,3,-30,-1500,21.0,101.0,False,false_breakout
2025-07-16 04:00:00,2025-07-16 08:45:00,night,short,22709,22739,sl,2,-30,-1500,8.0,114.0,False,false_breakout
2025-07-18 16:00:00,2025-07-18 16:00:00,night,short,23256,23286,sl,0,-30,-1500,2.0,34.0,False,immediate_loss
2025-07-18 18:30:00,2025-07-18 21:00:00,night,short,23280,23310,sl,5,-30,-1500,11.0,43.0,False,false_breakout
