entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-13 09:15:00,2025-06-13 09:15:00,day,short,21934,22054,sl,0,-120,-6000,41,131,False,false_breakout
2025-06-14 02:30:00,2025-06-16 21:30:00,night,short,22022,22142,sl,28,-120,-6000,154,154,False,normal_sl
2025-06-17 15:30:00,2025-06-18 08:45:00,night,short,21724,21844,sl,27,-120,-6000,58,130,False,false_breakout
2025-06-18 18:30:00,2025-06-19 15:00:00,night,short,21866,21626,tp,31,240,12000,258,52,True,win
2025-06-19 01:30:00,2025-06-19 15:30:00,night,short,21830,21590,tp,18,240,12000,251,88,True,win
2025-06-19 03:00:00,2025-06-19 20:30:00,night,short,21802,21562,tp,25,240,12000,249,58,True,win
2025-06-19 09:15:00,2025-06-19 21:30:00,day,short,21778,21538,tp,22,240,12000,254,25,True,win
2025-06-20 09:45:00,2025-06-20 11:45:00,day,short,21518,21638,sl,4,-120,-6000,49,138,False,false_breakout
2025-06-23 17:30:00,2025-06-23 22:00:00,night,short,21440,21560,sl,9,-120,-6000,63,134,False,false_breakout
2025-06-23 21:30:00,2025-06-23 22:00:00,night,short,21438,21558,sl,1,-120,-6000,12,136,False,immediate_loss
2025-06-24 00:30:00,2025-06-24 01:00:00,night,short,21447,21567,sl,1,-120,-6000,97,137,False,normal_sl
2025-06-27 15:30:00,2025-06-27 23:30:00,night,short,22078,22198,sl,16,-120,-6000,41,135,False,false_breakout
2025-06-27 21:00:00,2025-06-27 23:30:00,night,short,22069,22189,sl,5,-120,-6000,32,144,False,false_breakout
2025-07-01 01:30:00,2025-07-01 08:45:00,night,short,22098,22218,sl,7,-120,-6000,35,361,False,false_breakout
2025-07-07 16:30:00,2025-07-08 21:30:00,night,short,22345,22220,time,48,125,6250,203,82,True,win
2025-07-07 21:00:00,2025-07-09 02:00:00,night,short,22358,22261,time,48,97,4850,216,69,True,win
2025-07-07 22:30:00,2025-07-09 03:30:00,night,short,22341,22261,time,48,80,4000,199,74,True,win
2025-07-08 00:30:00,2025-07-09 09:15:00,night,short,22326,22276,time,48,50,2500,184,72,True,win
2025-07-08 11:45:00,2025-07-09 09:45:00,day,short,22280,22400,sl,34,-120,-6000,134,124,False,normal_sl
2025-07-08 17:00:00,2025-07-09 09:45:00,night,short,22267,22387,sl,26,-120,-6000,121,137,False,normal_sl
2025-07-08 20:00:00,2025-07-09 09:45:00,night,short,22249,22369,sl,20,-120,-6000,103,155,False,normal_sl
2025-07-08 22:00:00,2025-07-09 09:45:00,night,short,22219,22339,sl,16,-120,-6000,73,185,False,false_breakout
2025-07-09 03:30:00,2025-07-09 09:45:00,night,short,22258,22378,sl,5,-120,-6000,112,146,False,normal_sl
2025-07-15 08:45:00,2025-07-15 09:15:00,day,short,22536,22656,sl,1,-120,-6000,24,169,False,false_breakout
2025-07-21 11:15:00,2025-07-21 21:30:00,day,short,23207,23327,sl,18,-120,-6000,17,136,False,immediate_loss
2025-07-21 12:15:00,2025-07-21 22:00:00,day,short,23224,23344,sl,17,-120,-6000,34,159,False,false_breakout
2025-07-29 10:15:00,2025-07-30 08:45:00,day,short,23172,23292,sl,35,-120,-6000,128,174,False,normal_sl
2025-07-29 23:00:00,2025-07-30 08:45:00,night,short,23203,23323,sl,12,-120,-6000,71,143,False,false_breakout
2025-07-30 03:30:00,2025-07-30 08:45:00,night,short,23207,23327,sl,3,-120,-6000,22,139,False,false_breakout
2025-08-14 21:00:00,2025-08-15 08:45:00,night,short,24218,24338,sl,16,-120,-6000,31,135,False,false_breakout
2025-08-14 23:30:00,2025-08-15 11:45:00,night,short,24250,24370,sl,17,-120,-6000,63,134,False,false_breakout
2025-08-15 02:00:00,2025-08-18 09:45:00,night,short,24276,24396,sl,47,-120,-6000,138,143,False,normal_sl
2025-08-15 09:15:00,2025-08-15 10:15:00,day,short,24205,24325,sl,2,-120,-6000,8,126,False,immediate_loss
2025-08-21 08:45:00,2025-08-21 09:15:00,day,short,23720,23840,sl,1,-120,-6000,30,180,False,false_breakout
2025-08-21 20:30:00,2025-08-21 22:00:00,night,short,23802,23922,sl,3,-120,-6000,17,126,False,immediate_loss
2025-08-21 22:00:00,2025-08-22 08:45:00,night,short,23820,23940,sl,14,-120,-6000,66,162,False,false_breakout
2025-08-22 00:00:00,2025-08-22 08:45:00,night,short,23828,23948,sl,10,-120,-6000,74,154,False,false_breakout
2025-08-22 02:30:00,2025-08-22 08:45:00,night,short,23830,23950,sl,5,-120,-6000,51,152,False,false_breakout
2025-08-22 04:30:00,2025-08-22 08:45:00,night,short,23827,23947,sl,1,-120,-6000,48,155,False,false_breakout
2025-08-22 11:15:00,2025-08-22 22:00:00,day,short,23826,23946,sl,19,-120,-6000,118,258,False,false_breakout
2025-09-01 10:15:00,2025-09-02 08:45:00,day,short,24011,24131,sl,35,-120,-6000,164,239,False,normal_sl
2025-09-01 18:30:00,2025-09-02 08:45:00,night,short,24058,24178,sl,21,-120,-6000,27,192,False,false_breakout
2025-09-02 10:15:00,2025-09-02 20:00:00,day,short,24068,23828,tp,17,240,12000,277,1,True,win
2025-09-18 01:00:00,2025-09-18 08:45:00,night,short,25523,25643,sl,8,-120,-6000,173,123,False,normal_sl
2025-09-18 03:00:00,2025-09-18 03:00:00,night,short,25461,25581,sl,0,-120,-6000,11,127,False,immediate_loss
2025-09-25 10:45:00,2025-09-25 20:30:00,day,short,26169,25929,tp,18,240,12000,259,19,True,win
2025-09-26 00:30:00,2025-09-26 08:45:00,night,short,25993,25753,tp,9,240,12000,265,59,True,win
2025-09-26 03:30:00,2025-09-26 08:45:00,night,short,26010,25770,tp,3,240,12000,282,42,True,win
2025-09-26 09:15:00,2025-09-26 09:45:00,day,short,25769,25529,tp,1,240,12000,269,44,True,win
2025-09-26 22:30:00,2025-09-27 00:30:00,night,short,25627,25747,sl,4,-120,-6000,12,128,False,immediate_loss
2025-10-13 19:30:00,2025-10-13 21:00:00,night,short,26906,27026,sl,3,-120,-6000,16,142,False,immediate_loss
2025-10-15 04:00:00,2025-10-15 08:45:00,night,short,26857,26977,sl,2,-120,-6000,71,147,False,false_breakout
2025-10-17 23:30:00,2025-10-18 00:00:00,night,short,27313,27433,sl,1,-120,-6000,107,129,False,normal_sl
2025-10-22 15:00:00,2025-10-22 22:30:00,night,short,27724,27484,tp,15,240,12000,254,13,True,win
2025-10-22 22:30:00,2025-10-23 15:00:00,night,short,27548,27668,sl,23,-120,-6000,237,149,False,normal_sl
2025-10-23 20:00:00,2025-10-23 21:30:00,night,short,27546,27666,sl,3,-120,-6000,51,168,False,false_breakout
2025-11-01 04:00:00,2025-11-03 08:45:00,night,short,28275,28395,sl,2,-120,-6000,20,228,False,false_breakout
2025-11-03 10:45:00,2025-11-03 18:00:00,day,short,28297,28417,sl,12,-120,-6000,67,121,False,normal_sl
2025-11-03 15:30:00,2025-11-03 18:30:00,night,short,28301,28421,sl,6,-120,-6000,29,124,False,false_breakout
2025-11-05 00:00:00,2025-11-05 04:30:00,night,short,28163,27923,tp,9,240,12000,252,39,True,win
2025-11-05 01:00:00,2025-11-05 04:30:00,night,short,28178,27938,tp,7,240,12000,267,4,True,win
2025-11-05 22:30:00,2025-11-05 22:30:00,night,short,27861,27981,sl,0,-120,-6000,8,159,False,immediate_loss
2025-11-08 04:30:00,2025-11-10 08:45:00,night,short,27464,27584,sl,1,-120,-6000,1,436,False,immediate_loss
2025-11-13 16:00:00,2025-11-13 23:30:00,night,short,27961,27721,tp,15,240,12000,304,27,True,win
2025-11-17 15:00:00,2025-11-17 16:00:00,night,short,27447,27567,sl,2,-120,-6000,14,127,False,immediate_loss
2025-11-17 18:00:00,2025-11-18 02:30:00,night,short,27467,27227,tp,17,240,12000,253,60,True,win
2025-11-18 00:00:00,2025-11-18 03:30:00,night,short,27396,27156,tp,7,240,12000,308,100,True,win
2025-11-18 02:00:00,2025-11-18 04:00:00,night,short,27325,27085,tp,4,240,12000,256,58,True,win
2025-11-19 08:45:00,2025-11-19 11:45:00,day,short,26825,26585,tp,6,240,12000,266,92,True,win
2025-11-19 22:30:00,2025-11-19 22:30:00,night,short,26795,26915,sl,0,-120,-6000,9,210,False,immediate_loss
2025-11-24 09:45:00,2025-11-24 10:45:00,day,short,26573,26693,sl,2,-120,-6000,37,145,False,false_breakout
2025-11-24 11:45:00,2025-11-24 22:30:00,day,short,26600,26720,sl,19,-120,-6000,145,197,False,normal_sl
2025-11-24 17:30:00,2025-11-24 21:00:00,night,short,26501,26621,sl,7,-120,-6000,46,155,False,false_breakout
2025-12-11 21:30:00,2025-12-12 23:00:00,night,short,28233,27993,tp,42,240,12000,278,112,True,win
2025-12-11 23:00:00,2025-12-11 23:00:00,night,short,28166,28286,sl,0,-120,-6000,24,138,False,false_breakout
2025-12-12 00:30:00,2025-12-12 03:00:00,night,short,28221,28341,sl,5,-120,-6000,1,121,False,immediate_loss
2025-12-12 09:15:00,2025-12-12 23:00:00,day,short,28268,28028,tp,26,240,12000,313,74,True,win
2025-12-12 11:15:00,2025-12-12 23:00:00,day,short,28253,28013,tp,22,240,12000,298,82,True,win
2025-12-12 17:30:00,2025-12-12 23:00:00,night,short,28258,28018,tp,11,240,12000,303,32,True,win
2025-12-12 22:30:00,2025-12-12 23:00:00,night,short,28225,27985,tp,1,240,12000,270,8,True,win
2025-12-15 20:30:00,2025-12-16 04:30:00,night,short,27934,27694,tp,16,240,12000,271,96,True,win
2025-12-15 23:00:00,2025-12-16 08:45:00,night,short,27850,27610,tp,12,240,12000,300,82,True,win
2025-12-16 23:30:00,2025-12-17 10:45:00,night,short,27733,27853,sl,15,-120,-6000,71,122,False,normal_sl
2025-12-17 00:30:00,2025-12-17 16:00:00,night,short,27740,27860,sl,21,-120,-6000,149,143,False,normal_sl
2025-12-17 01:30:00,2025-12-17 16:00:00,night,short,27755,27875,sl,19,-120,-6000,164,128,False,normal_sl
2025-12-17 03:30:00,2025-12-17 16:00:00,night,short,27745,27865,sl,15,-120,-6000,154,138,False,normal_sl
2025-12-17 12:45:00,2025-12-17 15:00:00,day,short,27665,27785,sl,2,-120,-6000,74,185,False,false_breakout
2025-12-18 11:15:00,2025-12-18 17:30:00,day,short,27553,27673,sl,10,-120,-6000,95,142,False,normal_sl
2025-12-18 13:15:00,2025-12-18 21:00:00,day,short,27600,27720,sl,13,-120,-6000,23,130,False,false_breakout
2025-12-18 16:30:00,2025-12-18 20:30:00,night,short,27593,27713,sl,8,-120,-6000,1,123,False,immediate_loss
2026-01-09 09:15:00,2026-01-09 09:15:00,day,short,30349,30109,tp,0,240,12000,343,1,True,win
2026-01-09 15:30:00,2026-01-09 19:00:00,night,short,30429,30549,sl,7,-120,-6000,1,124,False,immediate_loss
2026-01-15 10:15:00,2026-01-15 12:45:00,day,short,30809,30929,sl,5,-120,-6000,64,146,False,false_breakout
2026-01-21 10:45:00,2026-01-21 22:00:00,day,short,31506,31626,sl,20,-120,-6000,128,150,False,normal_sl
