entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 16:30:00,2025-06-09 17:30:00,night,short,21748,21778,sl,2,-30,-1500,5.0,31.0,False,false_breakout
2025-06-09 20:30:00,2025-06-09 22:00:00,night,short,21766,21796,sl,3,-30,-1500,46.0,57.0,False,normal_sl
2025-06-09 23:30:00,2025-06-10 00:30:00,night,short,21821,21851,sl,2,-30,-1500,11.0,58.0,False,false_breakout
2025-06-10 01:00:00,2025-06-10 02:00:00,night,short,21846,21876,sl,2,-30,-1500,6.0,31.0,False,false_breakout
2025-06-10 04:00:00,2025-06-10 08:45:00,night,short,21843,21873,sl,2,-30,-1500,12.0,87.0,False,false_breakout
2025-06-10 13:45:00,2025-06-10 15:00:00,day,short,22113,22143,sl,1,-30,-1500,0.0,52.0,False,immediate_loss
2025-06-10 21:30:00,2025-06-10 21:30:00,night,short,22185,22215,sl,0,-30,-1500,34.0,57.0,False,normal_sl
2025-06-10 23:00:00,2025-06-10 23:30:00,night,short,22226,22166,tp,1,60,3000,130.0,15.0,True,win
2025-06-11 09:15:00,2025-06-11 09:15:00,day,short,22255,22285,sl,0,-30,-1500,41.0,32.0,False,normal_sl
2025-06-11 13:15:00,2025-06-11 13:15:00,day,short,22302,22332,sl,0,-30,-1500,2.0,48.0,False,immediate_loss
2025-06-11 19:30:00,2025-06-11 20:00:00,night,short,22388,22418,sl,1,-30,-1500,26.0,36.0,False,normal_sl
2025-06-11 21:30:00,2025-06-11 21:30:00,night,short,22422,22362,tp,0,60,3000,84.0,12.0,True,win
2025-06-11 23:30:00,2025-06-12 00:00:00,night,short,22443,22383,tp,1,60,3000,66.0,10.0,True,win
2025-06-12 23:30:00,2025-06-13 00:00:00,night,short,22282,22312,sl,1,-30,-1500,9.0,51.0,False,false_breakout
2025-06-13 01:00:00,2025-06-13 08:45:00,night,short,22301,22241,tp,8,60,3000,404.0,29.0,True,win
2025-06-13 02:30:00,2025-06-13 08:45:00,night,short,22299,22239,tp,5,60,3000,402.0,29.0,True,win
2025-06-13 04:30:00,2025-06-13 08:45:00,night,short,22311,22251,tp,1,60,3000,414.0,5.0,True,win
2025-06-14 01:30:00,2025-06-14 02:00:00,night,short,22081,22021,tp,1,60,3000,64.0,22.0,True,win
2025-06-16 18:00:00,2025-06-16 19:30:00,night,short,22043,22073,sl,3,-30,-1500,7.0,38.0,False,false_breakout
2025-06-16 19:30:00,2025-06-16 20:00:00,night,short,22052,22082,sl,1,-30,-1500,1.0,42.0,False,immediate_loss
2025-06-17 00:00:00,2025-06-17 03:30:00,night,short,22229,22169,tp,7,60,3000,62.0,29.0,True,win
2025-06-17 02:00:00,2025-06-17 08:45:00,night,short,22224,22254,sl,6,-30,-1500,92.0,36.0,False,normal_sl
2025-06-17 22:30:00,2025-06-18 01:00:00,night,short,21771,21711,tp,5,60,3000,60.0,16.0,True,win
2025-06-18 09:45:00,2025-06-18 09:45:00,day,short,21810,21840,sl,0,-30,-1500,13.0,45.0,False,false_breakout
2025-06-18 12:45:00,2025-06-18 12:45:00,day,short,21873,21903,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2025-06-18 16:30:00,2025-06-18 18:30:00,night,short,21910,21850,tp,4,60,3000,115.0,18.0,True,win
2025-06-20 09:15:00,2025-06-20 09:15:00,day,short,21609,21639,sl,0,-30,-1500,103.0,44.0,False,normal_sl
2025-06-20 17:00:00,2025-06-20 17:30:00,night,short,21655,21685,sl,1,-30,-1500,8.0,58.0,False,false_breakout
