entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 09:15:00,2025-06-09 22:30:00,day,short,21709,21829,sl,24,-120,-6000,83.0,136.0,False,normal_sl
2025-06-09 18:00:00,2025-06-10 08:45:00,night,short,21761,21881,sl,22,-120,-6000,41.0,169.0,False,false_breakout
2025-06-09 18:30:00,2025-06-10 08:45:00,night,short,21770,21890,sl,21,-120,-6000,50.0,160.0,False,false_breakout
2025-06-10 01:00:00,2025-06-10 09:15:00,night,short,21846,21966,sl,9,-120,-6000,15.0,263.0,False,immediate_loss
2025-06-11 21:00:00,2025-06-12 15:30:00,night,short,22451,22211,tp,27,240,12000,281.0,26.0,True,win
2025-06-13 01:30:00,2025-06-13 08:45:00,night,short,22310,22070,tp,7,240,12000,413.0,18.0,True,win
2025-06-13 02:00:00,2025-06-13 08:45:00,night,short,22314,22074,tp,6,240,12000,417.0,14.0,True,win
2025-06-16 15:30:00,2025-06-16 22:00:00,night,short,22071,22191,sl,13,-120,-6000,35.0,160.0,False,false_breakout
2025-06-16 21:30:00,2025-06-16 22:00:00,night,short,22097,22217,sl,1,-120,-6000,3.0,134.0,False,immediate_loss
2025-06-16 23:30:00,2025-06-17 15:00:00,night,short,22241,22001,tp,22,240,12000,528.0,19.0,True,win
2025-06-17 09:15:00,2025-06-17 15:00:00,day,short,22181,21941,tp,10,240,12000,468.0,63.0,True,win
2025-06-18 16:30:00,2025-06-19 15:00:00,night,short,21910,21670,tp,35,240,12000,302.0,18.0,True,win
2025-06-18 20:00:00,2025-06-19 15:30:00,night,short,21831,21591,tp,29,240,12000,252.0,87.0,True,win
2025-06-19 00:00:00,2025-06-19 15:00:00,night,short,21857,21617,tp,20,240,12000,249.0,61.0,True,win
2025-06-19 01:00:00,2025-06-19 15:00:00,night,short,21857,21617,tp,18,240,12000,249.0,61.0,True,win
2025-06-19 04:30:00,2025-06-19 15:30:00,night,short,21830,21590,tp,12,240,12000,251.0,30.0,True,win
2025-06-20 09:15:00,2025-06-20 16:00:00,day,short,21609,21729,sl,11,-120,-6000,140.0,121.0,False,normal_sl
2025-06-20 19:30:00,2025-06-20 22:30:00,night,short,21689,21449,tp,6,240,12000,264.0,99.0,True,win
2025-06-23 23:30:00,2025-06-24 08:45:00,night,short,21523,21643,sl,11,-120,-6000,173.0,405.0,False,false_breakout
2025-06-24 02:30:00,2025-06-24 08:45:00,night,short,21587,21707,sl,5,-120,-6000,11.0,341.0,False,immediate_loss
2025-06-24 15:30:00,2025-06-25 01:30:00,night,short,21979,22099,sl,20,-120,-6000,51.0,129.0,False,false_breakout
2025-06-25 17:30:00,2025-06-26 10:15:00,night,short,22143,22263,sl,26,-120,-6000,22.0,121.0,False,false_breakout
2025-06-25 18:00:00,2025-06-26 09:45:00,night,short,22137,22257,sl,24,-120,-6000,16.0,120.0,False,immediate_loss
2025-06-25 23:00:00,2025-06-27 04:00:00,night,short,22177,22177,time,48,0,0,168.0,87.0,False,time_bleed
2025-06-26 23:30:00,2025-06-28 04:30:00,night,short,22104,22137,time,48,-33,-1650,116.0,116.0,False,time_bleed
2025-06-27 02:30:00,2025-06-30 11:15:00,night,short,22153,22104,time,48,49,2450,165.0,104.0,True,win
2025-07-01 12:15:00,2025-07-02 18:30:00,day,short,22418,22341,time,48,77,3850,210.0,5.0,True,win
2025-07-02 03:00:00,2025-07-02 22:30:00,night,short,22314,22434,sl,29,-120,-6000,106.0,166.0,False,normal_sl
2025-07-02 16:00:00,2025-07-02 22:30:00,night,short,22343,22463,sl,13,-120,-6000,62.0,137.0,False,false_breakout
2025-07-02 23:30:00,2025-07-03 03:30:00,night,short,22448,22568,sl,8,-120,-6000,2.0,122.0,False,immediate_loss
2025-07-04 00:00:00,2025-07-04 09:15:00,night,short,22844,22604,tp,11,240,12000,274.0,9.0,True,win
2025-07-07 10:15:00,2025-07-08 16:30:00,day,short,22360,22268,time,48,92,4600,218.0,67.0,True,win
2025-07-07 15:30:00,2025-07-08 20:30:00,night,short,22328,22256,time,48,72,3600,186.0,99.0,True,win
2025-07-09 00:00:00,2025-07-09 09:45:00,night,short,22254,22374,sl,12,-120,-6000,108.0,150.0,False,normal_sl
2025-07-10 19:00:00,2025-07-12 00:00:00,night,short,22682,22685,time,48,-3,-150,195.0,90.0,False,time_bleed
2025-07-10 23:00:00,2025-07-11 09:45:00,night,short,22578,22698,sl,14,-120,-6000,91.0,147.0,False,normal_sl
2025-07-11 17:30:00,2025-07-14 22:30:00,night,short,22668,22544,time,48,124,6200,207.0,43.0,True,win
2025-07-12 00:00:00,2025-07-15 08:45:00,night,short,22668,22587,time,48,81,4050,207.0,39.0,True,win
2025-07-12 03:00:00,2025-07-15 09:45:00,night,short,22666,22786,sl,44,-120,-6000,205.0,216.0,False,normal_sl
2025-07-15 08:45:00,2025-07-15 09:15:00,day,short,22536,22656,sl,1,-120,-6000,24.0,169.0,False,false_breakout
2025-07-16 04:00:00,2025-07-16 09:15:00,night,short,22709,22829,sl,3,-120,-6000,8.0,186.0,False,immediate_loss
2025-07-16 16:00:00,2025-07-17 08:45:00,night,short,22878,22998,sl,26,-120,-6000,67.0,152.0,False,false_breakout
2025-07-16 17:00:00,2025-07-17 08:45:00,night,short,22903,23023,sl,24,-120,-6000,92.0,127.0,False,normal_sl
2025-07-17 16:00:00,2025-07-18 21:00:00,night,short,23325,23304,time,48,21,1050,95.0,89.0,True,win
2025-07-17 21:30:00,2025-07-19 02:30:00,night,short,23322,23195,time,48,127,6350,144.0,92.0,True,win
2025-07-23 12:45:00,2025-07-24 03:30:00,day,short,23199,23319,sl,27,-120,-6000,46.0,121.0,False,false_breakout
2025-07-23 16:30:00,2025-07-24 04:00:00,night,short,23202,23322,sl,23,-120,-6000,49.0,141.0,False,false_breakout
2025-07-23 18:00:00,2025-07-24 04:00:00,night,short,23214,23334,sl,20,-120,-6000,61.0,129.0,False,false_breakout
2025-07-25 01:30:00,2025-07-28 08:45:00,night,short,23263,23383,sl,45,-120,-6000,73.0,220.0,False,false_breakout
2025-07-25 02:00:00,2025-07-28 08:45:00,night,short,23271,23391,sl,44,-120,-6000,81.0,212.0,False,false_breakout
2025-07-25 03:30:00,2025-07-28 08:45:00,night,short,23276,23396,sl,41,-120,-6000,86.0,207.0,False,false_breakout
2025-07-25 23:30:00,2025-07-28 08:45:00,night,short,23329,23449,sl,11,-120,-6000,61.0,154.0,False,false_breakout
2025-07-26 02:00:00,2025-07-28 08:45:00,night,short,23345,23465,sl,6,-120,-6000,77.0,138.0,False,normal_sl
2025-07-29 08:45:00,2025-07-29 09:45:00,day,short,23335,23095,tp,2,240,12000,308.0,24.0,True,win
2025-07-29 22:00:00,2025-07-30 09:15:00,night,short,23240,23360,sl,15,-120,-6000,108.0,137.0,False,normal_sl
2025-07-30 03:00:00,2025-07-30 08:45:00,night,short,23215,23335,sl,4,-120,-6000,30.0,131.0,False,false_breakout
2025-07-30 17:30:00,2025-07-31 08:45:00,night,short,23358,23478,sl,23,-120,-6000,136.0,161.0,False,normal_sl
2025-08-04 12:15:00,2025-08-04 21:30:00,day,short,23237,23357,sl,16,-120,-6000,32.0,137.0,False,false_breakout
2025-08-04 13:15:00,2025-08-04 22:00:00,day,short,23257,23377,sl,15,-120,-6000,15.0,130.0,False,immediate_loss
2025-08-04 16:00:00,2025-08-05 03:00:00,night,short,23300,23420,sl,22,-120,-6000,18.0,124.0,False,false_breakout
2025-08-05 03:00:00,2025-08-05 08:45:00,night,short,23404,23524,sl,4,-120,-6000,3.0,142.0,False,immediate_loss
2025-08-05 03:30:00,2025-08-05 08:45:00,night,short,23413,23533,sl,3,-120,-6000,9.0,133.0,False,immediate_loss
2025-08-05 09:15:00,2025-08-05 15:00:00,day,short,23471,23591,sl,9,-120,-6000,50.0,150.0,False,false_breakout
2025-08-07 03:00:00,2025-08-07 08:45:00,night,short,23503,23623,sl,4,-120,-6000,35.0,400.0,False,false_breakout
2025-08-07 10:45:00,2025-08-08 16:00:00,day,short,24022,23935,time,48,87,4350,116.0,110.0,True,win
2025-08-07 23:00:00,2025-08-09 03:30:00,night,short,24015,24006,time,48,9,450,109.0,80.0,True,win
2025-08-08 08:45:00,2025-08-11 08:45:00,day,short,24080,23840,tp,39,240,12000,247.0,15.0,True,win
2025-08-08 18:00:00,2025-08-11 10:45:00,night,short,23955,24075,sl,26,-120,-6000,122.0,173.0,False,normal_sl
2025-08-08 18:30:00,2025-08-11 10:45:00,night,short,23958,24078,sl,25,-120,-6000,125.0,170.0,False,normal_sl
2025-08-08 19:30:00,2025-08-11 10:45:00,night,short,23966,24086,sl,23,-120,-6000,133.0,162.0,False,normal_sl
2025-08-08 23:30:00,2025-08-11 10:45:00,night,short,23986,24106,sl,15,-120,-6000,153.0,142.0,False,normal_sl
2025-08-09 03:30:00,2025-08-11 10:45:00,night,short,23994,24114,sl,7,-120,-6000,161.0,134.0,False,normal_sl
2025-08-12 19:00:00,2025-08-12 23:00:00,night,short,24155,24275,sl,8,-120,-6000,20.0,137.0,False,false_breakout
2025-08-13 09:15:00,2025-08-13 10:15:00,day,short,24285,24405,sl,2,-120,-6000,40.0,122.0,False,false_breakout
2025-08-13 13:15:00,2025-08-13 21:30:00,day,short,24316,24436,sl,14,-120,-6000,5.0,123.0,False,immediate_loss
2025-08-13 18:30:00,2025-08-14 23:30:00,night,short,24395,24276,time,48,119,5950,201.0,44.0,True,win
2025-08-13 21:00:00,2025-08-15 02:00:00,night,short,24407,24267,time,48,140,7000,213.0,32.0,True,win
2025-08-14 03:30:00,2025-08-15 12:15:00,night,short,24354,24368,time,48,-14,-700,167.0,30.0,False,time_bleed
2025-08-14 23:00:00,2025-08-16 03:30:00,night,short,24290,24186,time,48,104,5200,152.0,94.0,True,win
2025-08-18 22:00:00,2025-08-20 03:00:00,night,short,24387,24164,time,48,223,11150,235.0,60.0,True,win
2025-08-18 22:30:00,2025-08-20 03:00:00,night,short,24405,24165,tp,47,240,12000,253.0,42.0,True,win
2025-08-21 13:15:00,2025-08-22 08:45:00,day,short,23854,23974,sl,30,-120,-6000,100.0,128.0,False,normal_sl
2025-08-21 19:30:00,2025-08-22 08:45:00,night,short,23845,23965,sl,19,-120,-6000,91.0,137.0,False,normal_sl
2025-08-22 01:00:00,2025-08-22 08:45:00,night,short,23823,23943,sl,8,-120,-6000,69.0,159.0,False,false_breakout
2025-08-22 20:00:00,2025-08-22 22:00:00,night,short,23854,23974,sl,4,-120,-6000,10.0,230.0,False,immediate_loss
2025-08-22 23:30:00,2025-08-25 09:45:00,night,short,24079,24199,sl,13,-120,-6000,45.0,174.0,False,false_breakout
2025-08-25 10:45:00,2025-08-26 17:00:00,day,short,24269,24240,time,48,29,1450,179.0,36.0,True,win
2025-08-25 17:00:00,2025-08-26 22:00:00,night,short,24203,24323,sl,48,-120,-6000,113.0,132.0,False,normal_sl
2025-08-26 13:15:00,2025-08-27 08:45:00,day,short,24243,24363,sl,29,-120,-6000,55.0,177.0,False,false_breakout
2025-08-26 16:00:00,2025-08-26 22:00:00,night,short,24210,24330,sl,12,-120,-6000,5.0,125.0,False,immediate_loss
2025-08-26 21:30:00,2025-08-27 08:45:00,night,short,24269,24389,sl,15,-120,-6000,15.0,151.0,False,immediate_loss
2025-08-26 23:30:00,2025-08-27 09:15:00,night,short,24308,24428,sl,12,-120,-6000,26.0,142.0,False,false_breakout
2025-08-27 20:30:00,2025-08-29 01:00:00,night,short,24394,24424,time,48,-30,-1500,190.0,94.0,False,time_bleed
2025-08-29 02:00:00,2025-08-29 16:30:00,night,short,24419,24179,tp,19,240,12000,285.0,34.0,True,win
2025-09-01 17:00:00,2025-09-02 08:45:00,night,short,24067,24187,sl,24,-120,-6000,36.0,183.0,False,false_breakout
2025-09-03 02:00:00,2025-09-03 04:30:00,night,short,23833,23953,sl,5,-120,-6000,10.0,125.0,False,immediate_loss
2025-09-03 03:00:00,2025-09-03 08:45:00,night,short,23844,23964,sl,4,-120,-6000,1.0,181.0,False,immediate_loss
