entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 09:15:00,2025-06-13 08:45:00,day,short,22255,22015,tp,37,240,12000,358,94,True,win
2025-06-13 09:15:00,2025-06-13 09:15:00,day,short,21934,22054,sl,0,-120,-6000,41,131,False,false_breakout
2025-06-16 09:15:00,2025-06-16 15:00:00,day,short,21943,22063,sl,9,-120,-6000,66,155,False,false_breakout
2025-06-17 10:15:00,2025-06-17 15:00:00,day,short,22094,21854,tp,8,240,12000,381,77,True,win
2025-06-19 09:15:00,2025-06-19 21:30:00,day,short,21778,21538,tp,22,240,12000,254,25,True,win
2025-06-20 09:45:00,2025-06-20 11:45:00,day,short,21518,21638,sl,4,-120,-6000,49,138,False,false_breakout
2025-06-20 22:00:00,2025-06-23 08:45:00,night,short,21621,21381,tp,14,240,12000,391,41,True,win
2025-06-25 09:45:00,2025-06-25 13:15:00,day,short,22040,22160,sl,7,-120,-6000,17,128,False,immediate_loss
2025-06-26 15:30:00,2025-06-27 03:30:00,night,short,22060,22180,sl,24,-120,-6000,51,122,False,false_breakout
2025-06-27 10:15:00,2025-06-27 23:30:00,day,short,22073,22193,sl,24,-120,-6000,85,140,False,normal_sl
2025-06-30 22:00:00,2025-07-01 08:45:00,night,short,22056,22176,sl,14,-120,-6000,21,403,False,false_breakout
2025-07-01 20:30:00,2025-07-02 22:30:00,night,short,22326,22446,sl,42,-120,-6000,118,154,False,normal_sl
2025-07-04 09:15:00,2025-07-04 11:45:00,day,short,22693,22453,tp,5,240,12000,251,8,True,win
2025-07-10 22:00:00,2025-07-11 09:15:00,night,short,22536,22656,sl,15,-120,-6000,49,159,False,false_breakout
2025-07-14 09:15:00,2025-07-15 09:15:00,day,short,22567,22687,sl,38,-120,-6000,106,138,False,normal_sl
2025-07-18 09:45:00,2025-07-21 16:00:00,day,short,23286,23256,time,48,30,1500,113,37,True,win
2025-07-22 03:30:00,2025-07-22 09:15:00,night,short,23269,23389,sl,4,-120,-6000,64,138,False,false_breakout
2025-07-22 11:15:00,2025-07-22 21:30:00,day,short,23139,22899,tp,18,240,12000,277,7,True,win
2025-07-24 22:30:00,2025-07-26 00:00:00,night,short,23236,23356,sl,41,-120,-6000,46,132,False,false_breakout
2025-07-28 09:15:00,2025-07-28 10:45:00,day,short,23275,23395,sl,3,-120,-6000,10,132,False,immediate_loss
2025-07-29 10:15:00,2025-07-30 08:45:00,day,short,23172,23292,sl,35,-120,-6000,128,174,False,normal_sl
2025-07-31 03:00:00,2025-07-31 04:00:00,night,short,23266,23386,sl,2,-120,-6000,44,177,False,false_breakout
2025-07-31 22:00:00,2025-08-01 08:45:00,night,short,23487,23247,tp,14,240,12000,466,13,True,win
2025-08-05 22:30:00,2025-08-07 03:30:00,night,short,23475,23477,time,48,-2,-100,183,51,False,time_bleed
2025-08-07 23:30:00,2025-08-09 04:00:00,night,short,23980,24011,time,48,-31,-1550,74,115,False,time_bleed
2025-08-13 11:45:00,2025-08-13 12:45:00,day,short,24225,24345,sl,2,-120,-6000,12,123,False,immediate_loss
2025-08-14 01:00:00,2025-08-15 09:45:00,night,short,24315,24239,time,48,76,3800,128,48,True,win
2025-08-15 22:00:00,2025-08-18 09:15:00,night,short,24207,24327,sl,15,-120,-6000,69,169,False,false_breakout
2025-08-19 10:45:00,2025-08-20 08:45:00,day,short,24359,24119,tp,34,240,12000,427,33,True,win
2025-08-22 15:00:00,2025-08-22 16:30:00,night,short,23720,23840,sl,3,-120,-6000,12,135,False,immediate_loss
2025-08-26 09:45:00,2025-08-26 11:45:00,day,short,24132,24252,sl,4,-120,-6000,12,122,False,immediate_loss
2025-08-27 22:00:00,2025-08-28 02:30:00,night,short,24360,24480,sl,9,-120,-6000,8,126,False,immediate_loss
2025-08-28 08:45:00,2025-08-29 13:15:00,day,short,24353,24267,time,48,86,4300,149,100,True,win
2025-08-29 09:45:00,2025-08-29 21:30:00,day,short,24352,24112,tp,21,240,12000,293,8,True,win
2025-09-01 10:15:00,2025-09-02 08:45:00,day,short,24011,24131,sl,35,-120,-6000,164,239,False,normal_sl
2025-09-02 10:45:00,2025-09-02 20:30:00,day,short,23999,23759,tp,17,240,12000,309,64,True,win
2025-09-05 22:30:00,2025-09-06 03:00:00,night,short,24348,24468,sl,9,-120,-6000,59,155,False,false_breakout
2025-09-11 12:45:00,2025-09-11 22:00:00,day,short,25279,25399,sl,16,-120,-6000,103,127,False,normal_sl
2025-09-15 10:15:00,2025-09-15 22:00:00,day,short,25316,25436,sl,21,-120,-6000,46,129,False,false_breakout
2025-09-16 23:30:00,2025-09-18 04:30:00,night,short,25539,25556,time,48,-17,-850,189,97,False,time_bleed
2025-09-18 19:30:00,2025-09-18 22:00:00,night,short,25688,25808,sl,5,-120,-6000,94,132,False,normal_sl
2025-09-19 09:45:00,2025-09-22 10:15:00,day,short,25707,25827,sl,39,-120,-6000,72,140,False,normal_sl
2025-09-24 02:00:00,2025-09-24 09:45:00,night,short,26356,26116,tp,8,240,12000,284,64,True,win
2025-09-26 09:15:00,2025-09-26 09:45:00,day,short,25769,25529,tp,1,240,12000,269,44,True,win
2025-10-01 13:15:00,2025-10-01 21:30:00,day,short,26055,26175,sl,14,-120,-6000,137,172,False,normal_sl
