entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 21:30:00,2025-06-10 00:30:00,night,short,21741,21861,sl,6,-120,-6000,21.0,138.0,False,false_breakout
2025-06-10 04:30:00,2025-06-10 09:15:00,night,short,21841,21961,sl,2,-120,-6000,8.0,268.0,False,immediate_loss
2025-06-10 16:00:00,2025-06-11 02:30:00,night,short,22144,22264,sl,21,-120,-6000,48.0,136.0,False,false_breakout
2025-06-11 09:15:00,2025-06-11 15:00:00,day,short,22255,22375,sl,9,-120,-6000,65.0,145.0,False,false_breakout
2025-06-11 13:15:00,2025-06-11 16:00:00,day,short,22302,22422,sl,3,-120,-6000,2.0,140.0,False,immediate_loss
2025-06-11 19:30:00,2025-06-12 19:30:00,night,short,22388,22148,tp,38,240,12000,253.0,103.0,True,win
2025-06-17 03:30:00,2025-06-17 15:00:00,night,short,22197,21957,tp,14,240,12000,484.0,63.0,True,win
2025-06-18 18:30:00,2025-06-19 15:00:00,night,short,21866,21626,tp,31,240,12000,258.0,52.0,True,win
2025-06-20 22:30:00,2025-06-23 08:45:00,night,short,21620,21380,tp,13,240,12000,390.0,17.0,True,win
2025-06-24 18:00:00,2025-06-24 23:00:00,night,short,21954,22074,sl,10,-120,-6000,26.0,121.0,False,false_breakout
2025-06-25 08:45:00,2025-06-26 15:00:00,day,short,22160,22060,time,48,100,5000,143.0,104.0,True,win
2025-06-25 21:30:00,2025-06-27 02:30:00,night,short,22166,22165,time,48,1,50,157.0,98.0,True,win
2025-06-26 10:45:00,2025-06-27 17:00:00,day,short,22169,22071,time,48,98,4900,181.0,51.0,True,win
2025-06-27 09:45:00,2025-06-27 23:30:00,day,short,22089,22209,sl,25,-120,-6000,101.0,124.0,False,normal_sl
2025-06-28 03:00:00,2025-06-30 08:45:00,night,short,22086,22206,sl,4,-120,-6000,6.0,171.0,False,immediate_loss
2025-06-30 15:30:00,2025-07-01 08:45:00,night,short,22122,22242,sl,27,-120,-6000,110.0,337.0,False,false_breakout
2025-07-01 15:00:00,2025-07-02 20:00:00,night,short,22352,22315,time,48,37,1850,144.0,57.0,True,win
2025-07-02 17:00:00,2025-07-02 22:30:00,night,short,22336,22456,sl,11,-120,-6000,55.0,144.0,False,false_breakout
2025-07-03 13:45:00,2025-07-03 21:30:00,day,short,22677,22797,sl,14,-120,-6000,25.0,145.0,False,false_breakout
2025-07-04 02:00:00,2025-07-04 09:45:00,night,short,22787,22547,tp,8,240,12000,280.0,28.0,True,win
2025-07-09 23:00:00,2025-07-10 09:15:00,night,short,22411,22531,sl,13,-120,-6000,46.0,151.0,False,false_breakout
2025-07-10 20:00:00,2025-07-12 01:00:00,night,short,22661,22688,time,48,-27,-1350,174.0,111.0,False,time_bleed
2025-07-11 17:00:00,2025-07-14 22:00:00,night,short,22677,22519,time,48,158,7900,216.0,34.0,True,win
2025-07-15 16:30:00,2025-07-16 09:15:00,night,short,22718,22838,sl,26,-120,-6000,23.0,177.0,False,false_breakout
2025-07-16 16:00:00,2025-07-17 08:45:00,night,short,22878,22998,sl,26,-120,-6000,67.0,152.0,False,false_breakout
2025-07-17 10:15:00,2025-07-17 13:15:00,day,short,22943,23063,sl,6,-120,-6000,18.0,207.0,False,false_breakout
2025-07-17 21:30:00,2025-07-19 02:30:00,night,short,23322,23195,time,48,127,6350,144.0,92.0,True,win
2025-07-22 02:00:00,2025-07-22 11:15:00,night,short,23309,23069,tp,11,240,12000,263.0,98.0,True,win
2025-07-22 10:45:00,2025-07-22 12:15:00,day,short,23240,23000,tp,3,240,12000,244.0,0.0,True,win
2025-07-23 18:30:00,2025-07-24 04:00:00,night,short,23212,23332,sl,19,-120,-6000,59.0,131.0,False,false_breakout
2025-07-24 09:45:00,2025-07-25 16:00:00,day,short,23245,23214,time,48,31,1550,55.0,89.0,True,win
2025-07-28 09:15:00,2025-07-28 10:45:00,day,short,23275,23395,sl,3,-120,-6000,10.0,132.0,False,immediate_loss
2025-07-28 15:30:00,2025-07-29 09:45:00,night,short,23380,23140,tp,29,240,12000,353.0,4.0,True,win
2025-07-30 17:00:00,2025-07-31 08:45:00,night,short,23350,23470,sl,24,-120,-6000,128.0,169.0,False,normal_sl
2025-07-31 19:00:00,2025-08-01 01:30:00,night,short,23601,23361,tp,13,240,12000,254.0,21.0,True,win
2025-08-05 17:00:00,2025-08-06 16:30:00,night,short,23580,23340,tp,37,240,12000,246.0,31.0,True,win
2025-08-07 17:00:00,2025-08-08 21:30:00,night,short,24037,24003,time,48,34,1700,131.0,95.0,True,win
2025-08-11 18:00:00,2025-08-12 20:30:00,night,short,24134,24254,sl,43,-120,-6000,63.0,139.0,False,false_breakout
2025-08-12 16:30:00,2025-08-12 20:30:00,night,short,24144,24264,sl,8,-120,-6000,11.0,129.0,False,immediate_loss
2025-08-13 09:15:00,2025-08-13 10:15:00,day,short,24285,24405,sl,2,-120,-6000,40.0,122.0,False,false_breakout
2025-08-13 11:45:00,2025-08-13 12:45:00,day,short,24225,24345,sl,2,-120,-6000,12.0,123.0,False,immediate_loss
2025-08-13 20:30:00,2025-08-15 01:30:00,night,short,24402,24276,time,48,126,6300,208.0,37.0,True,win
2025-08-15 17:30:00,2025-08-18 11:15:00,night,short,24302,24422,sl,28,-120,-6000,164.0,122.0,False,normal_sl
2025-08-18 18:00:00,2025-08-19 23:00:00,night,short,24371,24235,time,48,136,6800,158.0,76.0,True,win
2025-08-21 18:30:00,2025-08-22 08:45:00,night,short,23841,23961,sl,21,-120,-6000,87.0,141.0,False,normal_sl
2025-08-22 00:00:00,2025-08-22 08:45:00,night,short,23828,23948,sl,10,-120,-6000,74.0,154.0,False,false_breakout
2025-08-22 11:15:00,2025-08-22 22:00:00,day,short,23826,23946,sl,19,-120,-6000,118.0,258.0,False,false_breakout
2025-08-25 09:15:00,2025-08-25 09:45:00,day,short,24098,24218,sl,1,-120,-6000,17.0,155.0,False,immediate_loss
2025-08-25 15:30:00,2025-08-26 20:30:00,night,short,24226,24276,time,48,-50,-2500,136.0,58.0,False,time_bleed
2025-08-27 03:00:00,2025-08-27 09:15:00,night,short,24323,24443,sl,5,-120,-6000,3.0,127.0,False,immediate_loss
2025-08-27 15:30:00,2025-08-28 20:00:00,night,short,24431,24276,time,48,155,7750,227.0,57.0,True,win
2025-08-28 08:45:00,2025-08-29 13:15:00,day,short,24353,24267,time,48,86,4300,149.0,100.0,True,win
2025-08-29 09:45:00,2025-08-29 21:30:00,day,short,24352,24112,tp,21,240,12000,293.0,8.0,True,win
2025-09-02 10:45:00,2025-09-02 20:30:00,day,short,23999,23759,tp,17,240,12000,309.0,64.0,True,win
2025-09-03 21:30:00,2025-09-04 08:45:00,night,short,24115,24235,sl,15,-120,-6000,115.0,207.0,False,normal_sl
2025-09-04 12:45:00,2025-09-05 02:30:00,day,short,24170,24290,sl,26,-120,-6000,58.0,137.0,False,false_breakout
2025-09-05 18:00:00,2025-09-08 08:45:00,night,short,24443,24563,sl,22,-120,-6000,154.0,232.0,False,normal_sl
2025-09-05 22:30:00,2025-09-06 03:00:00,night,short,24348,24468,sl,9,-120,-6000,59.0,155.0,False,false_breakout
2025-09-08 13:45:00,2025-09-08 23:30:00,day,short,24551,24671,sl,18,-120,-6000,0.0,127.0,False,immediate_loss
2025-09-09 09:15:00,2025-09-09 09:45:00,day,short,24682,24802,sl,1,-120,-6000,16.0,155.0,False,immediate_loss
2025-09-09 18:30:00,2025-09-10 04:30:00,night,short,24848,24968,sl,20,-120,-6000,98.0,127.0,False,normal_sl
2025-09-10 17:00:00,2025-09-10 21:30:00,night,short,25177,25297,sl,9,-120,-6000,7.0,135.0,False,immediate_loss
2025-09-11 02:30:00,2025-09-12 11:15:00,night,short,25351,25426,time,48,-75,-3750,175.0,114.0,False,time_bleed
2025-09-12 02:30:00,2025-09-15 11:15:00,night,short,25383,25353,time,48,30,1500,113.0,82.0,True,win
2025-09-12 12:45:00,2025-09-15 19:00:00,day,short,25427,25333,time,48,94,4700,157.0,38.0,True,win
2025-09-12 15:30:00,2025-09-15 20:30:00,night,short,25408,25388,time,48,20,1000,138.0,42.0,True,win
2025-09-12 22:00:00,2025-09-16 03:00:00,night,short,25383,25409,time,48,-26,-1300,113.0,67.0,False,time_bleed
2025-09-16 17:30:00,2025-09-17 22:30:00,night,short,25659,25535,time,48,124,6200,231.0,0.0,True,win
2025-09-18 09:45:00,2025-09-18 10:45:00,day,short,25506,25626,sl,2,-120,-6000,16.0,182.0,False,immediate_loss
2025-09-18 20:00:00,2025-09-18 22:00:00,night,short,25686,25806,sl,4,-120,-6000,92.0,134.0,False,normal_sl
2025-09-19 04:00:00,2025-09-22 12:45:00,night,short,25826,25894,time,48,-68,-3400,191.0,114.0,False,time_bleed
2025-09-22 16:30:00,2025-09-23 00:00:00,night,short,25847,25967,sl,15,-120,-6000,55.0,155.0,False,false_breakout
2025-09-23 22:30:00,2025-09-24 08:45:00,night,short,26507,26267,tp,13,240,12000,277.0,5.0,True,win
2025-09-30 16:30:00,2025-09-30 21:30:00,night,short,25933,26053,sl,10,-120,-6000,5.0,171.0,False,immediate_loss
2025-10-01 01:30:00,2025-10-01 09:15:00,night,short,26065,26185,sl,8,-120,-6000,13.0,310.0,False,immediate_loss
2025-10-01 08:45:00,2025-10-01 09:15:00,day,short,26098,26218,sl,1,-120,-6000,37.0,277.0,False,false_breakout
2025-10-01 11:15:00,2025-10-01 22:00:00,day,short,26135,26255,sl,19,-120,-6000,217.0,160.0,False,normal_sl
2025-10-02 11:45:00,2025-10-02 19:30:00,day,short,26461,26581,sl,13,-120,-6000,53.0,121.0,False,false_breakout
2025-10-02 22:00:00,2025-10-03 10:15:00,night,short,26486,26606,sl,17,-120,-6000,121.0,241.0,False,normal_sl
2025-10-03 19:30:00,2025-10-07 08:45:00,night,short,26766,26886,sl,19,-120,-6000,134.0,454.0,False,false_breakout
2025-10-07 17:30:00,2025-10-07 23:30:00,night,short,27289,27049,tp,12,240,12000,249.0,108.0,True,win
2025-10-09 09:15:00,2025-10-09 09:45:00,day,short,27299,27419,sl,1,-120,-6000,12.0,130.0,False,immediate_loss
2025-10-14 11:15:00,2025-10-14 12:15:00,day,short,27138,26898,tp,2,240,12000,338.0,68.0,True,win
2025-10-15 21:00:00,2025-10-16 01:00:00,night,short,27513,27273,tp,8,240,12000,283.0,52.0,True,win
2025-10-16 18:00:00,2025-10-17 02:00:00,night,short,27726,27486,tp,16,240,12000,266.0,67.0,True,win
2025-10-20 17:30:00,2025-10-20 22:30:00,night,short,27780,27900,sl,10,-120,-6000,78.0,159.0,False,false_breakout
2025-10-21 01:00:00,2025-10-21 08:45:00,night,short,27859,27979,sl,8,-120,-6000,65.0,144.0,False,false_breakout
2025-10-21 12:15:00,2025-10-22 08:45:00,day,short,27867,27627,tp,31,240,12000,319.0,81.0,True,win
2025-10-21 20:30:00,2025-10-22 08:45:00,night,short,27895,27655,tp,17,240,12000,347.0,14.0,True,win
2025-10-23 20:00:00,2025-10-23 21:30:00,night,short,27546,27666,sl,3,-120,-6000,51.0,168.0,False,false_breakout
2025-10-27 08:45:00,2025-10-28 12:15:00,day,short,28234,27994,tp,46,240,12000,246.0,86.0,True,win
2025-10-27 16:30:00,2025-10-28 04:00:00,night,short,28166,28286,sl,23,-120,-6000,101.0,144.0,False,normal_sl
2025-10-28 09:15:00,2025-10-29 00:30:00,day,short,28086,28206,sl,28,-120,-6000,134.0,128.0,False,normal_sl
2025-10-29 18:00:00,2025-10-30 12:15:00,night,short,28470,28230,tp,29,240,12000,289.0,81.0,True,win
2025-10-31 16:30:00,2025-11-03 08:45:00,night,short,28378,28498,sl,25,-120,-6000,230.0,125.0,False,normal_sl
2025-11-03 23:30:00,2025-11-04 00:30:00,night,short,28346,28466,sl,2,-120,-6000,13.0,165.0,False,immediate_loss
2025-11-04 09:15:00,2025-11-04 09:15:00,day,short,28458,28578,sl,0,-120,-6000,21.0,137.0,False,false_breakout
2025-11-06 09:15:00,2025-11-06 10:15:00,day,short,27985,28105,sl,2,-120,-6000,82.0,125.0,False,normal_sl
2025-11-06 22:30:00,2025-11-06 23:30:00,night,short,28022,27782,tp,2,240,12000,297.0,32.0,True,win
2025-11-10 19:00:00,2025-11-11 04:00:00,night,short,27965,28085,sl,18,-120,-6000,173.0,123.0,False,normal_sl
2025-11-11 10:45:00,2025-11-11 15:00:00,day,short,28002,27762,tp,6,240,12000,270.0,67.0,True,win
2025-11-12 20:00:00,2025-11-13 08:45:00,night,short,28112,27872,tp,18,240,12000,266.0,64.0,True,win
2025-11-17 13:15:00,2025-11-17 21:30:00,day,short,27502,27262,tp,14,240,12000,241.0,72.0,True,win
2025-11-20 17:30:00,2025-11-21 00:30:00,night,short,27432,27192,tp,14,240,12000,410.0,88.0,True,win
2025-11-24 12:15:00,2025-11-24 22:30:00,day,short,26602,26722,sl,18,-120,-6000,147.0,195.0,False,normal_sl
2025-11-24 17:30:00,2025-11-24 21:00:00,night,short,26501,26621,sl,7,-120,-6000,46.0,155.0,False,false_breakout
2025-11-25 09:45:00,2025-11-25 20:30:00,day,short,26910,27030,sl,19,-120,-6000,137.0,145.0,False,normal_sl
2025-11-25 23:00:00,2025-11-26 01:00:00,night,short,26830,26950,sl,4,-120,-6000,115.0,208.0,False,normal_sl
2025-11-26 16:30:00,2025-11-26 22:30:00,night,short,27337,27457,sl,12,-120,-6000,80.0,126.0,False,normal_sl
2025-11-27 04:30:00,2025-11-27 09:45:00,night,short,27472,27592,sl,3,-120,-6000,45.0,148.0,False,false_breakout
2025-11-27 12:15:00,2025-11-28 08:45:00,day,short,27504,27624,sl,31,-120,-6000,44.0,135.0,False,false_breakout
2025-11-28 17:00:00,2025-12-01 10:15:00,night,short,27753,27513,tp,27,240,12000,269.0,111.0,True,win
2025-11-29 02:30:00,2025-12-01 08:45:00,night,short,27814,27574,tp,5,240,12000,259.0,15.0,True,win
2025-12-02 08:45:00,2025-12-02 09:15:00,day,short,27667,27787,sl,1,-120,-6000,45.0,122.0,False,false_breakout
2025-12-02 10:45:00,2025-12-02 22:30:00,day,short,27652,27772,sl,21,-120,-6000,123.0,170.0,False,normal_sl
2025-12-03 00:30:00,2025-12-03 01:00:00,night,short,27665,27785,sl,1,-120,-6000,20.0,137.0,False,false_breakout
2025-12-03 11:15:00,2025-12-04 02:30:00,day,short,27729,27849,sl,28,-120,-6000,118.0,121.0,False,normal_sl
2025-12-03 22:30:00,2025-12-04 02:30:00,night,short,27654,27774,sl,8,-120,-6000,38.0,196.0,False,false_breakout
2025-12-04 10:45:00,2025-12-05 08:45:00,day,short,27736,27856,sl,34,-120,-6000,67.0,200.0,False,false_breakout
2025-12-04 21:30:00,2025-12-05 08:45:00,night,short,27814,27934,sl,15,-120,-6000,112.0,122.0,False,normal_sl
2025-12-05 20:30:00,2025-12-08 09:45:00,night,short,28065,28185,sl,19,-120,-6000,93.0,125.0,False,normal_sl
2025-12-08 19:00:00,2025-12-10 00:00:00,night,short,28302,28249,time,48,53,2650,170.0,61.0,True,win
2025-12-09 10:45:00,2025-12-10 08:45:00,day,short,28234,28354,sl,34,-120,-6000,102.0,121.0,False,normal_sl
2025-12-09 13:15:00,2025-12-10 08:45:00,day,short,28230,28350,sl,29,-120,-6000,98.0,125.0,False,normal_sl
2025-12-10 18:30:00,2025-12-11 03:00:00,night,short,28373,28493,sl,17,-120,-6000,31.0,121.0,False,false_breakout
2025-12-11 10:15:00,2025-12-11 10:45:00,day,short,28346,28106,tp,1,240,12000,280.0,19.0,True,win
2025-12-12 11:15:00,2025-12-12 23:00:00,day,short,28253,28013,tp,22,240,12000,298.0,82.0,True,win
2025-12-12 18:30:00,2025-12-12 23:00:00,night,short,28257,28017,tp,9,240,12000,302.0,17.0,True,win
2025-12-17 01:30:00,2025-12-17 16:00:00,night,short,27755,27875,sl,19,-120,-6000,164.0,128.0,False,normal_sl
2025-12-17 12:45:00,2025-12-17 15:00:00,day,short,27665,27785,sl,2,-120,-6000,74.0,185.0,False,false_breakout
2025-12-17 23:00:00,2025-12-17 23:30:00,night,short,27922,27682,tp,1,240,12000,382.0,5.0,True,win
2025-12-19 03:30:00,2025-12-19 09:45:00,night,short,27822,27942,sl,5,-120,-6000,40.0,122.0,False,false_breakout
2025-12-19 12:15:00,2025-12-19 22:30:00,day,short,27909,28029,sl,18,-120,-6000,69.0,236.0,False,false_breakout
2025-12-19 18:30:00,2025-12-19 22:30:00,night,short,27933,28053,sl,8,-120,-6000,64.0,212.0,False,false_breakout
2025-12-22 08:45:00,2025-12-22 22:00:00,day,short,28265,28385,sl,24,-120,-6000,95.0,134.0,False,normal_sl
2025-12-22 09:45:00,2025-12-22 10:15:00,day,short,28178,28298,sl,1,-120,-6000,6.0,141.0,False,immediate_loss
2025-12-22 16:30:00,2025-12-23 17:30:00,night,short,28337,28457,sl,40,-120,-6000,47.0,146.0,False,false_breakout
2025-12-23 13:15:00,2025-12-24 01:00:00,day,short,28373,28493,sl,21,-120,-6000,38.0,134.0,False,false_breakout
2025-12-23 20:30:00,2025-12-24 03:00:00,night,short,28439,28559,sl,13,-120,-6000,104.0,120.0,False,normal_sl
2025-12-24 10:15:00,2025-12-26 08:45:00,day,short,28481,28601,sl,35,-120,-6000,81.0,198.0,False,false_breakout
2025-12-25 04:30:00,2025-12-26 08:45:00,night,short,28530,28650,sl,1,-120,-6000,11.0,149.0,False,immediate_loss
2025-12-26 19:30:00,2025-12-29 09:15:00,night,short,28692,28812,sl,20,-120,-6000,76.0,160.0,False,false_breakout
2025-12-29 16:30:00,2025-12-30 21:00:00,night,short,28895,28909,time,48,-14,-700,190.0,47.0,False,time_bleed
2025-12-30 19:30:00,2025-12-31 10:45:00,night,short,28853,28973,sl,23,-120,-6000,71.0,160.0,False,false_breakout
2025-12-31 04:00:00,2025-12-31 12:45:00,night,short,28918,29038,sl,10,-120,-6000,136.0,135.0,False,normal_sl
2025-12-31 18:00:00,2026-01-02 08:45:00,night,short,29004,29124,sl,22,-120,-6000,44.0,152.0,False,false_breakout
2026-01-01 00:00:00,2026-01-02 08:45:00,night,short,29034,29154,sl,10,-120,-6000,74.0,122.0,False,normal_sl
2026-01-01 04:00:00,2026-01-02 09:15:00,night,short,29065,29185,sl,3,-120,-6000,105.0,141.0,False,normal_sl
2026-01-02 20:30:00,2026-01-02 22:30:00,night,short,29618,29738,sl,4,-120,-6000,70.0,127.0,False,normal_sl
2026-01-05 16:00:00,2026-01-06 10:45:00,night,short,30344,30464,sl,30,-120,-6000,161.0,253.0,False,normal_sl
2026-01-06 17:00:00,2026-01-06 22:30:00,night,short,30511,30631,sl,11,-120,-6000,34.0,134.0,False,false_breakout
2026-01-07 00:00:00,2026-01-07 11:15:00,night,short,30529,30649,sl,15,-120,-6000,79.0,147.0,False,normal_sl
2026-01-08 21:00:00,2026-01-09 09:15:00,night,short,30502,30262,tp,17,240,12000,496.0,80.0,True,win
2026-01-08 23:00:00,2026-01-09 09:15:00,night,short,30448,30208,tp,13,240,12000,442.0,34.0,True,win
2026-01-12 09:15:00,2026-01-12 15:00:00,day,short,30668,30788,sl,9,-120,-6000,113.0,150.0,False,normal_sl
2026-01-12 17:00:00,2026-01-12 22:30:00,night,short,30733,30853,sl,11,-120,-6000,80.0,130.0,False,normal_sl
2026-01-13 09:45:00,2026-01-13 17:00:00,day,short,30819,30939,sl,12,-120,-6000,157.0,129.0,False,normal_sl
2026-01-14 03:00:00,2026-01-14 09:45:00,night,short,30971,31091,sl,6,-120,-6000,71.0,138.0,False,normal_sl
2026-01-14 12:15:00,2026-01-14 18:00:00,day,short,31009,30769,tp,9,240,12000,276.0,16.0,True,win
2026-01-15 23:00:00,2026-01-16 09:15:00,night,short,31433,31193,tp,13,240,12000,275.0,108.0,True,win
2026-01-16 18:00:00,2026-01-19 08:45:00,night,short,31463,31223,tp,22,240,12000,256.0,57.0,True,win
2026-01-19 18:30:00,2026-01-20 08:45:00,night,short,31582,31342,tp,21,240,12000,254.0,50.0,True,win
2026-01-20 17:00:00,2026-01-21 09:15:00,night,short,31565,31685,sl,25,-120,-6000,212.0,220.0,False,normal_sl
2026-01-21 20:00:00,2026-01-21 22:00:00,night,short,31474,31594,sl,4,-120,-6000,27.0,182.0,False,false_breakout
2026-01-22 13:15:00,2026-01-22 17:00:00,day,short,31881,32001,sl,5,-120,-6000,47.0,165.0,False,false_breakout
2026-01-23 17:30:00,2026-01-23 23:30:00,night,short,32124,32244,sl,12,-120,-6000,66.0,121.0,False,normal_sl
2026-01-24 02:00:00,2026-01-24 03:00:00,night,short,32128,32248,sl,2,-120,-6000,10.0,127.0,False,immediate_loss
2026-01-26 09:45:00,2026-01-26 22:30:00,day,short,32151,32271,sl,23,-120,-6000,116.0,147.0,False,normal_sl
2026-01-27 08:45:00,2026-01-27 09:45:00,day,short,32313,32433,sl,2,-120,-6000,106.0,174.0,False,normal_sl
2026-01-27 19:30:00,2026-01-27 23:30:00,night,short,32563,32683,sl,8,-120,-6000,43.0,149.0,False,false_breakout
2026-01-28 04:00:00,2026-01-28 09:15:00,night,short,32704,32824,sl,3,-120,-6000,38.0,134.0,False,false_breakout
2026-01-28 21:00:00,2026-01-29 09:15:00,night,short,33079,32839,tp,17,240,12000,470.0,21.0,True,win
2026-02-03 10:15:00,2026-02-03 10:15:00,day,short,32020,32140,sl,0,-120,-6000,16.0,134.0,False,immediate_loss
2026-02-03 19:30:00,2026-02-03 20:30:00,night,short,32333,32453,sl,2,-120,-6000,16.0,120.0,False,immediate_loss
2026-02-04 21:00:00,2026-02-04 23:00:00,night,short,32525,32285,tp,4,240,12000,250.0,11.0,True,win
2026-02-09 09:15:00,2026-02-09 11:45:00,day,short,32581,32701,sl,5,-120,-6000,66.0,124.0,False,normal_sl
2026-02-10 08:45:00,2026-02-10 08:45:00,day,short,32905,33025,sl,0,-120,-6000,26.0,215.0,False,false_breakout
2026-02-10 21:00:00,2026-02-10 22:00:00,night,short,33267,33387,sl,2,-120,-6000,52.0,152.0,False,false_breakout
2026-02-11 16:30:00,2026-02-11 21:30:00,night,short,33655,33775,sl,10,-120,-6000,46.0,220.0,False,false_breakout
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33781,sl,0,-120,-6000,7.0,172.0,False,immediate_loss
2026-02-23 12:45:00,2026-02-23 17:00:00,day,short,34073,34193,sl,7,-120,-6000,236.0,134.0,False,normal_sl
2026-02-24 19:00:00,2026-02-24 23:00:00,night,short,34997,35117,sl,8,-120,-6000,128.0,200.0,False,normal_sl
2026-02-25 02:30:00,2026-02-25 09:45:00,night,short,35255,35375,sl,7,-120,-6000,193.0,227.0,False,normal_sl
2026-02-25 12:45:00,2026-02-25 19:30:00,day,short,35472,35592,sl,11,-120,-6000,29.0,163.0,False,false_breakout
2026-02-25 15:00:00,2026-02-25 19:30:00,night,short,35474,35594,sl,9,-120,-6000,30.0,161.0,False,false_breakout
2026-02-25 22:00:00,2026-02-26 09:15:00,night,short,35650,35410,tp,15,240,12000,301.0,78.0,True,win
2026-02-26 20:00:00,2026-02-26 22:30:00,night,short,35746,35506,tp,5,240,12000,512.0,53.0,True,win
2026-03-03 09:45:00,2026-03-03 09:45:00,day,short,34991,34751,tp,0,240,12000,481.0,17.0,True,win
2026-03-05 10:45:00,2026-03-05 10:45:00,day,short,33737,33857,sl,0,-120,-6000,56.0,193.0,False,false_breakout
2026-03-06 17:30:00,2026-03-06 19:30:00,night,short,33416,33176,tp,4,240,12000,345.0,50.0,True,win
2026-03-10 11:15:00,2026-03-10 11:15:00,day,short,32721,32481,tp,0,240,12000,262.0,74.0,True,win
2026-03-10 19:30:00,2026-03-10 20:00:00,night,short,33046,32806,tp,1,240,12000,290.0,14.0,True,win
2026-03-11 03:00:00,2026-03-11 08:45:00,night,short,33086,33206,sl,4,-120,-6000,125.0,478.0,False,false_breakout
2026-03-11 16:00:00,2026-03-11 17:30:00,night,short,33780,33540,tp,3,240,12000,258.0,54.0,True,win
2026-03-14 00:00:00,2026-03-14 00:00:00,night,short,32910,33030,sl,0,-120,-6000,6.0,135.0,False,immediate_loss
2026-03-16 16:00:00,2026-03-16 16:00:00,night,short,33202,33322,sl,0,-120,-6000,11.0,142.0,False,immediate_loss
2026-03-17 01:30:00,2026-03-17 03:00:00,night,short,33672,33792,sl,3,-120,-6000,81.0,218.0,False,false_breakout
2026-03-17 11:15:00,2026-03-17 17:00:00,day,short,33790,33910,sl,9,-120,-6000,163.0,132.0,False,normal_sl
2026-03-18 02:30:00,2026-03-18 08:45:00,night,short,34206,34326,sl,5,-120,-6000,14.0,374.0,False,immediate_loss
2026-03-18 12:45:00,2026-03-18 13:15:00,day,short,34358,34478,sl,1,-120,-6000,28.0,209.0,False,false_breakout
2026-03-18 18:00:00,2026-03-18 20:00:00,night,short,34571,34331,tp,4,240,12000,281.0,53.0,True,win
2026-03-20 13:15:00,2026-03-20 15:30:00,day,short,33552,33672,sl,2,-120,-6000,215.0,171.0,False,normal_sl
2026-03-24 08:45:00,2026-03-24 08:45:00,day,short,33300,33060,tp,0,240,12000,293.0,95.0,True,win
2026-03-25 19:00:00,2026-03-25 22:00:00,night,short,33789,33549,tp,6,240,12000,262.0,109.0,True,win
2026-03-26 10:15:00,2026-03-26 10:15:00,day,short,33775,33535,tp,0,240,12000,360.0,19.0,True,win
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32459,sl,0,-120,-6000,11.0,173.0,False,immediate_loss
2026-04-01 16:30:00,2026-04-01 20:30:00,night,short,33475,33595,sl,8,-120,-6000,158.0,135.0,False,normal_sl
2026-04-02 02:00:00,2026-04-02 08:45:00,night,short,33650,33410,tp,6,240,12000,275.0,40.0,True,win
2026-04-07 19:00:00,2026-04-07 20:00:00,night,short,33180,33300,sl,2,-120,-6000,91.0,140.0,False,normal_sl
2026-04-08 18:00:00,2026-04-08 19:00:00,night,short,35098,35218,sl,2,-120,-6000,27.0,162.0,False,false_breakout
2026-04-10 17:00:00,2026-04-10 17:00:00,night,short,35505,35625,sl,0,-120,-6000,1.0,156.0,False,immediate_loss
2026-04-10 18:30:00,2026-04-10 22:00:00,night,short,35624,35744,sl,7,-120,-6000,112.0,120.0,False,normal_sl
2026-04-14 19:00:00,2026-04-14 19:30:00,night,short,36670,36790,sl,1,-120,-6000,7.0,127.0,False,immediate_loss
2026-04-15 11:45:00,2026-04-15 22:30:00,day,short,37111,37231,sl,20,-120,-6000,166.0,154.0,False,normal_sl
2026-04-16 01:00:00,2026-04-16 03:00:00,night,short,37128,37248,sl,4,-120,-6000,6.0,122.0,False,immediate_loss
2026-04-16 17:00:00,2026-04-16 18:30:00,night,short,37320,37080,tp,3,240,12000,347.0,36.0,True,win
2026-04-18 02:00:00,2026-04-18 03:30:00,night,short,37648,37768,sl,3,-120,-6000,86.0,137.0,False,normal_sl
2026-04-21 17:30:00,2026-04-21 22:30:00,night,short,38050,37810,tp,10,240,12000,327.0,52.0,True,win
2026-04-22 16:30:00,2026-04-22 20:00:00,night,short,38104,38224,sl,7,-120,-6000,79.0,149.0,False,normal_sl
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37874,sl,0,-120,-6000,184.0,380.0,False,false_breakout
