entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-10 23:00:00,2025-06-10 23:30:00,night,short,22226,22166,tp,1,60,3000,130.0,15.0,True,win
2025-06-11 18:00:00,2025-06-11 20:30:00,night,short,22406,22436,sl,5,-30,-1500,44.0,85.0,False,normal_sl
2025-06-25 00:00:00,2025-06-25 00:00:00,night,short,22039,22069,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-07-09 11:15:00,2025-07-09 11:45:00,day,short,22344,22374,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-07-09 15:00:00,2025-07-09 19:00:00,night,short,22440,22470,sl,8,-30,-1500,28.0,42.0,False,normal_sl
2025-07-09 22:30:00,2025-07-09 22:30:00,night,short,22511,22451,tp,0,60,3000,126.0,0.0,True,win
2025-07-10 13:45:00,2025-07-10 15:30:00,day,short,22608,22638,sl,2,-30,-1500,6.0,47.0,False,false_breakout
2025-07-15 10:45:00,2025-07-15 11:15:00,day,short,22753,22783,sl,1,-30,-1500,32.0,60.0,False,normal_sl
2025-07-15 12:15:00,2025-07-15 12:15:00,day,short,22790,22820,sl,0,-30,-1500,6.0,32.0,False,false_breakout
2025-07-15 15:00:00,2025-07-15 15:30:00,night,short,22697,22727,sl,1,-30,-1500,20.0,39.0,False,normal_sl
2025-07-25 23:00:00,2025-07-26 00:00:00,night,short,23317,23347,sl,2,-30,-1500,9.0,51.0,False,false_breakout
2025-07-26 01:00:00,2025-07-28 08:45:00,night,short,23348,23378,sl,8,-30,-1500,80.0,135.0,False,normal_sl
2025-07-30 10:15:00,2025-07-30 10:15:00,day,short,23340,23370,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2025-07-31 11:15:00,2025-07-31 11:15:00,day,short,23506,23536,sl,0,-30,-1500,16.0,42.0,False,false_breakout
2025-08-04 23:00:00,2025-08-04 23:30:00,night,short,23353,23383,sl,1,-30,-1500,13.0,30.0,False,false_breakout
2025-08-05 02:00:00,2025-08-05 03:30:00,night,short,23395,23425,sl,3,-30,-1500,3.0,30.0,False,immediate_loss
2025-08-07 04:00:00,2025-08-07 08:45:00,night,short,23477,23507,sl,2,-30,-1500,9.0,426.0,False,false_breakout
2025-08-11 12:15:00,2025-08-11 16:00:00,day,short,24173,24113,tp,5,60,3000,63.0,16.0,True,win
2025-08-13 11:15:00,2025-08-13 11:15:00,day,short,24371,24311,tp,0,60,3000,217.0,22.0,True,win
2025-08-18 10:45:00,2025-08-18 10:45:00,day,short,24371,24401,sl,0,-30,-1500,5.0,38.0,False,false_breakout
2025-08-26 23:30:00,2025-08-27 00:00:00,night,short,24308,24338,sl,1,-30,-1500,6.0,37.0,False,false_breakout
2025-09-02 09:45:00,2025-09-02 09:45:00,day,short,24149,24089,tp,0,60,3000,162.0,9.0,True,win
2025-09-05 11:15:00,2025-09-05 12:45:00,day,short,24376,24406,sl,3,-30,-1500,12.0,32.0,False,false_breakout
2025-09-05 12:15:00,2025-09-05 13:15:00,day,short,24390,24420,sl,2,-30,-1500,12.0,38.0,False,false_breakout
2025-09-09 01:00:00,2025-09-09 02:00:00,night,short,24657,24687,sl,2,-30,-1500,11.0,33.0,False,false_breakout
2025-09-09 03:30:00,2025-09-09 04:30:00,night,short,24692,24722,sl,2,-30,-1500,0.0,30.0,False,immediate_loss
2025-09-09 10:45:00,2025-09-09 11:15:00,day,short,24751,24781,sl,1,-30,-1500,51.0,58.0,False,normal_sl
2025-09-18 13:15:00,2025-09-18 15:00:00,day,short,25721,25751,sl,1,-30,-1500,23.0,48.0,False,false_breakout
2025-09-22 12:45:00,2025-09-22 15:00:00,day,short,25899,25839,tp,3,60,3000,93.0,11.0,True,win
2025-09-30 10:15:00,2025-09-30 10:15:00,day,short,25939,25969,sl,0,-30,-1500,66.0,46.0,False,normal_sl
2025-09-30 23:30:00,2025-10-01 00:00:00,night,short,26070,26100,sl,1,-30,-1500,31.0,32.0,False,normal_sl
2025-10-01 04:30:00,2025-10-01 08:45:00,night,short,26134,26164,sl,1,-30,-1500,73.0,44.0,False,normal_sl
2025-10-01 10:15:00,2025-10-01 10:15:00,day,short,26237,26177,tp,0,60,3000,67.0,25.0,True,win
2025-10-02 02:00:00,2025-10-02 02:00:00,night,short,26375,26405,sl,0,-30,-1500,32.0,57.0,False,normal_sl
2025-10-03 11:45:00,2025-10-03 11:45:00,day,short,26674,26704,sl,0,-30,-1500,2.0,31.0,False,immediate_loss
2025-10-07 21:30:00,2025-10-07 21:30:00,night,short,27362,27302,tp,0,60,3000,86.0,1.0,True,win
2025-10-08 23:00:00,2025-10-08 23:00:00,night,short,27282,27312,sl,0,-30,-1500,19.0,63.0,False,false_breakout
2025-10-14 01:30:00,2025-10-14 02:00:00,night,short,27219,27249,sl,1,-30,-1500,16.0,41.0,False,false_breakout
2025-10-20 11:15:00,2025-10-20 11:45:00,day,short,27745,27775,sl,1,-30,-1500,21.0,57.0,False,false_breakout
2025-10-20 12:45:00,2025-10-20 15:00:00,day,short,27774,27804,sl,2,-30,-1500,20.0,83.0,False,false_breakout
2025-10-20 23:30:00,2025-10-21 00:00:00,night,short,27930,27870,tp,1,60,3000,92.0,7.0,True,win
2025-11-12 16:00:00,2025-11-12 17:30:00,night,short,28110,28140,sl,3,-30,-1500,36.0,46.0,False,normal_sl
2025-11-20 10:15:00,2025-11-20 10:15:00,day,short,27262,27202,tp,0,60,3000,62.0,21.0,True,win
2025-11-25 01:00:00,2025-11-25 01:00:00,night,short,26914,26944,sl,0,-30,-1500,19.0,48.0,False,false_breakout
2025-11-25 03:00:00,2025-11-25 04:30:00,night,short,26998,27028,sl,3,-30,-1500,43.0,51.0,False,normal_sl
2025-11-29 01:30:00,2025-12-01 08:45:00,night,short,27829,27769,tp,7,60,3000,274.0,18.0,True,win
2025-12-08 11:45:00,2025-12-08 11:45:00,day,short,28232,28262,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2025-12-08 13:15:00,2025-12-08 13:15:00,day,short,28251,28281,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-12-08 16:00:00,2025-12-08 22:30:00,night,short,28300,28240,tp,13,60,3000,70.0,28.0,True,win
2025-12-18 23:00:00,2025-12-18 23:00:00,night,short,27837,27867,sl,0,-30,-1500,56.0,51.0,False,normal_sl
2025-12-20 01:00:00,2025-12-20 01:00:00,night,short,28130,28160,sl,0,-30,-1500,0.0,58.0,False,immediate_loss
2025-12-22 12:15:00,2025-12-22 12:15:00,day,short,28287,28317,sl,0,-30,-1500,6.0,48.0,False,false_breakout
2025-12-31 16:00:00,2025-12-31 18:00:00,night,short,29054,28994,tp,4,60,3000,66.0,6.0,True,win
