entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 19:00:00,2025-06-10 08:45:00,night,short,21768,21888,sl,20,-120,-6000,48.0,162.0,False,false_breakout
2025-06-09 20:30:00,2025-06-10 08:45:00,night,short,21766,21886,sl,17,-120,-6000,46.0,164.0,False,false_breakout
2025-06-10 00:30:00,2025-06-10 09:15:00,night,short,21835,21955,sl,10,-120,-6000,4.0,274.0,False,immediate_loss
2025-06-10 04:00:00,2025-06-10 09:15:00,night,short,21843,21963,sl,3,-120,-6000,12.0,266.0,False,immediate_loss
2025-06-10 12:45:00,2025-06-11 08:45:00,day,short,22201,22321,sl,31,-120,-6000,162.0,131.0,False,normal_sl
2025-06-10 22:00:00,2025-06-11 08:45:00,night,short,22210,22330,sl,14,-120,-6000,114.0,122.0,False,normal_sl
2025-06-11 08:45:00,2025-06-11 16:00:00,day,short,22301,22421,sl,12,-120,-6000,111.0,141.0,False,normal_sl
2025-06-11 13:15:00,2025-06-11 16:00:00,day,short,22302,22422,sl,3,-120,-6000,2.0,140.0,False,immediate_loss
2025-06-11 17:00:00,2025-06-12 15:30:00,night,short,22413,22173,tp,35,240,12000,243.0,78.0,True,win
2025-06-13 00:00:00,2025-06-13 08:45:00,night,short,22299,22059,tp,10,240,12000,402.0,39.0,True,win
2025-06-13 02:00:00,2025-06-13 08:45:00,night,short,22314,22074,tp,6,240,12000,417.0,14.0,True,win
2025-06-13 03:30:00,2025-06-13 08:45:00,night,short,22312,22072,tp,3,240,12000,415.0,16.0,True,win
2025-06-13 04:30:00,2025-06-13 08:45:00,night,short,22311,22071,tp,1,240,12000,414.0,5.0,True,win
2025-06-14 01:00:00,2025-06-16 08:45:00,night,short,22123,21883,tp,8,240,12000,255.0,3.0,True,win
2025-06-16 17:30:00,2025-06-16 22:00:00,night,short,22057,22177,sl,9,-120,-6000,21.0,174.0,False,false_breakout
2025-06-16 23:30:00,2025-06-17 15:00:00,night,short,22241,22001,tp,22,240,12000,528.0,19.0,True,win
2025-06-17 02:00:00,2025-06-17 15:00:00,night,short,22224,21984,tp,17,240,12000,511.0,36.0,True,win
2025-06-18 12:15:00,2025-06-19 10:15:00,day,short,21929,21689,tp,34,240,12000,245.0,58.0,True,win
2025-06-18 16:30:00,2025-06-19 15:00:00,night,short,21910,21670,tp,35,240,12000,302.0,18.0,True,win
2025-06-20 17:30:00,2025-06-20 19:30:00,night,short,21668,21788,sl,4,-120,-6000,5.0,120.0,False,immediate_loss
2025-06-20 19:30:00,2025-06-20 22:30:00,night,short,21689,21449,tp,6,240,12000,264.0,99.0,True,win
2025-06-23 16:30:00,2025-06-24 08:45:00,night,short,21528,21648,sl,25,-120,-6000,178.0,400.0,False,false_breakout
2025-06-23 23:30:00,2025-06-24 08:45:00,night,short,21523,21643,sl,11,-120,-6000,173.0,405.0,False,false_breakout
2025-06-24 03:30:00,2025-06-24 08:45:00,night,short,21597,21717,sl,3,-120,-6000,20.0,331.0,False,false_breakout
2025-06-24 09:15:00,2025-06-24 15:00:00,day,short,21885,22005,sl,9,-120,-6000,75.0,142.0,False,normal_sl
2025-06-24 13:15:00,2025-06-24 22:30:00,day,short,21917,22037,sl,16,-120,-6000,12.0,128.0,False,immediate_loss
2025-06-24 16:00:00,2025-06-25 01:30:00,night,short,21977,22097,sl,19,-120,-6000,49.0,131.0,False,false_breakout
2025-06-25 00:30:00,2025-06-25 22:30:00,night,short,22081,22201,sl,34,-120,-6000,64.0,134.0,False,false_breakout
2025-06-25 04:00:00,2025-06-26 12:45:00,night,short,22145,22132,time,48,13,650,128.0,119.0,True,win
2025-06-25 16:30:00,2025-06-26 09:45:00,night,short,22125,22245,sl,27,-120,-6000,18.0,132.0,False,false_breakout
2025-06-25 18:30:00,2025-06-26 09:45:00,night,short,22130,22250,sl,23,-120,-6000,7.0,127.0,False,immediate_loss
2025-06-25 21:30:00,2025-06-27 02:30:00,night,short,22166,22165,time,48,1,50,157.0,98.0,True,win
2025-06-27 01:30:00,2025-06-30 08:45:00,night,short,22137,22257,sl,45,-120,-6000,149.0,120.0,False,normal_sl
2025-06-27 08:45:00,2025-06-30 15:00:00,day,short,22199,22122,time,48,77,3850,211.0,58.0,True,win
2025-06-28 01:00:00,2025-07-01 08:45:00,night,short,22195,22315,sl,46,-120,-6000,183.0,264.0,False,normal_sl
2025-07-01 10:45:00,2025-07-01 12:15:00,day,short,22541,22301,tp,3,240,12000,255.0,22.0,True,win
2025-07-02 15:00:00,2025-07-03 00:00:00,night,short,22387,22507,sl,18,-120,-6000,106.0,131.0,False,normal_sl
2025-07-03 00:30:00,2025-07-03 08:45:00,night,short,22495,22615,sl,9,-120,-6000,12.0,157.0,False,immediate_loss
2025-07-03 03:30:00,2025-07-03 09:15:00,night,short,22541,22661,sl,4,-120,-6000,2.0,156.0,False,immediate_loss
