Datetime,Open,High,Low,Close,Volume
2026-03-16 14:00:00+08:00,5010.0,5035.0,5001.0,5016.5,3212.0
2026-03-16 14:30:00+08:00,5015.7,5029.4,5011.1,5028.8,1193.0
2026-03-16 15:00:00+08:00,5028.0,5030.0,4970.1,4992.8,3924.0
2026-03-16 15:30:00+08:00,4993.6,5002.2,4975.3,5000.6,2235.0
2026-03-16 16:00:00+08:00,5001.1,5032.9,5000.0,5019.8,2714.0
2026-03-16 16:30:00+08:00,5021.8,5035.4,5018.7,5030.4,1847.0
2026-03-16 17:00:00+08:00,5031.5,5031.5,4986.0,4992.3,4017.0
2026-03-16 17:30:00+08:00,4992.3,5020.2,4986.1,5020.0,2189.0
2026-03-16 18:00:00+08:00,5019.4,5022.7,5013.5,5016.5,1316.0
2026-03-16 18:30:00+08:00,5016.0,5016.7,5001.4,5006.6,1608.0
2026-03-16 19:00:00+08:00,5007.2,5015.0,5001.4,5014.0,1348.0
2026-03-16 19:30:00+08:00,5014.6,5024.3,5013.7,5022.4,995.0
2026-03-16 20:00:00+08:00,5023.2,5030.1,5022.8,5025.5,987.0
2026-03-16 20:30:00+08:00,5025.5,5028.8,5016.0,5016.5,540.0
2026-03-16 21:00:00+08:00,5016.4,5020.0,5011.8,5014.9,776.0
2026-03-16 21:30:00+08:00,5014.3,5024.0,5006.9,5021.1,1369.0
2026-03-16 22:00:00+08:00,5021.0,5039.8,5016.8,5031.5,2468.0
2026-03-16 22:30:00+08:00,5031.8,5033.2,5008.5,5016.2,2587.0
2026-03-16 23:00:00+08:00,5016.1,5020.0,5002.5,5006.6,2890.0
2026-03-16 23:30:00+08:00,5007.3,5011.7,4992.9,4998.9,3661.0
2026-03-17 00:00:00+08:00,4998.7,5008.0,4991.6,5001.2,4725.0
2026-03-17 00:30:00+08:00,5001.1,5002.5,4988.2,4995.0,3235.0
2026-03-17 01:00:00+08:00,4994.1,4995.0,4983.5,4992.4,4864.0
2026-03-17 01:30:00+08:00,4992.7,4995.6,4976.5,4979.4,4581.0
2026-03-17 02:00:00+08:00,4979.7,4995.7,4973.5,4990.7,3563.0
2026-03-17 02:30:00+08:00,4991.5,5005.3,4985.0,5004.2,3899.0
2026-03-17 03:00:00+08:00,5004.3,5028.2,5001.0,5024.1,3826.0
2026-03-17 03:30:00+08:00,5024.1,5025.3,4996.8,5001.9,4415.0
2026-03-17 04:00:00+08:00,5001.7,5030.6,4999.5,5028.3,6543.0
2026-03-17 04:30:00+08:00,5028.2,5033.5,5016.2,5024.9,4995.0
2026-03-17 05:00:00+08:00,5025.4,5036.5,5018.8,5027.0,5606.0
2026-03-17 05:30:00+08:00,5027.1,5041.3,5023.4,5035.7,4997.0
2026-03-17 06:00:00+08:00,5035.8,5044.5,5020.4,5020.4,4648.0
2026-03-17 06:30:00+08:00,5020.4,5021.2,4992.1,5000.8,6984.0
2026-03-17 07:00:00+08:00,5000.4,5010.9,4988.5,4997.0,5756.0
2026-03-17 07:30:00+08:00,4996.7,5008.7,4988.6,4991.9,2990.0
2026-03-17 08:00:00+08:00,4991.5,5004.2,4982.8,4984.5,3324.0
2026-03-17 08:30:00+08:00,4985.0,4998.2,4978.6,4995.9,3705.0
2026-03-17 09:00:00+08:00,4996.1,5009.6,4995.9,5001.6,4172.0
2026-03-17 09:30:00+08:00,5001.3,5002.2,4989.5,4996.7,2212.0
2026-03-17 10:00:00+08:00,4997.0,5014.1,4995.8,5012.7,1944.0
2026-03-17 10:30:00+08:00,5012.2,5024.0,5011.4,5018.9,2185.0
2026-03-17 11:00:00+08:00,5018.7,5026.5,5014.8,5016.4,1673.0
2026-03-17 11:30:00+08:00,5016.3,5021.9,5014.0,5019.3,1677.0
2026-03-17 12:00:00+08:00,5018.9,5028.0,5014.2,5020.2,1204.0
2026-03-17 12:30:00+08:00,5020.0,5020.3,5010.8,5011.3,1059.0
2026-03-17 14:00:00+08:00,5012.2,5021.9,5004.2,5006.8,916.0
2026-03-17 14:30:00+08:00,5007.6,5011.5,5003.9,5007.6,420.0
2026-03-17 15:00:00+08:00,5007.2,5015.0,5007.0,5014.5,330.0
2026-03-17 15:30:00+08:00,5014.9,5021.0,5011.5,5018.0,625.0
2026-03-17 16:00:00+08:00,5018.0,5019.3,5004.9,5008.4,1051.0
2026-03-17 16:30:00+08:00,5008.3,5011.5,5002.3,5007.1,641.0
2026-03-17 17:00:00+08:00,5006.3,5018.5,4998.7,5017.5,1731.0
2026-03-17 17:30:00+08:00,5017.0,5032.7,5015.4,5032.1,1782.0
2026-03-17 18:00:00+08:00,5032.3,5034.1,5024.1,5029.8,1033.0
2026-03-17 18:30:00+08:00,5029.6,5033.5,5025.6,5026.2,736.0
2026-03-17 19:00:00+08:00,5026.0,5036.8,5024.2,5036.5,851.0
2026-03-17 19:30:00+08:00,5036.7,5037.5,5029.7,5031.0,669.0
2026-03-17 20:00:00+08:00,5031.1,5037.1,5030.1,5036.9,495.0
2026-03-17 20:30:00+08:00,5036.9,5046.7,5036.2,5042.4,1763.0
2026-03-17 21:00:00+08:00,5043.1,5049.4,5036.7,5040.3,1803.0
2026-03-17 21:30:00+08:00,5040.2,5044.6,5024.3,5024.5,2172.0
2026-03-17 22:00:00+08:00,5025.3,5027.0,5009.0,5015.9,3275.0
2026-03-17 22:30:00+08:00,5015.6,5021.1,5012.2,5013.9,1558.0
2026-03-17 23:00:00+08:00,5013.7,5022.9,5013.0,5020.6,2268.0
2026-03-17 23:30:00+08:00,5020.5,5031.9,5020.2,5025.0,2233.0
2026-03-18 00:00:00+08:00,5025.2,5033.5,5022.5,5025.2,2503.0
2026-03-18 00:30:00+08:00,5025.3,5029.7,5022.3,5029.0,1984.0
2026-03-18 01:00:00+08:00,5029.2,5030.3,5016.4,5022.1,2884.0
2026-03-18 01:30:00+08:00,5021.5,5022.8,5014.4,5014.7,1758.0
2026-03-18 02:00:00+08:00,5014.7,5020.7,5005.4,5008.1,2577.0
