Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-03-16 14:00:00+08:00,5014.955,5031.005,5000.91,5013.695,13750.0,,,,,,,,
2026-03-16 14:30:00+08:00,5012.785,5025.915,5008.39,5024.97,11428.0,,,,,,,,
2026-03-16 15:00:00+08:00,5025.05,5026.335,4967.775,4989.62,23093.0,,,,,,,,
2026-03-16 15:30:00+08:00,4989.575,4998.74,4972.38,4997.655,26843.0,,,,,,,,
2026-03-16 16:00:00+08:00,4997.64,5028.7,4996.69,5016.575,28772.0,,,,,,,,
2026-03-16 16:30:00+08:00,5016.57,5030.98,5014.93,5026.005,20793.0,,,,,,,,
2026-03-16 17:00:00+08:00,5026.02,5026.66,4983.7,4987.96,43093.0,,,,,,,,
2026-03-16 17:30:00+08:00,4987.955,5016.53,4982.675,5016.355,34809.0,,,,,,,,
2026-03-16 18:00:00+08:00,5016.3,5019.065,5010.645,5012.855,17880.0,,,,,,,,
2026-03-16 18:30:00+08:00,5012.945,5014.485,4997.895,5003.67,23015.0,,,,,,,,
2026-03-16 19:00:00+08:00,5003.61,5011.515,4998.21,5011.065,17222.0,,,,,,,,
2026-03-16 19:30:00+08:00,5011.045,5021.01,5010.06,5019.165,9026.0,,,,,,,,
2026-03-16 20:00:00+08:00,5019.15,5026.505,5019.06,5021.54,5788.0,,,,,,,,
2026-03-16 20:30:00+08:00,5021.525,5024.99,5012.575,5013.05,5528.0,,,,,,,,
2026-03-16 21:00:00+08:00,5013.045,5016.13,5008.085,5011.22,8139.0,,,,,,,,
2026-03-16 21:30:00+08:00,5010.965,5020.37,5003.41,5017.59,18391.0,,,,,,,,
2026-03-16 22:00:00+08:00,5017.57,5036.01,5013.1,5027.8,13508.0,,,,,,,,
2026-03-16 22:30:00+08:00,5027.94,5029.7,5005.405,5012.3,18115.0,,,,,,,,
2026-03-16 23:00:00+08:00,5012.57,5016.59,4998.54,5002.455,16161.0,,,,,,,,
2026-03-16 23:30:00+08:00,5002.4,5007.435,4991.895,4995.615,12237.0,4987.981214809318,5011.057999999999,5034.13478519068,0.9210344478424007,0.16539966740611178,,,
2026-03-17 00:00:00+08:00,4995.6,5003.63,4988.055,4997.215,19697.0,4986.389543819867,5010.234,5034.078456180134,0.9518300414764428,0.22700153231325684,,,
2026-03-17 00:30:00+08:00,4997.21,4998.74,4985.115,4991.305,14053.0,4984.336175599011,5008.55075,5032.76532440099,0.9669293817573666,0.14389731336150735,,,
2026-03-17 01:00:00+08:00,4991.135,4991.63,4979.955,4989.25,16427.0,4984.256290595683,5008.532249999999,5032.808209404316,0.9693841705548122,0.10285297732515532,,,
2026-03-17 01:30:00+08:00,4989.3,4991.805,4972.535,4975.565,14106.0,4979.354885882905,5007.42775,5035.500614117094,1.121248893390203,-0.06750087677370228,,,
2026-03-17 02:00:00+08:00,4975.575,4991.42,4970.23,4986.63,13291.0,4976.73985209244,5005.9305,5035.121147907561,1.166242635911967,0.1694061046346057,,,
2026-03-17 02:30:00+08:00,4986.62,4999.69,4980.44,4998.95,12156.0,4976.832330942357,5004.57775,5032.323169057644,1.108801599001779,0.39858235717564044,,,
2026-03-17 03:00:00+08:00,4998.91,5022.825,4995.815,5019.21,14784.0,4978.818716854493,5006.14025,5033.461783145508,1.0915208835992,0.7391840518318182,,,
2026-03-17 03:30:00+08:00,5019.225,5020.04,4992.78,4997.31,13478.0,4978.038468958203,5005.188,5032.337531041797,1.0848555955059735,0.3549146210320999,,,
2026-03-17 04:00:00+08:00,4997.335,5024.935,4994.55,5022.91,17738.0,4977.587773331476,5005.69075,5033.793726668524,1.1228411051371565,0.8063598956634004,,,
2026-03-17 04:30:00+08:00,5023.0,5025.585,5011.92,5020.06,18511.0,4977.708194248259,5006.510249999999,5035.31230575174,1.150584112026545,0.7352219250735663,,,
2026-03-17 05:00:00+08:00,5020.055,5030.215,5013.885,5021.205,18264.0,4977.528799366072,5007.017249999999,5036.505700633926,1.1778849227622188,0.740564520939561,,,
2026-03-17 05:30:00+08:00,5021.2,5034.53,5018.305,5029.94,34544.0,4976.767994714276,5007.556,5038.344005285723,1.2296619462957004,0.8635181914558705,,,
2026-03-17 06:00:00+08:00,5029.88,5038.145,5014.63,5014.77,28787.0,4976.932089494714,5007.217500000001,5037.502910505287,1.2096702611894354,0.6246887506887422,,,
2026-03-17 06:30:00+08:00,5014.76,5015.11,4988.09,4996.065,29263.0,4975.820049557697,5006.36825,5036.916450442304,1.2203736887434846,0.3313607700155608,,,11.400250000000597
2026-03-17 07:00:00+08:00,4996.07,5005.91,4984.54,4992.12,23826.0,4974.314435455831,5005.4132500000005,5036.51206454417,1.2426072730026727,0.28627400762945177,,,7.304529411767362
2026-03-17 07:30:00+08:00,4992.14,5003.48,4983.89,4987.095,14995.0,4972.31674361787,5003.888500000001,5035.460256382132,1.2618888842999134,0.23404235423681474,,,2.321750000000975
2026-03-17 08:00:00+08:00,4987.07,4998.8,4978.25,4980.06,23621.0,4970.325371294649,5001.5015,5032.677628705352,1.2466707729809299,0.15612311581970956,,,-5.00586764705713
2026-03-17 08:30:00+08:00,4980.12,4992.92,4974.235,4990.74,24483.0,4969.3286439183785,5000.423500000001,5031.518356081623,1.243688902814824,0.34429096609126697,,,-13.509558823529005
2026-03-17 09:00:00+08:00,4990.78,5003.9,4990.655,4996.01,28024.0,4968.961487151463,5000.101250000001,5031.241012848538,1.2455652912443493,0.43430826657383237,,,-13.920602941177094
2026-03-17 09:30:00+08:00,4996.01,4996.635,4984.015,4991.265,27607.0,4968.551877229358,4999.883750000001,5031.215622770644,1.2533040501448778,0.362460344086484,,,-13.940897058823793
2026-03-17 10:00:00+08:00,4991.26,5008.185,4990.045,5006.405,20123.0,4968.906793243219,5000.343250000001,5031.779706756783,1.257371951686789,0.5964127421690301,,,-12.676514705883164
2026-03-17 10:30:00+08:00,5006.395,5017.905,5005.37,5012.92,20058.0,4969.810160159295,5001.423999999999,5033.037839840703,1.2641935513047409,0.6818191029297167,,,-8.407985294119499
2026-03-17 11:00:00+08:00,5012.935,5020.465,5008.905,5010.555,21456.0,4971.168198180093,5002.48925,5033.810301819906,1.2522186557385064,0.6287592454809313,,,-2.1814852941179197
2026-03-17 11:30:00+08:00,5010.565,5016.23,5008.235,5013.085,19096.0,4975.430635785588,5004.36525,5033.299864214412,1.1563749953867677,0.6506802533357594,,,0.6317941176466775
2026-03-17 12:00:00+08:00,5013.08,5021.835,5008.235,5014.375,5434.0,4977.752788441334,5005.7525,5033.752211558665,1.1187013963900811,0.6539748004534676,,,5.274602941175544
2026-03-17 12:30:00+08:00,5014.255,5014.285,5004.8,5006.565,4562.0,4978.3165188978255,5006.133249999999,5033.949981102172,1.1113060605078158,0.5077606171338895,,,7.536352941177029
2026-03-17 14:00:00+08:00,5011.11,5016.185,4998.89,5001.965,6566.0,4978.099368392558,5005.271000000001,5032.442631607443,1.085720697538358,0.4391644924426447,,,7.164735294118145
2026-03-17 14:30:00+08:00,5001.96,5006.53,4998.685,5002.525,7772.0,4978.582610325224,5005.53175,5032.480889674776,1.0767742977467372,0.4442143601560922,,,5.224970588236829
2026-03-17 15:00:00+08:00,5002.425,5010.225,5002.13,5009.59,5177.0,4979.092196382917,5004.865750000001,5030.639303617085,1.0299398587098547,0.5916491778779749,,,4.188382352942426
2026-03-17 15:30:00+08:00,5009.64,5015.61,5007.17,5012.93,9355.0,4979.432792751061,5004.509250000002,5029.5857072489425,1.002154496924574,0.6679015085026443,5006.195,,3.474088235295312
2026-03-17 16:00:00+08:00,5012.925,5014.2,5000.39,5003.76,16050.0,4979.823985999469,5003.637000000001,5027.450014000532,0.9518282001884404,0.5025826214186253,5006.099509803921,,3.5322352941184363
2026-03-17 16:30:00+08:00,5003.785,5007.3,4998.29,5003.03,15155.0,4981.947891123864,5002.291500000001,5022.6351088761385,0.8133715868472395,0.5181506635448742,5005.979136870435,,3.017779411765332
2026-03-17 17:00:00+08:00,5002.91,5014.75,4994.935,5013.49,27925.0,4982.041741471562,5002.2275,5022.413258528438,0.8070707911000798,0.7789714338485995,5006.273680522574,,3.5448529411769414
2026-03-17 17:30:00+08:00,5013.465,5028.195,5011.435,5027.965,18701.0,4980.8395771635705,5003.8225,5026.80542283643,0.918614632570587,1.0252269298344472,5007.124320502081,,5.679705882354028
2026-03-17 18:00:00+08:00,5027.935,5029.98,5019.85,5025.505,14673.0,4981.271382695427,5005.49175,5029.712117304573,0.9677517620351007,0.9131491844927773,5007.845131462784,,7.529632352941007
2026-03-17 18:30:00+08:00,5025.525,5029.54,5021.47,5022.815,15229.0,4983.505439376745,5007.277749999999,5031.050060623254,0.9495103651182232,0.8267930123881531,5008.43218513091,,10.184058823529995
2026-03-17 19:00:00+08:00,5022.77,5033.125,5020.93,5032.68,10769.0,4987.196090679233,5009.908749999999,5032.6214093207645,0.9067095012764796,1.0012898242871582,5009.3830798316585,,13.817764705881928
2026-03-17 19:30:00+08:00,5032.665,5033.76,5025.945,5027.74,8767.0,4989.599419097358,5011.758749999999,5033.91808090264,0.8842935986350565,0.8605986586466817,5010.1029590539465,,17.417338235295574
2026-03-17 20:00:00+08:00,5027.72,5032.985,5026.185,5032.7,6582.0,4990.856191153259,5013.59325,5036.330308846741,0.9070164934796453,0.9201675803539229,5010.989117522419,,17.937220588235505
2026-03-17 20:30:00+08:00,5032.71,5042.185,5032.315,5038.05,11928.0,4993.241134496328,5015.932500000001,5038.623865503673,0.9047715655532599,0.9873549808278367,5012.050328599971,,19.016426470588158
2026-03-17 21:00:00+08:00,5038.045,5044.9,5032.44,5035.29,12985.0,4993.588260020044,5017.376750000001,5041.165239979959,0.9482441189993305,0.8765108675475246,5012.961688262718,,20.78619117647031
2026-03-17 21:30:00+08:00,5035.33,5039.585,5020.12,5020.83,19790.0,4994.032777546539,5017.772250000001,5041.511722453462,0.9462156220207694,0.5644022314732013,5013.270249507317,,20.66170588235127
2026-03-17 22:00:00+08:00,5020.92,5023.065,5005.04,5012.18,26891.0,4994.207093107038,5017.853500000002,5041.499906892966,0.942490923378435,0.3800346279736489,5013.227494624677,,17.374941176468383
2026-03-17 22:30:00+08:00,5012.255,5017.215,5008.69,5010.09,13825.0,4993.892830374307,5017.7037500000015,5041.514669625696,0.9490763429664263,0.34012062281321415,5013.104455619788,,14.219029411763586
2026-03-17 23:00:00+08:00,5010.115,5018.91,5009.18,5015.945,10295.0,4994.007212787119,5017.782250000001,5041.557287212883,0.9476312852309253,0.4613617849774401,5013.215849517051,,9.81347058823394
2026-03-17 23:30:00+08:00,5016.01,5028.2,5015.995,5021.46,8928.0,4995.30471048052,5018.527,5041.74928951948,0.9254623725041232,0.563150534695118,5013.53914953599,,6.626029411764648
2026-03-18 00:00:00+08:00,5021.455,5029.625,5019.015,5021.295,12600.0,4997.602696812114,5019.4935000000005,5041.384303187887,0.8722315583389589,0.5411474166693999,5013.843300534579,,5.580338235294221
2026-03-18 00:30:00+08:00,5021.31,5025.61,5018.685,5024.95,8672.0,5000.131463494831,5020.614750000002,5041.098036505172,0.8159672679593797,0.6058240824514166,5014.27885737636,,6.595000000000255
2026-03-18 01:00:00+08:00,5024.905,5026.055,5012.77,5017.68,10257.0,5001.142105686672,5021.01925,5040.8963943133285,0.7917573434249726,0.4160027731508464,5014.412235518464,,7.175602941177203
2026-03-18 01:30:00+08:00,5017.71,5018.44,5010.165,5010.52,9515.0,5000.787286948971,5020.898749999999,5041.010213051028,0.8011100821751602,0.2419692944848117,5014.259598831465,,6.620705882352922
2026-03-18 02:00:00+08:00,5010.505,5016.615,5001.215,5003.9,14298.0,5000.819322198064,5020.905749999999,5040.992177801934,0.8001117249386854,0.07668555684249494,5013.853340053761,,3.384500000001026
2026-03-18 02:30:00+08:00,5003.815,5009.59,4992.06,5000.415,12808.0,5000.171253534336,5020.774999999999,5041.378746465662,0.8207396852343666,0.005915100587903561,5013.326346326163,,-1.8217794117636004
2026-03-18 03:00:00+08:00,5000.4,5010.28,4996.925,5007.115,8958.0,4999.191326602406,5020.456249999999,5041.721173397593,0.8471311107468977,0.18630853376341636,5013.082764117294,,-5.716808823527572
2026-03-18 03:30:00+08:00,5007.17,5011.635,5002.225,5003.375,8016.0,4996.969450954748,5019.226749999999,5041.48404904525,0.8868815916814629,0.14389771715402166,5012.702067485243,,-8.701691176469467
2026-03-18 04:00:00+08:00,5003.38,5020.63,4999.485,5020.3,12776.0,4996.897370310241,5018.9664999999995,5041.035629689758,0.8794292486215434,0.530211884626775,5013.000025623077,,-9.872529411763026
2026-03-18 04:30:00+08:00,5020.25,5023.935,5009.63,5011.905,12065.0,4996.213494251286,5018.421,5040.628505748715,0.8850395671751946,0.35329284446143383,5012.95708344178,,-8.45035294117406
2026-03-18 05:00:00+08:00,5011.9,5019.67,5010.22,5012.81,13319.0,4996.147429635056,5017.427500000002,5038.707570364947,0.848246252285477,0.3915064677697781,5012.951315463672,,-5.633999999999105
2026-03-18 05:30:00+08:00,5012.8,5031.59,5005.59,5016.755,28392.0,4996.159239081976,5016.878250000001,5037.597260918025,0.8259722435171573,0.4970256784822356,5013.100479563135,,-2.823485294115926
2026-03-18 06:00:00+08:00,5016.745,5020.675,5006.895,5008.495,32879.0,4996.041354738757,5015.668000000001,5035.294645261244,0.7826134130585811,0.3172637273328339,5012.919872521444,,-1.4157205882347625
2026-03-18 06:30:00+08:00,5008.315,5019.72,5002.965,5007.78,16510.0,4997.326092344769,5014.1545,5030.9829076552305,0.6712361039226404,0.3106029955241049,5012.7183088931515,,-1.2116617647061503
2026-03-18 07:00:00+08:00,5007.73,5017.65,4993.905,4994.81,19512.0,4996.297513148757,5012.1305,5027.963486851243,0.6317866963457085,-0.04697512739487387,5012.0160222698905,,-3.3608970588238662
2026-03-18 07:30:00+08:00,4994.84,5000.67,4973.72,4997.98,32579.0,4994.513485583388,5010.988,5027.462514416613,0.6575355764816316,0.10520839427948123,5011.465590024012,,-8.45758823529286
2026-03-18 08:00:00+08:00,4998.005,5005.68,4991.705,5004.33,23239.0,4993.868448509107,5010.595499999999,5027.322551490892,0.6676672060593332,0.31271355554172225,5011.185762964247,,-12.216941176470755
2026-03-18 08:30:00+08:00,5004.34,5006.03,4997.605,5002.06,18525.0,4993.035924534372,5010.194,5027.352075465629,0.684926590292864,0.26296875438349426,5010.827889906826,,-14.328897058823713
2026-03-18 09:00:00+08:00,5002.05,5008.8,5001.23,5002.7,21229.0,4992.286079826395,5009.531750000001,5026.777420173607,0.6885142577889205,0.30192854405690694,5010.509149126166,,-15.527338235294337
2026-03-18 09:30:00+08:00,5002.695,5006.58,4996.695,5002.56,14487.0,4992.035877459797,5008.58675,5025.137622540204,0.6608999051560112,0.31793255958679584,5010.197417787886,,-16.321294117645266
2026-03-18 10:00:00+08:00,5002.57,5009.21,5000.92,5004.17,14695.0,4992.207892751557,5007.7305,5023.253107248443,0.6199457917490931,0.38531243678935606,5009.96104846287,,-12.753838235293188
2026-03-18 10:30:00+08:00,5004.21,5008.45,4999.935,5003.89,13219.0,4993.374703103744,5006.6775,5019.980296896256,0.5314021882278633,0.39522879956229456,5009.722968130993,,-11.194352941175566
2026-03-18 11:00:00+08:00,5003.885,5005.75,4998.295,4999.935,11880.0,4993.230976020403,5005.79025,5018.349523979597,0.5017898614348287,0.26689536315905377,5009.339126243503,,-10.480044117646685
2026-03-18 11:30:00+08:00,5000.01,5003.865,4996.445,5000.405,20590.0,4992.712537083304,5005.2845,5017.856462916696,0.5023475855047227,0.3059372258599396,5008.988768351602,,-10.706455882352202
2026-03-18 12:00:00+08:00,5000.445,5006.645,5000.0,5004.14,3007.0,4992.729644219402,5005.2965,5017.863355780599,0.5021423118729695,0.4539861035969898,5008.798620573108,,-9.672249999999622
